,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_24,0.012062643739836558,0.0002710054419084489,0.004620336560234887,0.0017240938860274423,0.00022542076207459304,0.0030078241155453386,0.0006900239384314188,0.0009481420894266228,0.00971071298770284,0.012327248415044931,0.0006667141027062804,0.007008519192303551,0.006759708692762344,0.0014862128054740228,0.006232587657275846,0.002757069123954345,0.0002427252144851759,0.00047607198077724783,0.00038663654419764977,0.0040439692716810645,0.00040672271493752746,0.012771241135977895,0.007984852862914778,0.28413126419421364,0.0023345151610516947,0.005908180632704386,0.002507173602722188,0.001078863232338494,0.0005547228190633886,0.01824757010037674,0.011599538889549153,0.007018201241172533,0.005189388298916164,0.006854201816501298,0.003957904373986267,0.001183826523076122,0.0003942309650306669,0.0004517379151815395,0.0006917440650957749,0.007000750934712749,0.002845283651517993,0.0006136116676679352,0.007598984577391405,0.026095690995282497,0.005006984026613955,0.011081708626420269,0.025409015149016535,0.011842388861598344,0.0025741311068997897,0.0027476771151800678,0.003376770701717603,0.0034243682856649168,0.0009055854920067828,0.0318813924057502,0.0009280370972017209,0.00723816850885873,0.002330817802097271,0.003724340014294372,0.0014322579815793635,0.00019476372127519217
component_25,0.0024125264370746585,0.00046829562907703046,0.0015298981283238806,0.005074484268041144,0.0005138247151106122,0.0016870691355947783,0.009194652226978885,0.0077852706310298,0.0021164889923708094,0.0025375830580992072,0.0014288885328476498,0.005197765625255107,0.0012201211866739471,3.478447342803333e-05,0.005550611030578693,0.003095117887929678,0.00034536735698710607,0.0016886705410915459,0.0030266912203392032,0.00045593327109754204,0.0011317215373818695,0.0016713711745305945,0.0007018432834371435,0.0028821719109162793,0.18561468836251538,0.008676601406551685,0.0034948690871563336,0.0017550444192605348,0.004476646250385475,0.00024168673360172783,0.0007696542782140085,0.0005762104279390604,0.0035476840124243746,0.0038899758733745154,0.0011260253879577043,0.0002945238836935453,0.004203107666791239,0.01242873287631329,0.035007158420454765,0.00885305747887372,0.005551833368411882,0.004114706989489479,0.003160522520397307,0.000747708136576067,0.00860345689108607,0.0011306274373283358,0.005240401451312826,0.008236358637618083,0.008489234433515295,0.0010295626620557467,0.0016701068697010605,0.0006930947110032023,0.0013993383987099266,0.0036125403127631878,0.0008268344212124671,0.00017372698127216576,0.005049038920575911,0.004817223543439743,0.009445843574730873,0.005102560634260168
component_26,0.002088219885067748,0.00314116087197669,0.0018568717143402505,0.0006364078930925774,0.001972890653356919,0.0007576883791111618,0.0035113303814761207,0.002968952879808747,0.0006417834235748667,0.0016871518585660208,0.0006923426162813703,0.004774609581653939,0.0007084620629763912,0.00363296731305962,0.0002659373781308984,0.0005102201607123287,0.008237726661058355,0.0006994970102271527,0.002098828468824574,0.0006533587107080423,0.001203926232675953,0.0012252959090139441,0.0003085883219832609,0.0002887018250551093,0.0037429125703368734,0.18332798638600667,0.0015506479218974109,0.0032204430079395717,0.0006525138809271287,0.003069412737356717,0.0004403410727034175,0.0013574575508665957,0.0028496756563334245,0.001530390304675995,0.012210812788930025,0.004898390580554607,0.000931477263307213,0.00539341071487583,0.00020154146808232254,0.0006550028098133061,0.0031232669541846124,0.0029123762438364896,0.0009161829761225075,0.004081559324835982,0.0006063508741960382,0.0006366617833493898,0.004817635328027887,0.0014467251702919163,0.0007376658546402394,0.008337144887519549,0.000921381595066905,0.002780528886778407,0.0012141323399256876,0.0002530929607668899,0.004889352131746087,0.0003279220885460991,0.005360619272277076,0.004590977539658213,0.0072683074537644035,0.0009259293750680591
component_27,0.007228179604098854,0.00675042930301845,0.0015154009778572549,0.006693479751726615,0.0028057546821240484,0.0008825700968416166,0.0001635510365096028,0.003070919270918292,0.0005632937488071375,0.0008452907115394208,0.0008267133343835163,0.01873962405258736,0.0002947686438679283,0.0015249840688093784,0.004927069056011719,0.0003478675404300814,0.000622798292617783,0.0005033211030134814,3.669463846047177e-05,0.0019779400754814237,0.00206917933699337,0.0007421838152625725,0.01046593712061439,0.002655273417729355,0.004192778581722598,0.001562626673805399,0.22981323619661026,0.004683420529992109,0.0009302414549467437,0.0024878871886263696,0.006006814915069131,0.007097427028642366,0.0012681814043387484,0.005241594174048026,0.013931166134205124,0.0004818849589646687,0.006849305778351841,0.0093067389838103,0.0037960330526908928,0.0013927807351003334,0.005242768877360976,0.00036879526025003566,0.006897097474246647,0.0015785843807549493,0.00014670999765262468,0.00039666572380560593,0.0005721620268536281,0.005619623131206322,0.0005892694254687641,0.004926332612116106,0.004930312833942023,0.0009897355595682457,0.004075409407648661,0.0011356573367593255,0.003592885856216791,0.0006615392066699422,0.00026578132397888586,0.0027883615994075176,0.00031196093065091957,0.00033900953019502876
component_28,0.00032448379572885236,0.0008366318271312195,0.004780210569411467,0.001821893351449222,0.005054234262441691,0.016111872128847585,0.004586309141242528,0.00024827464876125266,0.0005371044641550708,0.00015232088796457408,0.0031099750625372133,0.0023813325540635484,0.0006828390471103046,0.002080731713010333,0.0038458660097888085,0.0015569197593673606,0.004321003647771689,0.007221695488640707,0.0015358602892541523,0.010562884660701054,0.0006975402897967868,0.0023195563334919896,0.00046459086894722675,0.00033432090645927806,9.83148898076259e-05,0.006616659728029573,0.00010289288760614358,0.2806657185449683,0.0032202686029059917,0.0010212250018215379,0.00039385748154245614,0.0015579946176062143,0.001318073817088584,0.001764893570053788,0.010129089073444036,0.00040052721536294007,5.723477884322047e-05,0.005065033047827652,7.024877373923712e-05,0.012939817322711262,4.1115595265607356e-05,6.771815578544061e-05,0.002848618457559639,0.006364133728399332,0.0014646891638068304,0.012366065142338428,0.0024381802717553655,0.001949708577220299,0.05253571979077202,0.002026431341926183,0.0032548515358544663,0.011333668489282595,0.03071581087612943,0.009690326075613608,0.0007882588062517289,0.0009378858806078791,0.0007756728744744338,0.0018997441267407586,0.0009530308449386581,0.003584713472372182
component_29,0.0120337821954755,0.004129563001559611,0.00431547170309295,0.0010601420231232594,0.01319765524980853,0.006532806452894176,0.00250364365826837,0.013591550647225819,0.0017364673503644876,0.007645727529709186,0.006925581679418041,0.0024868822343502074,0.034582448583244274,0.00032587670551823076,0.0013516869035082996,0.001170119097993591,0.002421306332838681,0.002673206906467102,0.007562037463134445,0.007361633428371299,0.005067711169695994,0.013551795972409825,0.00630768787127839,0.0007119964048972437,0.0011335427643161884,0.0035410185102559017,0.00023758728803279901,0.0029718639307459195,0.18768077091722293,0.0044103845783673235,0.003968059393296248,0.0003004110420768397,0.008895747775410518,0.0049470150895471075,0.00422491508887251,0.0012132153581777192,0.010363901768283895,0.009428176190386245,0.008020286404109522,0.007573464424892509,0.0019988234718729637,0.005529040896702021,0.0014556664930848594,0.0015425755213055992,0.001771473012553631,0.002105915334384194,0.00629377149086012,0.0384191426177418,0.008251755545408784,0.001030065036593247,0.004340046493895478,0.01029125718460544,0.0037482579809113028,0.001737255308025275,0.007595223707328549,0.029590370644341626,0.0026873490047612655,0.0021810472520157444,0.014159546696864929,0.002592010848181667
component_30,0.0012300161288801605,0.0006318728369550673,0.005913624700052108,0.005938105730235824,0.00030401480366257043,0.0003448309178587324,0.0007911683831277568,0.005966461869364347,0.0018282112814065911,0.004607752251976304,0.008432625772596127,0.000537279651688631,0.0004909965198038322,0.01350205063896656,0.0003616568364499542,0.003288181102363132,0.005023980706922461,0.0004908199796789922,0.0060174519232079095,0.0014246983767670566,0.000890260064038042,0.0038207521207762403,0.009743958470161445,0.000477326204296065,0.0030837108497774567,0.002019136392889467,0.001929961950814269,0.0005596132024645721,0.010271802872496998,0.15243655827867003,0.0005375236492154848,0.010125109592873924,0.018509111951883848,0.0007707542796421708,0.0007114404790011792,0.006030019111545959,0.0030347485192297368,0.003748045918931518,0.0001604052095854419,0.00018932546336846944,0.013852689558077096,0.009490817811102021,0.002811469688672581,0.001979671496440935,0.013794762841145603,0.0003719416131742785,0.0009133012144172337,0.004669334640964242,0.0019241784030438426,0.002463980815759926,0.005041410152651067,0.006052336789820156,0.002045741705858781,0.006560007710107319,0.0002594034476079812,0.0011847924612919767,0.017057681021616894,0.00015799376593313787,0.0003259941895814219,0.004303857362697702
component_31,0.0014874530753359715,0.0018509535470912007,0.0012591284241758544,0.004947979535179161,0.0006359434410796467,0.0036757099227976127,0.00026635411107333174,0.00022234056450051986,0.00025795611458443205,0.0050609477277418335,0.0016654943841614084,0.0007530662422301337,0.0016388011302065288,0.009694838066038271,2.5044177117443107e-05,0.001288637354499974,0.0031690545298083857,0.006433945767994626,0.004676140494997461,0.017626047289389362,0.0021437716862363083,0.004046492846145685,0.0012278740867513577,0.0010947858985802504,0.0040560100041679426,0.002872270965001288,0.009335956281822443,0.0012715181172410685,0.004230699013626141,0.0010310470287128797,0.09794185515292683,0.009427282451993223,0.00019846769633888534,0.007062025828266025,0.0008347634607946907,0.003459325225013171,0.006906776749730208,0.0001749976789421739,0.002156955175736478,0.010745772009622529,0.0013333469764574856,0.004709549544197354,0.0010290435874455977,0.000644937360413632,0.006178064602289015,0.0020410966343032484,0.0012312452833546789,0.000675161869475369,0.007908548239042867,0.0022175250922292834,0.004436362401540492,0.0002702054677794513,0.016371900808348112,0.0025796536696787668,0.006304138729412924,0.0001259192288261807,0.002203905431855617,0.0003975265434238398,0.00011873531072881222,0.00030272683775674344
component_32,0.008969144304824973,0.005737583856210109,0.005843256478555531,0.001316717270552777,0.0019287670246018562,0.0008697704516911038,0.0030970866947771175,0.0030239612787416924,0.002216907945229438,0.00091510173347985,0.001443318801871505,0.012017618173310252,0.0011975732625898355,0.002653681490960959,0.003396260205658955,0.001478576713312165,0.0009428891640642868,0.003414186505178655,0.0023072542197167837,0.0010749922041894855,0.0026649342077360166,0.0012757137803309404,0.001964059284609323,0.00037748822950288196,0.0006322732659111048,0.004444993740860966,0.005741468972757602,0.0024763277657148175,0.002571890808750328,0.004298660890124217,0.001190002729553069,0.14159909020544642,0.01114859358918565,0.003624135353492294,0.0004197057321756924,0.0031722467555641517,0.0004729197233915651,0.0053479974231324294,0.00041993832638715273,0.004871993746517502,0.0013405277472754973,0.009490681133227203,0.0025276640190813014,0.002243198038762358,0.0009055687353989351,0.0007236905176627934,0.0008181815033937618,0.0004640255974226441,0.004231296202567533,0.011068522355266515,0.0006488332991689241,0.0003318027636790989,0.0011514043930035119,0.0027966478297407633,0.0014184263342158776,0.001572073734678302,0.022705193985518728,0.00022854568731480173,0.00020498626935691773,0.0036987554390014105
component_33,0.0005222138369104033,0.005936554781624573,0.004416904239482737,0.0023873594183307736,0.0015842033288345548,0.0013378857899297508,0.010132597038240541,0.0021996523302439718,0.009295082420752356,0.00764114530477272,0.0016005660259606816,0.011314974464605927,0.0054672894043191755,0.0039859174947251925,0.007301109800733485,0.0018197475257881836,0.00015066560073003708,0.0024680379049866544,0.002910963524129669,0.004580410436970071,0.004567259961199357,0.0020898186875161822,0.0001487797561188028,0.004809190418116251,0.001386463351028315,0.001542890948283885,0.001377866751365018,0.005544208203114726,0.001528740790245054,0.017064761630565375,0.0016737206991298673,0.0023250696730435045,0.19810310842150253,0.024140682066132648,0.009084522144352644,0.0003611716055986978,0.006899192939570396,0.00252621717982699,0.0015732345825404202,0.0020689116374591073,0.00031590348482345306,0.010183014711979906,0.004135940619907207,0.007900397233903868,0.007165247392987144,0.025329685105650507,0.0037083874213523675,0.0015094508995905755,0.003667892772827295,0.005318324339678496,0.001334294840533031,0.000645556191401729,0.01642064050488649,3.4033812698362347e-05,0.000736398430878529,0.0012266729594562096,0.0035748423125628627,0.0006758041345887947,0.007621605891285925,0.0009264522734523364
component_34,0.005706750965429139,0.01763683248298292,0.0009157658527321926,0.00751442290141612,0.00011895889565741143,0.0009471745008347993,0.0015847702342575423,0.0006259464562445296,0.0020575969169014507,0.019422887881262348,0.0007902876056797421,0.00228274356726416,0.005302530424364319,0.0012457456089937382,0.005856118037880046,0.007602022455186128,0.000339660434837629,0.001031471886464508,0.00033934653590291663,0.011898874584723624,0.01739612895268299,0.007021409147633384,0.007835212889007622,0.0020860527090079146,0.004602139982609526,0.00033321719469226125,0.004672453788522306,0.003487237234042423,0.003940770964153205,0.0011748514542085375,0.00044678940488552914,0.0019662994248701264,0.0012740245004623754,0.10810015183701052,0.0030874920855636745,0.011826387444159998,0.006254493045754742,0.0006345017583216518,9.631805477673477e-05,0.0020872573293775547,0.0008556740110173377,0.004928390715382007,0.00039420357298962345,0.0047772423745223985,0.0007937827299371075,0.00032249321298991897,0.002596555057689822,0.006550619358770777,0.006198134220102932,0.008373793266001886,0.002323603456189791,0.0008448147814844682,0.020443114531492758,0.0013847731837049885,0.0064651742898864965,0.0009592673343320822,0.008445354987091704,0.005227230794841226,0.0002868237089400107,0.0071177629877561665
component_35,0.0065868065152420545,0.008986263939965662,0.002179073160096796,0.00390781171123924,0.0006062999617093574,0.003571133996765107,0.007937421154348229,0.0007096196630248064,0.0076362461762893245,0.003266623787628135,0.0012911769482622077,0.00955754625167484,0.005238680195758166,0.00115475725590144,0.0059655027350620435,0.0020224560759059852,0.0008560350229615499,0.0016149889130807715,0.0005937229932902785,0.0024853412745032173,0.0008185267527211294,0.0026047617631538137,0.015021971448176158,0.005999593640436227,0.00011444026373742447,0.00013433597822158237,0.0007618126745661368,0.0006059400138769624,0.003524242980360099,0.00705794399594079,0.0006771038464640777,0.00044386127762073417,0.0003738931372252171,0.002580104254906472,0.19058796076105794,0.004733370240112194,0.00038231472174733375,0.004119861567863008,0.00015317698010051186,0.0002590473128490762,0.00047027496929175517,0.0024065195960578977,0.002640883345810848,0.00016311784500749134,0.006681232811640061,0.0018878702670481376,0.006516672410216355,0.0011415157022144522,0.0001509553998091248,0.005792909973547495,0.0015324186918497169,0.005115548560018254,0.0008798573490411124,0.0002102913768397823,0.004920531791885192,0.011456623723973361,0.003392042217957492,0.0011399086287699023,0.0001583463474589626,0.0027608065392099755
component_36,0.0012789874016256742,0.001258436774887684,0.008182698611950777,0.0036056925783372286,0.0002173555438428266,0.0013035731099802028,0.000874744789075992,0.001733867325955049,0.0025082506327516667,0.0013039695819005183,0.0012184561810476887,0.00042689805197263045,0.006105382394338955,0.0014531784130251304,0.002985814688869379,0.0007172530988159064,0.0006899748460185355,0.0007495263456552512,0.00018754402163401678,0.0009728530885226657,0.0027377767268501833,0.0009449086087605622,0.001754144032188599,0.003279207065186506,0.0006037127723936249,0.0023605445097201147,0.0012492541301421527,0.0005166047170766037,0.0007906407089955266,0.003548110808490767,0.004154225211309468,0.00045324041374090497,0.0036011989760635376,0.0020946792446649674,0.0006884498061375737,0.17164886873049362,0.012529417702655133,0.0009056479594983495,0.0011847243464464287,0.0023297795415972693,0.014057644021575035,0.0068197925578188925,0.000611281962467767,0.00016725257679638589,0.006249462570258281,0.0012021277844130019,0.0028986748085256496,0.0033119200975896402,0.0009395222749751465,0.0015442484583402258,0.0018937177086944966,0.0029803147282493727,0.0013525264949298672,0.00024847572985618955,0.004355757452739042,0.00651028982494245,0.008010268153439627,0.0006562083608292553,0.002767664104762851,0.0012335737087852863
component_37,0.007574228375237493,0.0002593535187128665,0.0013466280189346504,0.005971824891988983,4.743434529054463e-05,0.005617083386290965,0.003225389345245015,0.007492354066392518,0.004582980866010604,0.001018111891581687,0.001346380518500698,0.010308450280158699,0.0005269588616390758,0.0012382762348985582,0.0021800320847649144,0.00546040391591422,0.011264863915536813,0.0039208464402493955,0.005735404706397242,0.0097248869654015,0.0003814124055631885,0.0005725419119862857,0.0081128263110574,0.00023157415073275239,0.00017986029123225647,0.0018404275224668141,0.012843810361322561,0.001327364629206787,0.00046205912895976335,0.001072136215760937,0.00757196533242276,0.0006609626723616493,0.012064641841207546,0.000478180191237148,0.0011773665226166136,0.005677460347061668,0.225414835027032,0.0055974134209881635,0.000992750931093836,0.0016229772052051383,0.0002413357383380108,0.00023422616341551466,0.009541047884451453,0.016432846109039813,0.007807490512134675,0.0014016366761204547,0.0012625559251541265,0.0006917173469662667,0.00020680521449636358,0.003768486970957809,2.229394281649685e-05,0.019043946431738533,0.0014349567284432509,0.0006826454258030742,0.0005487510557176613,0.0003791233223574182,0.0016537831631549724,0.0019249112392443388,0.0022986854801884562,0.002643714087261147
component_38,0.0032258118074016367,0.001241313276748713,0.04305372253851268,0.017500506003585655,0.0015363374918134,0.0038475231504332985,0.0019885882678127246,0.000554835758731407,0.015838142926108356,0.0012539557410902263,2.547984289076835e-05,0.0005808666981101541,0.0004140774772566591,0.0009162590013710187,0.0007277557008014195,0.003636889451244195,0.013092576080124464,0.025579098735716097,0.00030575962345181834,0.0017398961757069808,0.003242459805178578,0.0031455867613814966,0.00046750915330824377,0.0008430469238482043,0.0016187878149756662,0.0005567540520019117,0.015313974836273694,0.0025870589013288017,0.006480531549489752,0.005712159205300634,0.0006109266267976885,0.0005010063303575131,0.003538127171629774,0.0004868192429546232,0.012724801335070719,0.001088331991129136,0.000485331993546935,0.22409067717697684,0.0072485778716598025,0.01735080775599026,0.0035579456564980524,0.007348198434686071,0.001363379780917539,0.002051349659106077,0.017967273979026997,0.018621893505139347,0.012530668717380082,0.004885693687442199,0.002042614165979326,0.0013974593037705983,0.002895281663823753,0.0054808505534600475,0.00619795870032034,0.0006495476492470504,0.00751287885944077,0.014600990742442532,0.0030498097978315262,0.0023314096920949187,0.0012963468584591006,0.0012168804534178704
component_39,0.000249134870518811,0.00014337430616003427,0.0017431155270499596,0.01099201107821957,0.0024193475131701024,0.005177942563238336,0.00043115613274480867,0.0004848294983333396,0.0009693649046313963,0.00020817169528833623,0.0029307332789723205,0.006807555439434202,0.000554734338642379,0.007538429505551076,0.0008816887793081457,0.0019007730944119825,0.0033599341469394165,0.005420908871756094,0.005861046063664842,0.001793632698909353,0.0002517652021247176,0.0024129033388566594,0.00012442412417505708,0.0010985372803300202,8.717337324317054e-05,0.002815111284887886,0.0009546670338153269,0.00559723073755148,0.0040930607547408114,0.0009156666654358118,0.00027876953646232807,0.0006620305273847792,0.00044938427015469266,0.0010607993883340102,0.010041360567394969,0.003080240232171287,0.001233805353415108,0.0016847593859281933,0.1577554046662028,0.0002720447936394835,0.0016073185803897423,0.00010466769115481897,0.0010152140457128905,0.0021173517671033036,0.0017154168999038997,0.001151125666082494,0.0014592197765589676,0.00028952820519521905,0.018029150271525293,0.0024520677678515194,0.0145326332635685,0.0045831828026858075,0.00010603429027672786,0.0022803053598530617,0.000350645142346754,0.0005334228503672774,0.0077798591752971,0.0024953501635499257,0.0138118899424973,0.0037101170342614636
component_40,0.001268302058766962,0.0013116462907909387,0.003350646405886778,0.007450344903298087,0.0008934740815845586,0.008708422676067234,2.416834756379437e-05,0.0008977591466585986,0.0016752089792071154,0.0020808279265069024,0.0010157207563458075,0.011481788049896843,0.0006366523592418829,0.0012675488844426444,0.001096768624457954,0.0009079313117442799,0.0007939575170282393,0.0022875389341522772,0.0005528652326575159,0.0023614293614334157,0.010650408075241459,0.004172229687861696,0.0017845849169549127,0.001423046770975395,0.0038707463926408074,0.0011086345220589042,0.005271254330652999,0.0005713530330049444,0.002002519648430818,0.002195715429547586,0.011384849180405922,0.005217089737769465,0.006980234970711145,0.0041328404246770145,0.0032701712942417374,0.037602259479510194,0.029297931500174373,0.00537154774097579,0.0011107746184245391,0.10929210173255541,0.004683327283776073,0.002404997429714664,0.0013411535405529987,0.00025397474506315984,0.0015438421070577163,0.0004746680032002434,0.0016546439749442455,8.755443908239393e-05,0.00014098441298664153,0.0005982027982955206,0.00018228165487258044,0.0074636171334995765,0.007273908413183724,0.0008151749006272182,0.00031861059180369225,0.0020930604620969483,0.0005540177606511655,0.00027060364721870583,0.0004222491827975289,0.002251530146892097
component_41,0.00570790833555127,0.005198930740539327,0.0030190418358337686,0.00020096031351761898,0.0017839316491523214,0.00042024472114893024,0.004564798384531743,0.0023889169737509957,0.00021169880907392747,0.005574871283239626,0.00494445996390922,0.014834330514366228,0.00038404538089588337,0.0026191369569492427,0.0006550329731330194,0.0008938734584768612,0.0015067560975473488,0.009479397116506473,0.005004011084039842,0.0061118189643755445,0.00013159058326011442,0.00791245608423333,0.0016031117737167894,0.00046064975281166493,0.0027996598377602834,0.002286542820516988,0.002879598933502068,0.001267013340352608,0.0006667417446004731,0.012213970752557902,0.0005040188500389359,0.003754201943397613,0.0004857457784762942,0.0016463295671053399,0.0015427952539182038,0.0004990846331946404,0.0008667230512682404,0.004505349640368982,0.0005028067283789631,0.017006000115276136,0.1635961114927441,0.006557534870635352,0.0007341634998270581,0.0029185309242819955,0.00950440508698149,0.0039027554911872935,0.0013783074570932882,0.003450574708196043,0.0012565433275149858,0.009148987900129083,0.003801284909293569,0.0051182537701247015,0.0007747012965049465,0.0007656568043616038,0.001393823981049548,0.0008891347422917385,0.0020776587419611943,0.0033559413066740597,0.00024382942473661002,0.0003229707484657381
component_42,0.013986668249631294,0.022710656915097,0.00042064974643484757,0.017031704644889584,0.00015733477372386478,0.018630142674189124,0.0013235119323264208,0.014365714525205289,0.000634769145585377,0.0021723729618973926,0.0009533366824015067,0.0021862470438258398,0.0018121583883763577,0.0018072244137890899,0.007361407210020587,0.00631473600117117,0.0009502438211155655,0.058761436421823535,0.0079647362363949,0.029970257446577515,0.001168382727281406,0.0059665517265598605,0.011074769764085769,0.0013405656200646647,0.0014113694471057365,0.0036791693366918163,0.0044625314629825,0.004415271131199138,0.001412212424348048,0.005264130878663495,0.001276386167972671,0.001516460179022969,0.0006802110521330618,0.003245131812737266,0.0016203099824902598,0.004699280500777749,0.007553795737132774,0.003363191187377325,0.0007016768809072223,0.007000030034365426,0.009918225508611574,0.06949871239964073,0.000701193435460004,0.007523752042696748,0.003954425634226067,0.004702316606998814,0.006153719448517782,0.0007181679974648423,0.0028457392176354894,0.008817271415761245,0.003651270194085093,0.0005263721162964346,0.008537347912288409,0.007010870035814055,0.00209273712513679,0.0109030609475582,0.00373177219194439,0.000519688643431447,0.006022769443618903,0.01475655210110494
component_43,0.0114521486730296,0.004230290452792036,0.0020397864889198153,0.0009934223822666917,9.732820812863671e-05,0.0008888081293914048,0.004592385174253524,0.0067629824525630225,0.0005086690985066857,0.003751707101141054,0.0028172659189769,0.0008114415480260223,0.0006000699918845,0.0002542635751832212,0.010998128695530063,0.0022682541978353253,0.0015182798027011438,0.03368111415845559,0.006975974960537124,0.003998517417763687,0.002659327305378139,0.008460784695211075,0.025034309138003155,0.011465588330819343,0.006601703303614969,0.003744432715284849,0.00048201243328732803,0.006535278209171304,0.000862695897057945,0.01083289779460213,0.0023770304850688254,0.0007850593558271545,0.004211231865229478,0.005801300339958531,0.004058273307343777,0.002992310259284664,0.0029616069756808264,0.033508374334331424,0.007313743632370834,0.0001072303392513158,0.008238249984581737,0.0009194022454072458,0.1356931420816341,0.0005001962943415926,0.0005114016825311116,0.0009757966838643736,0.003594713924591347,0.02715473936371796,0.0004216495730908687,0.0016523515655574722,0.002898594764422541,0.014657948962175794,0.004018520204644273,0.011006748692541193,0.002023823671560892,0.017151932859116353,0.000799257539047952,0.0031923042910607445,0.003917478347597695,0.006478768961967981
component_44,0.0001809730396064677,0.001968306018241762,0.0015508819526644556,0.0023650621141823305,0.0014076189519763688,0.0008544528229070228,0.000280650657068181,0.0006341573846699489,0.0025168715430154685,0.0006677604239832037,0.0008888751037792775,0.0032085278700452516,8.386197936750826e-05,0.010182197053648527,0.0011417701256444006,0.0007742879820724711,0.0013824059415450361,0.00156285587748266,0.002009180620946907,0.0006856341329617183,0.003698302359345767,0.0008810668091721231,0.005719582155650251,0.008780548522434156,0.0018512430341624487,0.0005758259314586119,0.000266281436191249,0.0002724282923028849,0.004239614542656069,0.0006663740595222261,0.004732862845015104,0.00047919480382238957,0.0031686928588567894,0.014802767186666597,0.0054597169957019825,0.0004060708598514464,0.0006675164535152912,0.00020383536806306568,0.007613908298887442,0.00038306585100424193,0.0007773904382014361,0.004915945419086804,0.00121669387214793,0.1677846898149458,0.008223324878645345,0.0005329105080238931,0.0001345556872258115,0.0022101615160569693,0.0019996155207058393,0.008844731240943546,0.004577316730005002,0.0012847665606643241,0.0015041658306718013,0.0009369062620474711,0.0002433381945558607,0.00038016986280915303,0.004583664466500736,0.00019760944674937465,0.003299711789406394,0.004408903856490893
component_45,0.00019681550684395578,0.006505915366541607,0.0011066604327055315,0.003199550631396595,0.0010119231958510232,0.0003053893117103467,0.00639779781092479,0.003432298377779072,0.0023801256806576555,0.0009373595866704356,0.00015935519756893546,0.0022777981474547313,0.00977811195156682,0.000576136255462099,0.00032228480420264387,0.004722463579513333,0.0015264556872069952,0.002053848593781415,0.0013071742034470911,0.0011367685699757665,0.0016838010704338918,0.010300277165023426,0.0026161700158332866,0.00042608389984209727,0.00027605261571667236,0.0009039404966923559,0.001193055937588966,0.00028474498753919714,0.001566304068983119,0.00355031598825765,0.008338550632780228,0.0027917939092857464,0.007000736409793049,0.0022710665838100875,0.002240613182785561,0.0019707795403737607,0.0060827764316239985,0.0034148056817279934,0.005156080284531356,0.00505933765604154,0.0024827812706648823,0.004136073923609899,0.00038365963539716474,0.03256207675033722,0.16778727593112885,0.01362524419801079,0.0003214749653374824,0.00673683840336119,0.0015602140108899737,0.008607859820185578,0.0006675567569985772,0.0004386149617479542,0.0014931887918354244,0.01613592331897168,0.0012361301034198259,0.016411704559696882,0.0005293373230842844,0.0003162593120574058,0.0011938740754652002,0.005537191865532193
component_46,0.0007161667808539194,0.005018057571300247,0.003990325759458829,0.00016417402260318685,0.00010687170624319888,0.0012202728122983615,0.006397948736575839,0.0009106190703425522,0.00033865725561468184,0.0004910612227486668,0.010813415439879376,0.0010968734870835757,0.0007012220172958903,0.0006543473201901463,0.004462554688662952,0.00039043403114795796,0.025875472347737537,0.003982074278308425,0.0001747306409959507,0.00030300944613832385,0.0005481977162691638,0.000348405058429896,0.0005334800301472447,0.008660522945453693,0.004660899708508428,0.0007997809450711957,0.004165002217400156,0.0011010260598041592,0.001885929081939428,0.0021063419466586532,0.0035382421606638373,0.0015241044243346274,0.00042046354820706084,0.0035916731025524315,0.0006066589103715826,0.014361175566815178,0.0010165259102896899,0.00018587161855777143,0.0009584100491186892,0.0007550717916004802,0.0006928533577379135,0.0014883529206606814,0.018262383294781283,0.0004981750512763912,0.002753009765639414,0.0896734160112724,0.0002490192182553423,0.00019630843403176815,0.0029147388484238755,0.004424856039996012,0.0020669331065818904,0.0002934798860259188,0.010767449307526086,0.014854150458426914,0.00554782575879399,0.0007008291005122332,0.001474710228776717,0.0017333784657847695,0.00021339178725950894,0.007325413230113027
