order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
1,[11],11,1,component_02,0.004092584612239532,0.004092584612239532,0.0,0.004092584612239532,,,,
1,[11],11,2,component_03,0.0049516762136967395,0.0049516762136967395,0.0,0.0049516762136967395,,,,
1,[11],11,3,component_04,0.003759606670560251,0.003759606670560251,0.0,0.003759606670560251,,,,
1,[11],11,4,component_05,0.044700984736615934,0.044700984736615934,0.0,0.044700984736615934,,,,
1,[11],11,5,component_06,0.00020420530504137028,0.00020420530504137028,0.0,0.00020420530504137028,,,,
1,[11],11,6,component_07,0.007765969988084931,0.007765969988084931,0.0,0.007765969988084931,,,,
1,[11],11,7,component_08,0.0014237196543731177,0.0014237196543731177,0.0,0.0014237196543731177,,,,
1,[11],11,8,component_09,0.006273693678199278,0.006273693678199278,0.0,0.006273693678199278,,,,
1,[11],11,9,component_10,0.0004870295429698507,0.0004870295429698507,0.0,0.0004870295429698507,,,,
1,[11],11,10,component_11,0.00842247847416077,0.00842247847416077,0.0,0.00842247847416077,,,,
1,[11],11,11,component_12,0.23861009634709499,0.23861009634709499,0.0,0.23861009634709499,,,,
1,[11],11,12,component_13,0.0038157598774402847,0.0038157598774402847,0.0,0.0038157598774402847,,,,
1,[11],11,13,component_14,0.005542905086355791,0.005542905086355791,0.0,0.005542905086355791,,,,
1,[11],11,14,component_15,0.051032735204344926,0.051032735204344926,0.0,0.051032735204344926,,,,
1,[11],11,15,component_16,0.0008628432773579466,0.0008628432773579466,0.0,0.0008628432773579466,,,,
1,[11],11,16,component_17,0.0001521299179883029,0.0001521299179883029,0.0,0.0001521299179883029,,,,
1,[11],11,17,component_18,8.555617057804955e-05,8.555617057804955e-05,0.0,8.555617057804955e-05,,,,
1,[11],11,18,component_19,0.0004624172651068757,0.0004624172651068757,0.0,0.0004624172651068757,,,,
1,[11],11,19,component_20,0.000509407813312845,0.000509407813312845,0.0,0.000509407813312845,,,,
1,[11],11,20,component_21,0.00037931174124289894,0.00037931174124289894,0.0,0.00037931174124289894,,,,
1,[11],11,21,component_22,0.0061820967962048995,0.0061820967962048995,0.0,0.0061820967962048995,,,,
1,[11],11,22,component_23,0.028512345830422302,0.028512345830422302,0.0,0.028512345830422302,,,,
1,[11],11,23,component_24,0.008567934248591978,0.008567934248591978,0.0,0.008567934248591978,,,,
1,[11],11,24,component_25,0.0001566482326272468,0.0001566482326272468,0.0,0.0001566482326272468,,,,
1,[11],11,25,component_26,0.0132587659405498,0.0132587659405498,0.0,0.0132587659405498,,,,
1,[11],11,26,component_27,0.04669034862648329,0.04669034862648329,0.0,0.04669034862648329,,,,
1,[11],11,27,component_28,0.0028038457950400326,0.0028038457950400326,0.0,0.0028038457950400326,,,,
1,[11],11,28,component_29,0.004475605390691514,0.004475605390691514,0.0,0.004475605390691514,,,,
1,[11],11,29,component_30,0.0014947237774643528,0.0014947237774643528,0.0,0.0014947237774643528,,,,
1,[11],11,30,component_31,0.0002987411546296055,0.0002987411546296055,0.0,0.0002987411546296055,,,,
1,[11],11,31,component_32,0.00048427204701426607,0.00048427204701426607,0.0,0.00048427204701426607,,,,
1,[11],11,32,component_33,0.0008104901958125388,0.0008104901958125388,0.0,0.0008104901958125388,,,,
1,[11],11,33,component_34,0.0018531834671832786,0.0018531834671832786,0.0,0.0018531834671832786,,,,
1,[11],11,34,component_35,0.023027730585227127,0.023027730585227127,0.0,0.023027730585227127,,,,
1,[11],11,35,component_36,0.0003631325441510112,0.0003631325441510112,0.0,0.0003631325441510112,,,,
1,[11],11,36,component_37,0.009501825730773765,0.009501825730773765,0.0,0.009501825730773765,,,,
1,[11],11,37,component_38,0.00013937558203804465,0.00013937558203804465,0.0,0.00013937558203804465,,,,
1,[11],11,38,component_39,0.0006820367827859015,0.0006820367827859015,0.0,0.0006820367827859015,,,,
1,[11],11,39,component_40,0.00667813290135183,0.00667813290135183,0.0,0.00667813290135183,,,,
1,[11],11,40,component_41,0.0049188724501791565,0.0049188724501791565,0.0,0.0049188724501791565,,,,
1,[11],11,41,component_42,0.011051969882046035,0.011051969882046035,0.0,0.011051969882046035,,,,
1,[11],11,42,component_43,0.012158418883744677,0.012158418883744677,0.0,0.012158418883744677,,,,
1,[11],11,43,component_44,0.027308687681155144,0.027308687681155144,0.0,0.027308687681155144,,,,
1,[11],11,44,component_45,0.009540656328338766,0.009540656328338766,0.0,0.009540656328338766,,,,
1,[11],11,45,component_46,0.003318152563117455,0.003318152563117455,0.0,0.003318152563117455,,,,
1,[11],11,46,component_47,0.004447700293613417,0.004447700293613417,0.0,0.004447700293613417,,,,
1,[11],11,47,component_48,0.0012904903295777542,0.0012904903295777542,0.0,0.0012904903295777542,,,,
1,[11],11,48,component_49,0.022624314476598174,0.022624314476598174,0.0,0.022624314476598174,,,,
1,[11],11,49,component_50,0.0005387641034539708,0.0005387641034539708,0.0,0.0005387641034539708,,,,
1,[11],11,50,component_51,0.024520377168768846,0.024520377168768846,0.0,0.024520377168768846,,,,
1,[11],11,51,component_52,0.015175386524868122,0.015175386524868122,0.0,0.015175386524868122,,,,
1,[11],11,52,component_53,0.003707782110084678,0.003707782110084678,0.0,0.003707782110084678,,,,
1,[11],11,53,component_54,0.0014712654551090605,0.0014712654551090605,0.0,0.0014712654551090605,,,,
1,[11],11,54,component_55,0.013485909196207568,0.013485909196207568,0.0,0.013485909196207568,,,,
1,[11],11,55,component_56,0.0016211397602510413,0.0016211397602510413,0.0,0.0016211397602510413,,,,
1,[11],11,56,component_57,0.004735397141757647,0.004735397141757647,0.0,0.004735397141757647,,,,
1,[11],11,57,component_58,0.013403520209066681,0.013403520209066681,0.0,0.013403520209066681,,,,
1,[11],11,58,component_59,0.003612007562538832,0.003612007562538832,0.0,0.003612007562538832,,,,
1,[11],11,59,component_60,0.00019879650944065361,0.00019879650944065361,0.0,0.00019879650944065361,,,,
1,[12],12,0,component_01,0.00934795682310258,0.00934795682310258,0.0,0.00934795682310258,,,,
1,[12],12,1,component_02,0.0025308440981699955,0.0025308440981699955,0.0,0.0025308440981699955,,,,
1,[12],12,2,component_03,0.002481561039052909,0.002481561039052909,0.0,0.002481561039052909,,,,
1,[12],12,3,component_04,0.010259408027839274,0.010259408027839274,0.0,0.010259408027839274,,,,
1,[12],12,4,component_05,0.0008570979158761254,0.0008570979158761254,0.0,0.0008570979158761254,,,,
1,[12],12,5,component_06,0.0013569923414872885,0.0013569923414872885,0.0,0.0013569923414872885,,,,
1,[12],12,6,component_07,0.0006108845500206775,0.0006108845500206775,0.0,0.0006108845500206775,,,,
1,[12],12,7,component_08,0.0016033369149216535,0.0016033369149216535,0.0,0.0016033369149216535,,,,
1,[12],12,8,component_09,0.0009440024071971185,0.0009440024071971185,0.0,0.0009440024071971185,,,,
1,[12],12,9,component_10,0.0040496629313400674,0.0040496629313400674,0.0,0.0040496629313400674,,,,
1,[12],12,10,component_11,0.002793499662808831,0.002793499662808831,0.0,0.002793499662808831,,,,
1,[12],12,11,component_12,0.0015776716444137534,0.0015776716444137534,0.0,0.0015776716444137534,,,,
1,[12],12,12,component_13,0.37964453283633237,0.37964453283633237,0.0,0.37964453283633237,,,,
1,[12],12,13,component_14,0.0019323630841531915,0.0019323630841531915,0.0,0.0019323630841531915,,,,
1,[12],12,14,component_15,0.0011816270364207373,0.0011816270364207373,0.0,0.0011816270364207373,,,,
1,[12],12,15,component_16,0.000612163713961658,0.000612163713961658,0.0,0.000612163713961658,,,,
1,[12],12,16,component_17,0.0013658230789477456,0.0013658230789477456,0.0,0.0013658230789477456,,,,
1,[12],12,17,component_18,0.009194091478415234,0.009194091478415234,0.0,0.009194091478415234,,,,
1,[12],12,18,component_19,0.007562167811237859,0.007562167811237859,0.0,0.007562167811237859,,,,
1,[12],12,19,component_20,0.0004153489771117657,0.0004153489771117657,0.0,0.0004153489771117657,,,,
1,[12],12,20,component_21,0.00797650844819154,0.00797650844819154,0.0,0.00797650844819154,,,,
1,[12],12,21,component_22,0.0007527964885539681,0.0007527964885539681,0.0,0.0007527964885539681,,,,
1,[12],12,22,component_23,0.0009567526862438458,0.0009567526862438458,0.0,0.0009567526862438458,,,,
1,[12],12,23,component_24,0.006919966867553739,0.006919966867553739,0.0,0.006919966867553739,,,,
1,[12],12,24,component_25,0.0010566772356314464,0.0010566772356314464,0.0,0.0010566772356314464,,,,
1,[12],12,25,component_26,0.00023190509735768755,0.00023190509735768755,0.0,0.00023190509735768755,,,,
1,[12],12,26,component_27,0.002109822915099502,0.002109822915099502,0.0,0.002109822915099502,,,,
1,[12],12,27,component_28,0.002383647910078553,0.002383647910078553,0.0,0.002383647910078553,,,,
1,[12],12,28,component_29,0.0062941840263200715,0.0062941840263200715,0.0,0.0062941840263200715,,,,
1,[12],12,29,component_30,0.0036616175950345245,0.0036616175950345245,0.0,0.0036616175950345245,,,,
1,[12],12,30,component_31,0.00044070164495504797,0.00044070164495504797,0.0,0.00044070164495504797,,,,
1,[12],12,31,component_32,0.0024348143926040565,0.0024348143926040565,0.0,0.0024348143926040565,,,,
1,[12],12,32,component_33,0.009800048185571137,0.009800048185571137,0.0,0.009800048185571137,,,,
1,[12],12,33,component_34,0.0003434798361772267,0.0003434798361772267,0.0,0.0003434798361772267,,,,
1,[12],12,34,component_35,0.008949298702859215,0.008949298702859215,0.0,0.008949298702859215,,,,
1,[12],12,35,component_36,0.005346496944462794,0.005346496944462794,0.0,0.005346496944462794,,,,
1,[12],12,36,component_37,0.0004163739803555029,0.0004163739803555029,0.0,0.0004163739803555029,,,,
1,[12],12,37,component_38,0.0035214851100540197,0.0035214851100540197,0.0,0.0035214851100540197,,,,
1,[12],12,38,component_39,0.002237111751474922,0.002237111751474922,0.0,0.002237111751474922,,,,
1,[12],12,39,component_40,0.0013346404850270717,0.0013346404850270717,0.0,0.0013346404850270717,,,,
1,[12],12,40,component_41,0.006825265181488484,0.006825265181488484,0.0,0.006825265181488484,,,,
1,[12],12,41,component_42,0.005447019980024026,0.005447019980024026,0.0,0.005447019980024026,,,,
1,[12],12,42,component_43,0.007578859834180544,0.007578859834180544,0.0,0.007578859834180544,,,,
1,[12],12,43,component_44,0.004176093925780777,0.004176093925780777,0.0,0.004176093925780777,,,,
1,[12],12,44,component_45,0.00471415545609711,0.00471415545609711,0.0,0.00471415545609711,,,,
1,[12],12,45,component_46,0.0142594762918988,0.0142594762918988,0.0,0.0142594762918988,,,,
1,[12],12,46,component_47,0.00661067157825564,0.00661067157825564,0.0,0.00661067157825564,,,,
1,[12],12,47,component_48,0.0001530463348911357,0.0001530463348911357,0.0,0.0001530463348911357,,,,
1,[12],12,48,component_49,0.0006647643353047961,0.0006647643353047961,0.0,0.0006647643353047961,,,,
1,[12],12,49,component_50,0.002398516311968652,0.002398516311968652,0.0,0.002398516311968652,,,,
1,[12],12,50,component_51,0.0010943403552555308,0.0010943403552555308,0.0,0.0010943403552555308,,,,
1,[12],12,51,component_52,0.019426845455624127,0.019426845455624127,0.0,0.019426845455624127,,,,
1,[12],12,52,component_53,0.00822355637497164,0.00822355637497164,0.0,0.00822355637497164,,,,
1,[12],12,53,component_54,0.0009330307181108901,0.0009330307181108901,0.0,0.0009330307181108901,,,,
1,[12],12,54,component_55,0.000415653043947657,0.000415653043947657,0.0,0.000415653043947657,,,,
1,[12],12,55,component_56,0.00032796680376092756,0.00032796680376092756,0.0,0.00032796680376092756,,,,
1,[12],12,56,component_57,0.003180914931001217,0.003180914931001217,0.0,0.003180914931001217,,,,
1,[12],12,57,component_58,0.022292892874688365,0.022292892874688365,0.0,0.022292892874688365,,,,
1,[12],12,58,component_59,0.0031680666455009116,0.0031680666455009116,0.0,0.0031680666455009116,,,,
1,[12],12,59,component_60,0.001614397413875999,0.001614397413875999,0.0,0.001614397413875999,,,,
1,[13],13,0,component_01,0.003617639076113147,0.003617639076113147,0.0,0.003617639076113147,,,,
1,[13],13,1,component_02,0.011450627424212224,0.011450627424212224,0.0,0.011450627424212224,,,,
1,[13],13,2,component_03,0.009952302060220446,0.009952302060220446,0.0,0.009952302060220446,,,,
1,[13],13,3,component_04,0.02189822534750059,0.02189822534750059,0.0,0.02189822534750059,,,,
1,[13],13,4,component_05,0.008868957506424455,0.008868957506424455,0.0,0.008868957506424455,,,,
1,[13],13,5,component_06,0.0015385561391297689,0.0015385561391297689,0.0,0.0015385561391297689,,,,
1,[13],13,6,component_07,0.00021365364527304524,0.00021365364527304524,0.0,0.00021365364527304524,,,,
1,[13],13,7,component_08,0.0004533023610093802,0.0004533023610093802,0.0,0.0004533023610093802,,,,
1,[13],13,8,component_09,0.005883771389462588,0.005883771389462588,0.0,0.005883771389462588,,,,
1,[13],13,9,component_10,0.001213272115445376,0.001213272115445376,0.0,0.001213272115445376,,,,
1,[13],13,10,component_11,0.0015121479905941307,0.0015121479905941307,0.0,0.0015121479905941307,,,,
1,[13],13,11,component_12,0.006883611455998421,0.006883611455998421,0.0,0.006883611455998421,,,,
1,[13],13,12,component_13,0.01134081000130447,0.01134081000130447,0.0,0.01134081000130447,,,,
1,[13],13,13,component_14,0.34411349881909803,0.34411349881909803,0.0,0.34411349881909803,,,,
1,[13],13,14,component_15,0.0030292308721303323,0.0030292308721303323,0.0,0.0030292308721303323,,,,
1,[13],13,15,component_16,0.0006913507697022646,0.0006913507697022646,0.0,0.0006913507697022646,,,,
1,[13],13,16,component_17,0.011935261595729071,0.011935261595729071,0.0,0.011935261595729071,,,,
1,[13],13,17,component_18,0.005918835825421326,0.005918835825421326,0.0,0.005918835825421326,,,,
1,[13],13,18,component_19,0.0016110415180537415,0.0016110415180537415,0.0,0.0016110415180537415,,,,
1,[13],13,19,component_20,0.000746781765022624,0.000746781765022624,0.0,0.000746781765022624,,,,
1,[13],13,20,component_21,0.0017505481725664193,0.0017505481725664193,0.0,0.0017505481725664193,,,,
1,[13],13,21,component_22,0.0003644603270781595,0.0003644603270781595,0.0,0.0003644603270781595,,,,
1,[13],13,22,component_23,0.0009601495477558003,0.0009601495477558003,0.0,0.0009601495477558003,,,,
1,[13],13,23,component_24,0.0004337746957506724,0.0004337746957506724,0.0,0.0004337746957506724,,,,
1,[13],13,24,component_25,0.0008508471577874442,0.0008508471577874442,0.0,0.0008508471577874442,,,,
1,[13],13,25,component_26,0.0008772539154892375,0.0008772539154892375,0.0,0.0008772539154892375,,,,
1,[13],13,26,component_27,0.0018660618222568089,0.0018660618222568089,0.0,0.0018660618222568089,,,,
1,[13],13,27,component_28,0.013408028969685246,0.013408028969685246,0.0,0.013408028969685246,,,,
1,[13],13,28,component_29,0.004769781326294947,0.004769781326294947,0.0,0.004769781326294947,,,,
1,[13],13,29,component_30,0.0013046503844445947,0.0013046503844445947,0.0,0.0013046503844445947,,,,
1,[13],13,30,component_31,0.03906958002610867,0.03906958002610867,0.0,0.03906958002610867,,,,
1,[13],13,31,component_32,0.007583165818435768,0.007583165818435768,0.0,0.007583165818435768,,,,
1,[13],13,32,component_33,0.0007362485455394796,0.0007362485455394796,0.0,0.0007362485455394796,,,,
1,[13],13,33,component_34,0.0005278390099163661,0.0005278390099163661,0.0,0.0005278390099163661,,,,
1,[13],13,34,component_35,0.011152520888111228,0.011152520888111228,0.0,0.011152520888111228,,,,
1,[13],13,35,component_36,0.006745726054868232,0.006745726054868232,0.0,0.006745726054868232,,,,
1,[13],13,36,component_37,0.005961289240692121,0.005961289240692121,0.0,0.005961289240692121,,,,
1,[13],13,37,component_38,0.00770486699715069,0.00770486699715069,0.0,0.00770486699715069,,,,
1,[13],13,38,component_39,0.0016983621355115368,0.0016983621355115368,0.0,0.0016983621355115368,,,,
1,[13],13,39,component_40,0.013481519787951052,0.013481519787951052,0.0,0.013481519787951052,,,,
1,[13],13,40,component_41,0.008363502884553455,0.008363502884553455,0.0,0.008363502884553455,,,,
1,[13],13,41,component_42,0.006024404699944938,0.006024404699944938,0.0,0.006024404699944938,,,,
1,[13],13,42,component_43,4.2576205280043784e-05,4.2576205280043784e-05,0.0,4.2576205280043784e-05,,,,
1,[13],13,43,component_44,0.00026125449323269,0.00026125449323269,0.0,0.00026125449323269,,,,
1,[13],13,44,component_45,0.0007819941892115486,0.0007819941892115486,0.0,0.0007819941892115486,,,,
1,[13],13,45,component_46,0.01628082816459225,0.01628082816459225,0.0,0.01628082816459225,,,,
1,[13],13,46,component_47,0.00012081410337305938,0.00012081410337305938,0.0,0.00012081410337305938,,,,
1,[13],13,47,component_48,0.007820610477011089,0.007820610477011089,0.0,0.007820610477011089,,,,
1,[13],13,48,component_49,0.001299516284923516,0.001299516284923516,0.0,0.001299516284923516,,,,
1,[13],13,49,component_50,0.005973589240301768,0.005973589240301768,0.0,0.005973589240301768,,,,
1,[13],13,50,component_51,0.004242536169825228,0.004242536169825228,0.0,0.004242536169825228,,,,
1,[13],13,51,component_52,0.0002869554544471373,0.0002869554544471373,0.0,0.0002869554544471373,,,,
1,[13],13,52,component_53,0.016697472658388612,0.016697472658388612,0.0,0.016697472658388612,,,,
1,[13],13,53,component_54,0.00041701418795585753,0.00041701418795585753,0.0,0.00041701418795585753,,,,
1,[13],13,54,component_55,0.008642347451290347,0.008642347451290347,0.0,0.008642347451290347,,,,
1,[13],13,55,component_56,0.017991679216837524,0.017991679216837524,0.0,0.017991679216837524,,,,
1,[13],13,56,component_57,0.00014426307796792386,0.00014426307796792386,0.0,0.00014426307796792386,,,,
1,[13],13,57,component_58,0.009113551880462482,0.009113551880462482,0.0,0.009113551880462482,,,,
1,[13],13,58,component_59,0.0020314356792385034,0.0020314356792385034,0.0,0.0020314356792385034,,,,
1,[13],13,59,component_60,8.317471138879039e-05,8.317471138879039e-05,0.0,8.317471138879039e-05,,,,
1,[14],14,0,component_01,0.021887734521598826,0.021887734521598826,0.0,0.021887734521598826,,,,
1,[14],14,1,component_02,0.002344979584476483,0.002344979584476483,0.0,0.002344979584476483,,,,
1,[14],14,2,component_03,0.0015967051908301981,0.0015967051908301981,0.0,0.0015967051908301981,,,,
1,[14],14,3,component_04,0.004679257485137762,0.004679257485137762,0.0,0.004679257485137762,,,,
1,[14],14,4,component_05,0.00971360659981076,0.00971360659981076,0.0,0.00971360659981076,,,,
1,[14],14,5,component_06,0.0034803806862559045,0.0034803806862559045,0.0,0.0034803806862559045,,,,
1,[14],14,6,component_07,0.0026674799800182458,0.0026674799800182458,0.0,0.0026674799800182458,,,,
1,[14],14,7,component_08,0.003343700112782143,0.003343700112782143,0.0,0.003343700112782143,,,,
1,[14],14,8,component_09,0.0022501026734333624,0.0022501026734333624,0.0,0.0022501026734333624,,,,
1,[14],14,9,component_10,0.009174395574583938,0.009174395574583938,0.0,0.009174395574583938,,,,
1,[14],14,10,component_11,0.0009137878043939331,0.0009137878043939331,0.0,0.0009137878043939331,,,,
1,[14],14,11,component_12,0.013458666694744785,0.013458666694744785,0.0,0.013458666694744785,,,,
1,[14],14,12,component_13,0.0010505548573404508,0.0010505548573404508,0.0,0.0010505548573404508,,,,
1,[14],14,13,component_14,0.0020842982105278005,0.0020842982105278005,0.0,0.0020842982105278005,,,,
1,[14],14,14,component_15,0.21357156878978095,0.21357156878978095,0.0,0.21357156878978095,,,,
1,[14],14,15,component_16,0.0005777506561239137,0.0005777506561239137,0.0,0.0005777506561239137,,,,
1,[14],14,16,component_17,5.532836223780676e-05,5.532836223780676e-05,0.0,5.532836223780676e-05,,,,
1,[14],14,17,component_18,0.0009159716478485699,0.0009159716478485699,0.0,0.0009159716478485699,,,,
1,[14],14,18,component_19,0.008700527327524663,0.008700527327524663,0.0,0.008700527327524663,,,,
1,[14],14,19,component_20,0.0017189102338181928,0.0017189102338181928,0.0,0.0017189102338181928,,,,
1,[14],14,20,component_21,0.005542007216258091,0.005542007216258091,0.0,0.005542007216258091,,,,
1,[14],14,21,component_22,0.0020561438536180203,0.0020561438536180203,0.0,0.0020561438536180203,,,,
1,[14],14,22,component_23,0.002624516771935617,0.002624516771935617,0.0,0.002624516771935617,,,,
1,[14],14,23,component_24,0.0005802066640414518,0.0005802066640414518,0.0,0.0005802066640414518,,,,
1,[14],14,24,component_25,0.006444481345823745,0.006444481345823745,0.0,0.006444481345823745,,,,
1,[14],14,25,component_26,0.000213438898865429,0.000213438898865429,0.0,0.000213438898865429,,,,
1,[14],14,26,component_27,0.0016891983541342682,0.0016891983541342682,0.0,0.0016891983541342682,,,,
1,[14],14,27,component_28,0.006755402020999632,0.006755402020999632,0.0,0.006755402020999632,,,,
1,[14],14,28,component_29,0.00254718152487559,0.00254718152487559,0.0,0.00254718152487559,,,,
1,[14],14,29,component_30,0.00461157093807751,0.00461157093807751,0.0,0.00461157093807751,,,,
1,[14],14,30,component_31,0.016747545198410013,0.016747545198410013,0.0,0.016747545198410013,,,,
1,[14],14,31,component_32,0.001078700908430941,0.001078700908430941,0.0,0.001078700908430941,,,,
1,[14],14,32,component_33,0.00035736063947643777,0.00035736063947643777,0.0,0.00035736063947643777,,,,
1,[14],14,33,component_34,0.0016686832213304865,0.0016686832213304865,0.0,0.0016686832213304865,,,,
1,[14],14,34,component_35,8.30857279724616e-05,8.30857279724616e-05,0.0,8.30857279724616e-05,,,,
1,[14],14,35,component_36,0.004280049817625468,0.004280049817625468,0.0,0.004280049817625468,,,,
1,[14],14,36,component_37,0.0008746885192083458,0.0008746885192083458,0.0,0.0008746885192083458,,,,
1,[14],14,37,component_38,0.002210553538803521,0.002210553538803521,0.0,0.002210553538803521,,,,
1,[14],14,38,component_39,0.0003731061398207516,0.0003731061398207516,0.0,0.0003731061398207516,,,,
1,[14],14,39,component_40,0.007103814547033228,0.007103814547033228,0.0,0.007103814547033228,,,,
1,[14],14,40,component_41,0.005890814381787884,0.005890814381787884,0.0,0.005890814381787884,,,,
1,[14],14,41,component_42,0.00840256361819505,0.00840256361819505,0.0,0.00840256361819505,,,,
1,[14],14,42,component_43,0.0015239690436276104,0.0015239690436276104,0.0,0.0015239690436276104,,,,
1,[14],14,43,component_44,0.0009738682994233126,0.0009738682994233126,0.0,0.0009738682994233126,,,,
1,[14],14,44,component_45,0.0010852208157559968,0.0010852208157559968,0.0,0.0010852208157559968,,,,
1,[14],14,45,component_46,0.0043563090052587475,0.0043563090052587475,0.0,0.0043563090052587475,,,,
1,[14],14,46,component_47,0.009020808123439182,0.009020808123439182,0.0,0.009020808123439182,,,,
1,[14],14,47,component_48,0.004978445796623068,0.004978445796623068,0.0,0.004978445796623068,,,,
1,[14],14,48,component_49,0.002815070673987911,0.002815070673987911,0.0,0.002815070673987911,,,,
1,[14],14,49,component_50,0.005637479521432008,0.005637479521432008,0.0,0.005637479521432008,,,,
1,[14],14,50,component_51,0.0022268516518604772,0.0022268516518604772,0.0,0.0022268516518604772,,,,
1,[14],14,51,component_52,0.008355250361164655,0.008355250361164655,0.0,0.008355250361164655,,,,
1,[14],14,52,component_53,0.0037619468621943562,0.0037619468621943562,0.0,0.0037619468621943562,,,,
1,[14],14,53,component_54,0.005894426565861885,0.005894426565861885,0.0,0.005894426565861885,,,,
1,[14],14,54,component_55,0.0007089012671533564,0.0007089012671533564,0.0,0.0007089012671533564,,,,
1,[14],14,55,component_56,0.00019341995721202268,0.00019341995721202268,0.0,0.00019341995721202268,,,,
1,[14],14,56,component_57,0.007421243659202515,0.007421243659202515,0.0,0.007421243659202515,,,,
1,[14],14,57,component_58,0.00441313485259065,0.00441313485259065,0.0,0.00441313485259065,,,,
1,[14],14,58,component_59,0.010029714281027148,0.010029714281027148,0.0,0.010029714281027148,,,,
1,[14],14,59,component_60,0.0018459091970342775,0.0018459091970342775,0.0,0.0018459091970342775,,,,
1,[15],15,0,component_01,0.00034753479704600297,0.00034753479704600297,0.0,0.00034753479704600297,,,,
1,[15],15,1,component_02,0.002604107265495232,0.002604107265495232,0.0,0.002604107265495232,,,,
1,[15],15,2,component_03,0.00020822798422264093,0.00020822798422264093,0.0,0.00020822798422264093,,,,
1,[15],15,3,component_04,0.0037939879130096557,0.0037939879130096557,0.0,0.0037939879130096557,,,,
1,[15],15,4,component_05,0.00029742496070274415,0.00029742496070274415,0.0,0.00029742496070274415,,,,
1,[15],15,5,component_06,0.0021107421184687405,0.0021107421184687405,0.0,0.0021107421184687405,,,,
1,[15],15,6,component_07,0.0015622641043784554,0.0015622641043784554,0.0,0.0015622641043784554,,,,
1,[15],15,7,component_08,0.004232551750674441,0.004232551750674441,0.0,0.004232551750674441,,,,
1,[15],15,8,component_09,0.003946799790614995,0.003946799790614995,0.0,0.003946799790614995,,,,
1,[15],15,9,component_10,0.011152131013227116,0.011152131013227116,0.0,0.011152131013227116,,,,
1,[15],15,10,component_11,0.013437295423941543,0.013437295423941543,0.0,0.013437295423941543,,,,
1,[15],15,11,component_12,0.00020858616262607593,0.00020858616262607593,0.0,0.00020858616262607593,,,,
1,[15],15,12,component_13,0.00046466015085798527,0.00046466015085798527,0.0,0.00046466015085798527,,,,
1,[15],15,13,component_14,0.000755770693100942,0.000755770693100942,0.0,0.000755770693100942,,,,
1,[15],15,14,component_15,0.0003615547747636123,0.0003615547747636123,0.0,0.0003615547747636123,,,,
1,[15],15,15,component_16,0.2866481615008126,0.2866481615008126,0.0,0.2866481615008126,,,,
1,[15],15,16,component_17,0.012259755978645207,0.012259755978645207,0.0,0.012259755978645207,,,,
1,[15],15,17,component_18,0.003118038207987617,0.003118038207987617,0.0,0.003118038207987617,,,,
1,[15],15,18,component_19,0.001763188012629531,0.001763188012629531,0.0,0.001763188012629531,,,,
1,[15],15,19,component_20,0.00029269584633104094,0.00029269584633104094,0.0,0.00029269584633104094,,,,
1,[15],15,20,component_21,0.006833002575376941,0.006833002575376941,0.0,0.006833002575376941,,,,
1,[15],15,21,component_22,0.002916685280899575,0.002916685280899575,0.0,0.002916685280899575,,,,
1,[15],15,22,component_23,0.0014412763333498217,0.0014412763333498217,0.0,0.0014412763333498217,,,,
1,[15],15,23,component_24,0.00038359932865159556,0.00038359932865159556,0.0,0.00038359932865159556,,,,
1,[15],15,24,component_25,0.0073888578386968095,0.0073888578386968095,0.0,0.0073888578386968095,,,,
1,[15],15,25,component_26,0.001695452156141735,0.001695452156141735,0.0,0.001695452156141735,,,,
1,[15],15,26,component_27,0.01007643436161446,0.01007643436161446,0.0,0.01007643436161446,,,,
1,[15],15,27,component_28,0.0030630064182963672,0.0030630064182963672,0.0,0.0030630064182963672,,,,
1,[15],15,28,component_29,0.0004052736281814931,0.0004052736281814931,0.0,0.0004052736281814931,,,,
1,[15],15,29,component_30,0.023021030574824485,0.023021030574824485,0.0,0.023021030574824485,,,,
1,[15],15,30,component_31,0.0013401018333877583,0.0013401018333877583,0.0,0.0013401018333877583,,,,
1,[15],15,31,component_32,0.004330312297226572,0.004330312297226572,0.0,0.004330312297226572,,,,
1,[15],15,32,component_33,0.0006648428737143757,0.0006648428737143757,0.0,0.0006648428737143757,,,,
1,[15],15,33,component_34,0.010615638633122256,0.010615638633122256,0.0,0.010615638633122256,,,,
1,[15],15,34,component_35,0.016173846068713124,0.016173846068713124,0.0,0.016173846068713124,,,,
1,[15],15,35,component_36,0.0011395833019021949,0.0011395833019021949,0.0,0.0011395833019021949,,,,
1,[15],15,36,component_37,0.00019843446869321024,0.00019843446869321024,0.0,0.00019843446869321024,,,,
1,[15],15,37,component_38,0.0022877786620392818,0.0022877786620392818,0.0,0.0022877786620392818,,,,
1,[15],15,38,component_39,0.012362661148361844,0.012362661148361844,0.0,0.012362661148361844,,,,
1,[15],15,39,component_40,0.00025441121323212647,0.00025441121323212647,0.0,0.00025441121323212647,,,,
1,[15],15,40,component_41,0.000275760271206625,0.000275760271206625,0.0,0.000275760271206625,,,,
1,[15],15,41,component_42,0.006629426415049612,0.006629426415049612,0.0,0.006629426415049612,,,,
