source,target,source_index,target_index,total_effect
component_15,component_48,14,47,2.3203663348085454e-05
component_15,component_49,14,48,1.2927121425464083e-05
component_15,component_50,14,49,0.0006834206132881683
component_15,component_51,14,50,1.903066746808561e-05
component_15,component_52,14,51,2.6921083053348885e-05
component_15,component_53,14,52,1.0171750295202325e-05
component_15,component_54,14,53,3.12506696362334e-05
component_15,component_55,14,54,0.0007420591199258688
component_15,component_56,14,55,0.0004101427412034561
component_15,component_57,14,56,0.0007765520452587537
component_15,component_58,14,57,1.6971318752803673e-05
component_15,component_59,14,58,0.0007133162814226378
component_15,component_60,14,59,0.00020247898575430484
component_16,component_01,15,0,6.8204733907324976e-06
component_16,component_02,15,1,7.147637414554215e-05
component_16,component_03,15,2,2.5019160981568018e-06
component_16,component_05,15,4,5.469254627429434e-06
component_16,component_06,15,5,0.0002249436516172208
component_16,component_07,15,6,4.175653045086729e-07
component_16,component_08,15,7,1.2663977573798765e-05
component_16,component_09,15,8,0.0004972303209635514
component_16,component_10,15,9,0.014361313558454748
component_16,component_11,15,10,0.0011935290010665915
component_16,component_12,15,11,2.5398110448663407e-06
component_16,component_13,15,12,0.0011023846280690346
component_16,component_14,15,13,8.167108336757647e-05
component_16,component_15,15,14,5.90161522488677e-06
component_16,component_17,15,16,9.679511454398026e-06
component_16,component_18,15,17,5.534689415018066e-05
component_16,component_19,15,18,8.04209253795675e-05
component_16,component_20,15,19,1.82270517554155e-06
component_16,component_21,15,20,0.0017194338103056225
component_16,component_22,15,21,3.5605768668696716e-06
component_16,component_23,15,22,0.0002988745659382844
component_16,component_24,15,23,1.7775287021603396e-06
component_16,component_25,15,24,6.94672655522148e-05
component_16,component_26,15,25,0.0003767739316254862
component_16,component_27,15,26,2.3901765824632947e-05
component_16,component_28,15,27,7.02623434679e-08
component_16,component_29,15,28,2.6835646907254092e-06
component_16,component_30,15,29,6.19731211999277e-06
component_16,component_31,15,30,1.0458375562493241e-07
component_16,component_32,15,31,8.843152543900156e-06
component_16,component_33,15,32,8.893720224773926e-07
component_16,component_34,15,33,3.6243099615786125e-05
component_16,component_35,15,34,0.015584776228852872
component_16,component_36,15,35,0.023468212854878722
component_16,component_37,15,36,4.1807402695218307e-07
component_16,component_38,15,37,1.57487966020382e-06
component_16,component_39,15,38,0.0004322026660803386
component_16,component_40,15,39,6.76469881006805e-07
component_16,component_41,15,40,0.0006266118594242304
component_16,component_42,15,41,9.500365529120802e-06
component_16,component_43,15,42,5.353487750963959e-06
component_16,component_44,15,43,7.07958599201463e-06
component_16,component_45,15,44,4.979508610720156e-06
component_16,component_46,15,45,0.0009193432371601607
component_16,component_47,15,46,0.07182399665138399
component_16,component_48,15,47,0.0005428939747328622
component_16,component_49,15,48,0.0008339499704008121
component_16,component_50,15,49,4.567947189674886e-05
component_16,component_51,15,50,0.00039291960069725575
component_16,component_52,15,51,0.0001841154685020374
component_16,component_53,15,52,5.5994027405776116e-06
component_16,component_54,15,53,6.163161581850074e-07
component_16,component_55,15,54,0.00024710097347694645
component_16,component_56,15,55,1.8646591976901737e-05
component_16,component_57,15,56,4.207346243520708e-06
component_16,component_58,15,57,4.464631793181135e-07
component_16,component_59,15,58,4.079465754241387e-06
component_16,component_60,15,59,0.019267566565382022
component_17,component_01,16,0,0.00012734938617786368
component_17,component_02,16,1,0.0002637686463847776
component_17,component_03,16,2,3.0174234614731935e-05
component_17,component_05,16,4,2.392399019134039e-06
component_17,component_06,16,5,9.64103244953585e-06
component_17,component_07,16,6,0.0006158096243507726
component_17,component_08,16,7,1.20449200468237e-05
component_17,component_09,16,8,0.00030457243168471903
component_17,component_10,16,9,3.066621782136912e-06
component_17,component_11,16,10,5.202768900960882e-07
component_17,component_12,16,11,1.3345905949848897e-05
component_17,component_13,16,12,7.693859968121044e-08
component_17,component_14,16,13,0.00015862051218566852
component_17,component_15,16,14,1.1056396778669846e-07
component_17,component_16,16,15,1.3521808562728909e-06
component_17,component_18,16,17,4.3022835815526245e-06
component_17,component_19,16,18,0.00029487970355593433
component_17,component_20,16,19,0.03525182193070261
component_17,component_21,16,20,2.8030281604359815e-07
component_17,component_22,16,21,3.99769681176254e-05
component_17,component_23,16,22,2.4283886657330056e-06
component_17,component_24,16,23,1.7069638919255125e-07
component_17,component_25,16,24,2.8389670634107425e-08
component_17,component_26,16,25,2.4769179366217194e-06
component_17,component_27,16,26,0.0002516100109257683
component_17,component_28,16,27,7.888821305395227e-07
component_17,component_29,16,28,1.1749835358332506e-05
component_17,component_30,16,29,0.00014394235375429068
component_17,component_31,16,30,4.5747746524655753e-08
component_17,component_32,16,31,0.016846788679914047
component_17,component_33,16,32,0.013851126264855497
component_17,component_34,16,33,1.1458668610125812e-07
component_17,component_35,16,34,0.00020703578579656922
component_17,component_36,16,35,9.060817296791433e-06
component_17,component_37,16,36,0.0006880373351981663
component_17,component_38,16,37,1.2274971950048572e-05
component_17,component_39,16,38,1.8320015766303755e-06
component_17,component_40,16,39,2.1948541256685448e-07
component_17,component_41,16,40,1.0470189343995152e-05
component_17,component_42,16,41,0.000435117769229605
component_17,component_43,16,42,0.0007932776247723558
component_17,component_44,16,43,0.018213148304273216
component_17,component_45,16,44,0.00023925909312847332
component_17,component_46,16,45,9.901405070331814e-07
component_17,component_47,16,46,4.762334077986734e-06
component_17,component_48,16,47,2.613434374374817e-06
component_17,component_49,16,48,2.1536455387379396e-06
component_17,component_50,16,49,1.9201918337390688e-05
component_17,component_51,16,50,0.00017225765694782444
component_17,component_52,16,51,0.00031139644914861725
component_17,component_53,16,52,2.2055634263898718e-07
component_17,component_54,16,53,5.949465638169229e-07
component_17,component_55,16,54,1.8378926340614393e-05
component_17,component_56,16,55,9.472528913920959e-08
component_17,component_57,16,56,0.00012741276487159535
component_17,component_58,16,57,0.017892350769956388
component_17,component_59,16,58,2.016447651077975e-05
component_17,component_60,16,59,0.0001890403720956411
component_18,component_01,17,0,1.2746499768999825e-07
component_18,component_02,17,1,0.0003898907634253354
component_18,component_03,17,2,0.0004746743220758384
component_18,component_05,17,4,0.00022762970863661065
component_18,component_06,17,5,1.2355568271970866e-05
component_18,component_07,17,6,0.0003318964346005993
component_18,component_08,17,7,2.1964376332729497e-05
component_18,component_09,17,8,6.815722814823058e-06
component_18,component_10,17,9,0.0007364676925762872
component_18,component_11,17,10,1.2545881174980293e-05
component_18,component_12,17,11,1.2757837595642553e-05
component_18,component_13,17,12,8.230211412521054e-06
component_18,component_14,17,13,2.355679569968754e-06
component_18,component_15,17,14,0.015044971989618298
component_18,component_16,17,15,5.263878239721416e-06
component_18,component_17,17,16,2.0216967043173485e-06
component_18,component_19,17,18,1.541442258933387e-06
component_18,component_20,17,19,1.3021654501339533e-05
component_18,component_21,17,20,1.1179723796113545e-05
component_18,component_22,17,21,2.0550109527903908e-07
component_18,component_23,17,22,0.0283770252655568
component_18,component_24,17,23,0.030490709447968552
component_18,component_25,17,24,0.000409571344269266
component_18,component_26,17,25,0.0002865537220433635
component_18,component_27,17,26,2.5288060163047113e-06
component_18,component_28,17,27,4.055238541225405e-09
component_18,component_29,17,28,1.4358607151352505e-05
component_18,component_30,17,29,3.9671382681217666e-07
component_18,component_31,17,30,4.352763117232105e-06
component_18,component_32,17,31,2.5974298052785027e-07
component_18,component_33,17,32,2.313864606096239e-07
component_18,component_34,17,33,0.015221831218651139
component_18,component_35,17,34,1.767719411245559e-05
component_18,component_36,17,35,1.1023304149366225e-05
component_18,component_37,17,36,6.251966176150749e-06
component_18,component_38,17,37,0.0002775929415496307
component_18,component_39,17,38,0.0001851956624092544
component_18,component_40,17,39,0.0002492296739850239
component_18,component_41,17,40,1.1338577427666236e-05
component_18,component_42,17,41,1.4370084968596823e-05
component_18,component_43,17,42,3.0564912905152106e-06
component_18,component_44,17,43,0.00011290084639367336
component_18,component_45,17,44,1.053822961118821e-07
component_18,component_46,17,45,0.0003746466075080744
component_18,component_47,17,46,3.2861194925047776e-06
component_18,component_48,17,47,0.0002510311353064356
component_18,component_49,17,48,1.9203403618552816e-06
component_18,component_50,17,49,0.00020751548747468962
component_18,component_51,17,50,0.017187719747390605
component_18,component_52,17,51,3.3692327336825933e-06
component_18,component_53,17,52,2.5658008918664084e-07
component_18,component_54,17,53,1.0675085400762798e-06
component_18,component_55,17,54,0.0001778376353276583
component_18,component_56,17,55,0.0006868755128573544
component_18,component_57,17,56,1.6566748736007e-05
component_18,component_58,17,57,3.9721975572173837e-07
component_18,component_59,17,58,1.1173273527195773e-05
component_18,component_60,17,59,0.0004550533205966594
component_19,component_01,18,0,9.964361197268424e-06
component_19,component_02,18,1,5.072934880475947e-05
component_19,component_03,18,2,1.9440058184060038e-05
component_19,component_05,18,4,4.91173735990218e-07
component_19,component_06,18,5,1.798487364254646e-05
component_19,component_07,18,6,0.00012840507729767954
component_19,component_08,18,7,0.00025911188501630137
component_19,component_09,18,8,6.665740083564935e-05
component_19,component_10,18,9,1.3071069643870703e-05
component_19,component_11,18,10,1.0395907931755848e-06
component_19,component_12,18,11,0.0010089422048063618
component_19,component_13,18,12,1.5692432750584938e-07
component_19,component_14,18,13,0.0003022119126776768
component_19,component_15,18,14,4.453665819525603e-06
component_19,component_16,18,15,2.8402892818721506e-06
component_19,component_17,18,16,0.04412329178701204
component_19,component_18,18,17,0.00025246487143227713
component_19,component_20,18,19,0.002126762372473112
component_19,component_21,18,20,5.036252632719288e-07
component_19,component_22,18,21,1.1663204982354671e-05
component_19,component_23,18,22,0.00048124785967112505
component_19,component_24,18,23,7.703865512024188e-06
component_19,component_25,18,24,3.707803304478791e-06
component_19,component_26,18,25,3.3033192159968965e-06
component_19,component_27,18,26,6.235165280491833e-05
component_19,component_28,18,27,2.3015487238369526e-07
component_19,component_29,18,28,0.0004976712187379446
component_19,component_30,18,29,0.030693751510855405
component_19,component_31,18,30,9.392284227646123e-09
component_19,component_32,18,31,0.0007457579802664239
component_19,component_33,18,32,0.0008613836427316865
component_19,component_34,18,33,1.133816495284759e-05
component_19,component_35,18,34,2.696389903059717e-05
component_19,component_36,18,35,2.7323883561494454e-06
component_19,component_37,18,36,0.0002616974641017845
component_19,component_38,18,37,0.001714194185789393
component_19,component_39,18,38,5.840286646685748e-06
component_19,component_40,18,39,2.5881077297663494e-05
component_19,component_41,18,40,9.07747258849495e-06
component_19,component_42,18,41,0.02557355475085235
component_19,component_43,18,42,0.00011485079937311314
component_19,component_44,18,43,0.003523539843885849
component_19,component_45,18,44,0.059041732099974834
component_19,component_46,18,45,2.2312385258152004e-06
component_19,component_47,18,46,4.985139849226215e-06
component_19,component_48,18,47,2.7194081119333236e-05
component_19,component_49,18,48,0.00044807087811393157
component_19,component_50,18,49,4.176745737473192e-06
component_19,component_51,18,50,3.5249995040716355e-05
component_19,component_52,18,51,0.00037771670019255563
component_19,component_53,18,52,5.480237915480175e-06
component_19,component_54,18,53,1.2595519078442134e-05
component_19,component_55,18,54,0.0008692204609538468
component_19,component_56,18,55,6.938323299157143e-07
component_19,component_57,18,56,0.027405375977535052
component_19,component_58,18,57,0.001381086983303755
component_19,component_59,18,58,3.975462502660464e-06
component_19,component_60,18,59,0.0003929682810713354
component_20,component_01,19,0,7.309811869635807e-08
component_20,component_02,19,1,5.994316187665795e-07
component_20,component_03,19,2,7.004737912935591e-07
component_20,component_05,19,4,6.320642070416145e-05
component_20,component_06,19,5,8.160156644785837e-06
component_20,component_07,19,6,1.2868083517765342e-06
component_20,component_08,19,7,0.0001342629753795737
component_20,component_09,19,8,0.008625740204326984
component_20,component_10,19,9,8.509274474669281e-05
component_20,component_11,19,10,2.3159674735257334e-06
component_20,component_12,19,11,1.5516096821604118e-06
component_20,component_13,19,12,2.052747491750402e-06
component_20,component_14,19,13,2.1130797049274237e-05
component_20,component_15,19,14,1.8481721756707526e-06
component_20,component_16,19,15,3.311943799604177e-05
component_20,component_17,19,16,1.0331615998761993e-06
component_20,component_18,19,17,4.979335649321166e-05
component_20,component_19,19,18,9.191765392782506e-06
component_20,component_21,19,20,7.297735145276143e-06
component_20,component_22,19,21,1.3044266063982768e-05
component_20,component_23,19,22,4.245379195032649e-06
component_20,component_24,19,23,2.5627818908180682e-06
component_20,component_25,19,24,1.6787714781670416e-07
component_20,component_26,19,25,4.721437101224807e-06
component_20,component_27,19,26,5.286463834244323e-06
component_20,component_28,19,27,2.5740792482314843e-07
component_20,component_29,19,28,1.8001764856559686e-07
component_20,component_30,19,29,4.6683259857734526e-05
component_20,component_31,19,30,1.2086409039539607e-06
component_20,component_32,19,31,5.7457956778992204e-05
component_20,component_33,19,32,4.883626397859643e-05
component_20,component_34,19,33,8.619219290100819e-07
component_20,component_35,19,34,5.307744919569036e-06
component_20,component_36,19,35,0.0002547511518755841
component_20,component_37,19,36,0.008967106798741175
component_20,component_38,19,37,8.520837656724203e-07
component_20,component_39,19,38,4.841888490893721e-05
component_20,component_40,19,39,9.161632948515502e-07
component_20,component_41,19,40,6.687806100020909e-06
component_20,component_42,19,41,0.00507525031493777
component_20,component_43,19,42,0.0002885279108593778
component_20,component_44,19,43,3.678210193310283e-05
component_20,component_45,19,44,2.7467565783215802e-06
component_20,component_46,19,45,2.6826695228769885e-05
component_20,component_47,19,46,0.0001336462036692371
component_20,component_48,19,47,4.289690857465346e-06
component_20,component_49,19,48,1.9849839904402257e-06
component_20,component_50,19,49,4.5466468211173133e-07
component_20,component_51,19,50,0.004800715941816897
component_20,component_52,19,51,7.306537126411387e-05
component_20,component_53,19,52,6.140459904446562e-08
component_20,component_54,19,53,6.528245701755614e-06
component_20,component_55,19,54,7.362726429587085e-05
component_20,component_56,19,55,3.390390326570514e-07
component_20,component_57,19,56,1.162529542606051e-06
component_20,component_58,19,57,4.553211395421772e-08
component_20,component_59,19,58,2.591522635384209e-06
component_20,component_60,19,59,0.005125463872303053
component_21,component_01,20,0,1.0682828836377059e-07
component_21,component_02,20,1,4.213885579883804e-05
component_21,component_03,20,2,3.867296385339213e-06
component_21,component_05,20,4,1.7083235029078208e-06
component_21,component_06,20,5,0.00012440094991953945
component_21,component_07,20,6,4.892742826879788e-06
component_21,component_08,20,7,2.4626149123387266e-06
component_21,component_09,20,8,1.9051427604820025e-06
component_21,component_10,20,9,0.00020240106322363138
component_21,component_11,20,10,4.243892629698473e-06
component_21,component_12,20,11,1.453228896315122e-06
component_21,component_13,20,12,2.846854074449734e-06
component_21,component_14,20,13,5.2765123303933255e-06
component_21,component_15,20,14,0.00011428929298402744
component_21,component_16,20,15,2.292447035456796e-06
component_21,component_17,20,16,4.404881148968998e-05
component_21,component_18,20,17,0.007277580916905197
component_21,component_19,20,18,4.236191468511386e-05
component_21,component_20,20,19,6.13090410963915e-06
component_21,component_22,20,21,6.902341280091935e-05
component_21,component_23,20,22,0.007868373978780072
component_21,component_24,20,23,0.00022186666348118244
component_21,component_25,20,24,6.111736193303266e-05
component_21,component_26,20,25,3.6264827805152774e-06
component_21,component_27,20,26,0.00709997560215214
component_21,component_28,20,27,1.3620676982627714e-06
component_21,component_29,20,28,1.5750089035329527e-06
component_21,component_30,20,29,2.3093505245871657e-06
component_21,component_31,20,30,3.266677087228834e-08
component_21,component_32,20,31,1.881101307496523e-06
component_21,component_33,20,32,0.0001713941277218421
component_21,component_34,20,33,0.00023159804828771995
component_21,component_35,20,34,0.008266469735362589
component_21,component_36,20,35,4.5696012277813265e-05
component_21,component_37,20,36,6.5538589039753124e-06
component_21,component_38,20,37,2.879586015856752e-06
component_21,component_39,20,38,0.007429786372411762
component_21,component_40,20,39,3.747146538575997e-06
component_21,component_41,20,40,5.609802746129608e-06
component_21,component_42,20,41,2.2235576608322932e-06
component_21,component_43,20,42,5.846485502822785e-06
component_21,component_44,20,43,7.0218595945102e-05
component_21,component_45,20,44,2.575724390762357e-06
component_21,component_46,20,45,4.402073192560861e-06
component_21,component_47,20,46,0.00010577610051369346
component_21,component_48,20,47,9.323791160098719e-05
component_21,component_49,20,48,7.013881825780265e-05
component_21,component_50,20,49,3.218651855645535e-06
component_21,component_51,20,50,0.00012817250571126227
component_21,component_52,20,51,9.588924858744192e-05
component_21,component_53,20,52,6.695677666094517e-08
component_21,component_54,20,53,1.3620293399976145e-07
component_21,component_55,20,54,7.962365681238397e-05
component_21,component_56,20,55,9.510925623217238e-06
component_21,component_57,20,56,0.00026077929053672374
component_21,component_58,20,57,6.420510340757575e-06
component_21,component_59,20,58,2.356107105170054e-06
component_21,component_60,20,59,8.7193406492853e-05
component_22,component_01,21,0,1.8457634128109187e-06
component_22,component_02,21,1,0.00017451860940159142
component_22,component_03,21,2,2.1202955827070888e-05
component_22,component_05,21,4,1.5173254702540567e-07
component_22,component_06,21,5,0.00020022344998030546
component_22,component_07,21,6,0.00041509689958497834
component_22,component_08,21,7,1.3102553423741517e-05
component_22,component_09,21,8,1.3089711831761586e-05
component_22,component_10,21,9,3.3498831343720384e-06
component_22,component_11,21,10,6.497726186651158e-07
component_22,component_12,21,11,0.00033896809149605475
component_22,component_13,21,12,8.548285430702122e-08
component_22,component_14,21,13,0.00012895182377504425
component_22,component_15,21,14,1.5729581684530582e-07
component_22,component_16,21,15,3.6031836055864206e-06
component_22,component_17,21,16,6.769204479177873e-06
component_22,component_18,21,17,2.7335554960813743e-06
component_22,component_19,21,18,1.942962715174689e-05
component_22,component_20,21,19,2.4493320212440288e-05
component_22,component_21,21,20,3.379233977145175e-07
component_22,component_23,21,22,5.397375807034639e-06
component_22,component_24,21,23,8.583395562874027e-08
component_22,component_25,21,24,5.230033671537608e-08
component_22,component_26,21,25,8.875448149169256e-05
component_22,component_27,21,26,0.00036325672259859615
component_22,component_28,21,27,0.019737892069076432
component_22,component_29,21,28,3.013381048123242e-05
component_22,component_30,21,29,0.010155134330329336
component_22,component_31,21,30,2.9014483141575643e-09
component_22,component_32,21,31,0.014008354712287441
component_22,component_33,21,32,0.00015191649201270015
component_22,component_34,21,33,1.4135800071326417e-07
component_22,component_35,21,34,1.1367250312585656e-05
component_22,component_36,21,35,7.477562929308631e-06
component_22,component_37,21,36,0.00032874248690529145
component_22,component_38,21,37,0.0005357371740055605
component_22,component_39,21,38,2.70467364370084e-07
component_22,component_40,21,39,8.034531067315295e-06
component_22,component_41,21,40,0.0001678126152006039
component_22,component_42,21,41,0.00017539751699143912
component_22,component_43,21,42,0.0003196946337494259
component_22,component_44,21,43,0.012264657864887332
component_22,component_45,21,44,0.0007789849584021483
component_22,component_46,21,45,3.3136035006757154e-06
component_22,component_47,21,46,5.228162220891957e-06
component_22,component_48,21,47,1.143849519037503e-05
component_22,component_49,21,48,1.7856385379980022e-06
component_22,component_50,21,49,1.2978874260372701e-05
component_22,component_51,21,50,5.130473794728111e-06
component_22,component_52,21,51,0.01242933862545089
component_22,component_53,21,52,1.8187162375720198e-06
component_22,component_54,21,53,0.000240043134257107
component_22,component_55,21,54,1.7576496736241898e-05
component_22,component_56,21,55,0.00030159741776433763
component_22,component_57,21,56,0.0001054008234846893
component_22,component_58,21,57,2.4458957474778817e-06
component_22,component_59,21,58,1.4206892437542773e-05
component_22,component_60,21,59,0.00012724421136201658
component_23,component_01,22,0,4.176127755975121e-06
component_23,component_02,22,1,0.00020317498609795696
component_23,component_03,22,2,2.3724025349153832e-05
component_23,component_05,22,4,5.2769873240611175e-06
component_23,component_06,22,5,0.0004025719643643138
component_23,component_07,22,6,1.5775923955473255e-05
component_23,component_08,22,7,0.0001418860139855276
component_23,component_09,22,8,1.0162520656563379e-06
component_23,component_10,22,9,0.025726774197594296
component_23,component_11,22,10,7.393381334246241e-07
component_23,component_12,22,11,6.730232741965003e-06
component_23,component_13,22,12,0.0001498162529065734
component_23,component_14,22,13,5.134078410713601e-05
component_23,component_15,22,14,0.000703974888649679
component_23,component_16,22,15,7.601235809484087e-05
component_23,component_17,22,16,2.0636653492426324e-06
component_23,component_18,22,17,0.005090534103506395
component_23,component_19,22,18,1.150877254766282e-05
component_23,component_20,22,19,1.5884257432395344e-06
component_23,component_21,22,20,0.00030958042684073246
component_23,component_22,22,21,4.2188140795390964e-07
component_23,component_24,22,23,0.00015525913997717326
component_23,component_25,22,24,0.007577309949380814
component_23,component_26,22,25,1.9514681078367206e-05
component_23,component_27,22,26,1.1727669161946424e-05
component_23,component_28,22,27,8.325161201881126e-09
component_23,component_29,22,28,7.556618383481495e-06
component_23,component_30,22,29,2.7062824638967075e-06
component_23,component_31,22,30,1.0090719674444242e-07
component_23,component_32,22,31,5.303606805317136e-06
component_23,component_33,22,32,3.77455485044875e-07
component_23,component_34,22,33,0.01584261908178066
component_23,component_35,22,34,1.5492841861955558e-05
component_23,component_36,22,35,1.025595942326959e-05
component_23,component_37,22,36,1.6651119302536339e-06
component_23,component_38,22,37,5.288096503334036e-06
component_23,component_39,22,38,0.0007475477222624429
component_23,component_40,22,39,0.0002518821626784865
component_23,component_41,22,40,0.0003836203546103848
component_23,component_42,22,41,1.167191039044e-06
component_23,component_43,22,42,2.771243836374964e-07
component_23,component_44,22,43,8.790295176642254e-06
component_23,component_45,22,44,8.219193905093906e-07
component_23,component_46,22,45,6.153526631306719e-05
component_23,component_47,22,46,1.623254828505013e-05
component_23,component_48,22,47,6.803016520461557e-06
component_23,component_49,22,48,6.7883324967300035e-06
component_23,component_50,22,49,0.00020582441204752358
component_23,component_51,22,50,0.0002994133240137117
component_23,component_52,22,51,1.770366682482967e-05
component_23,component_53,22,52,3.4921924094485303e-06
component_23,component_54,22,53,6.895700943760306e-06
component_23,component_55,22,54,6.0123616865680024e-05
component_23,component_56,22,55,0.000496189901924429
component_23,component_57,22,56,5.848412610562663e-06
component_23,component_58,22,57,2.7491593481055875e-07
component_23,component_59,22,58,8.524232231864063e-06
component_23,component_60,22,59,0.010935672045160157
component_24,component_01,23,0,2.606953622639141e-08
component_24,component_02,23,1,0.00022711143594569082
component_24,component_03,23,2,0.00028400200362858007
component_24,component_05,23,4,1.0541685759754995e-06
component_24,component_06,23,5,6.647802409856783e-06
component_24,component_07,23,6,0.0001964201467722007
component_24,component_08,23,7,0.00012420758545105622
component_24,component_09,23,8,0.0001435844795554195
component_24,component_10,23,9,8.589973680336126e-05
component_24,component_11,23,10,0.00021655164169438488
component_24,component_12,23,11,7.4359404030532466e-06
component_24,component_13,23,12,1.9452973291417067e-06
component_24,component_14,23,13,3.461251938990876e-07
component_24,component_15,23,14,0.009005504007229843
component_24,component_16,23,15,7.000227125946023e-05
component_24,component_17,23,16,5.6639686884103243e-05
component_24,component_18,23,17,7.639175903548694e-06
component_24,component_19,23,18,6.4594782613745795e-06
component_24,component_20,23,19,1.0520920891433451e-05
component_24,component_21,23,20,6.71980904782093e-05
component_24,component_22,23,21,2.941097084275954e-07
component_24,component_23,23,22,0.0006082437305639543
component_24,component_25,23,24,6.926833419160373e-06
component_24,component_26,23,25,0.00017142261829124347
component_24,component_27,23,26,3.909806525459249e-06
component_24,component_28,23,27,5.803789139637759e-09
component_24,component_29,23,28,8.421964223614973e-06
component_24,component_30,23,29,3.681430071051952e-07
component_24,component_31,23,30,2.015794038631584e-08
component_24,component_32,23,31,1.920114246662904e-06
component_24,component_33,23,32,9.733114847374976e-07
component_24,component_34,23,33,1.4964982108176067e-05
component_24,component_35,23,34,0.00012281827212490195
component_24,component_36,23,35,1.1503427211800625e-05
component_24,component_37,23,36,0.0001476410543799984
component_24,component_38,23,37,0.008865828419936576
component_24,component_39,23,38,3.045608191151204e-06
component_24,component_40,23,39,0.00013314227087739478
component_24,component_41,23,40,1.5300191196284016e-06
component_24,component_42,23,41,8.786325424757335e-06
component_24,component_43,23,42,4.787706362384142e-06
component_24,component_44,23,43,1.2854530491155703e-06
component_24,component_45,23,44,4.115131000200554e-07
component_24,component_46,23,45,0.012034183836841853
component_24,component_47,23,46,9.990699552713143e-06
component_24,component_48,23,47,0.008070031237078404
component_24,component_49,23,48,2.9757188138281567e-07
component_24,component_50,23,49,0.00015946621781993744
component_24,component_51,23,50,1.5030608013598438e-06
component_24,component_52,23,51,3.664504702934133e-06
component_24,component_53,23,52,1.0497626442469291e-07
component_24,component_54,23,53,6.036506249463065e-06
component_24,component_55,23,54,9.246678920401895e-06
component_24,component_56,23,55,0.006751291992057155
component_24,component_57,23,56,9.519250280412661e-06
component_24,component_58,23,57,1.2192519847392309e-06
component_24,component_59,23,58,6.556256784818525e-06
component_24,component_60,23,59,8.103900213970552e-06
component_25,component_01,24,0,1.3512041188919662e-07
component_25,component_02,24,1,0.026191454899148377
component_25,component_03,24,2,0.002166480091640811
component_25,component_05,24,4,9.321529108539539e-06
component_25,component_06,24,5,0.0007920049066571184
component_25,component_07,24,6,0.0015078305466591706
component_25,component_08,24,7,0.018676045081986566
component_25,component_09,24,8,2.0285629400177518e-05
component_25,component_10,24,9,4.285997757606904e-05
component_25,component_11,24,10,2.7793451407407052e-05
component_25,component_12,24,11,0.0008572334509379751
component_25,component_13,24,12,0.019766559047447205
component_25,component_14,24,13,2.4344776118606302e-05
component_25,component_15,24,14,0.06833402271497398
component_25,component_16,24,15,1.1162015067401146e-05
component_25,component_17,24,16,5.099239727004596e-05
component_25,component_18,24,17,0.0004854525952839587
component_25,component_19,24,18,0.0008777224084816035
component_25,component_20,24,19,6.178075422131147e-05
component_25,component_21,24,20,0.000279743023407094
component_25,component_22,24,21,5.624319977622049e-06
component_25,component_23,24,22,0.0012641459801398707
component_25,component_24,24,23,1.4951887406259197e-05
component_25,component_26,24,25,0.0013071707009924352
component_25,component_27,24,26,0.0004957946220296828
component_25,component_28,24,27,1.109870441832304e-07
component_25,component_29,24,28,0.0009734331992247445
component_25,component_30,24,29,3.298632297089082e-05
component_25,component_31,24,30,1.7824741920936868e-07
component_25,component_32,24,31,1.1749518304426195e-06
component_25,component_33,24,32,1.3424984990905075e-05
component_25,component_34,24,33,0.031004504843102947
component_25,component_35,24,34,0.0007057703159184196
component_25,component_36,24,35,5.483152624189384e-05
component_25,component_37,24,36,3.10815297282239e-05
component_25,component_38,24,37,0.0004982170253490391
component_25,component_39,24,38,5.68641207716909e-06
component_25,component_40,24,39,0.0005002398147679952
component_25,component_41,24,40,2.2919093177604347e-06
component_25,component_42,24,41,8.125871726691443e-05
component_25,component_43,24,42,1.8535964509385995e-06
component_25,component_44,24,43,2.5948710275191947e-05
component_25,component_45,24,44,5.2017067640684266e-05
component_25,component_46,24,45,1.1705972961068005e-05
component_25,component_47,24,46,1.9487899154365897e-05
component_25,component_48,24,47,2.583705942549787e-05
component_25,component_49,24,48,2.035932636356625e-06
component_25,component_50,24,49,0.0010394366158409554
component_25,component_51,24,50,0.00019590760258615875
component_25,component_52,24,51,5.0739999010827096e-05
component_25,component_53,24,52,1.0581753941877887e-05
component_25,component_54,24,53,0.0009076491982041022
component_25,component_55,24,54,6.859343555574365e-05
component_25,component_56,24,55,0.0009956346132874053
component_25,component_57,24,56,0.00010774730253790457
component_25,component_58,24,57,3.241747452425782e-06
component_25,component_59,24,58,0.0004334733682854021
component_25,component_60,24,59,1.6409570774748644e-05
component_26,component_01,25,0,4.19910032681992e-06
component_26,component_02,25,1,6.795893671259399e-06
component_26,component_03,25,2,5.558442849393063e-06
component_26,component_05,25,4,2.536271994103508e-06
component_26,component_06,25,5,0.0003921482234367669
component_26,component_07,25,6,4.489427769758819e-06
component_26,component_08,25,7,0.009070255371994561
component_26,component_09,25,8,0.0004627367636202006
component_26,component_10,25,9,0.00023340544640250785
component_26,component_11,25,10,1.4766481761962655e-05
component_26,component_12,25,11,6.346464088096038e-06
component_26,component_13,25,12,4.940238548004476e-07
component_26,component_14,25,13,7.704648445602938e-06
component_26,component_15,25,14,0.0001665231765781447
component_26,component_16,25,15,6.571806403785745e-06
component_26,component_17,25,16,2.420723977174602e-05
component_26,component_18,25,17,0.011058650444165671
component_26,component_19,25,18,0.00042447195966520147
component_26,component_20,25,19,6.259592813306591e-06
