source,mediator,target,source_index,mediator_index,target_index,amce
component_05,component_40,component_33,4,39,32,3.531765210472167e-05
component_05,component_54,component_33,4,53,32,1.2836585370822263e-05
component_05,component_26,component_34,4,25,33,3.993247302993818e-07
component_05,component_31,component_34,4,30,33,6.044724788485784e-07
component_05,component_39,component_34,4,38,33,1.2334919183245642e-06
component_05,component_40,component_34,4,39,33,2.188694195835309e-06
component_05,component_54,component_34,4,53,33,0.0007262880127123825
component_05,component_26,component_35,4,25,34,0.0006986641189976098
component_05,component_31,component_35,4,30,34,2.0547279291281884e-08
component_05,component_39,component_35,4,38,34,0.00036918886536328835
component_05,component_40,component_35,4,39,34,1.3546515461332661e-06
component_05,component_54,component_35,4,53,34,5.2196537025069365e-08
component_05,component_26,component_36,4,25,35,3.0440113095555234e-07
component_05,component_31,component_36,4,30,35,1.685901369581003e-05
component_05,component_39,component_36,4,38,35,3.406188054878989e-07
component_05,component_40,component_36,4,39,35,0.0036789736266496066
component_05,component_54,component_36,4,53,35,0.0010156092761164717
component_05,component_26,component_37,4,25,36,4.088485577350711e-07
component_05,component_31,component_37,4,30,36,1.3285172011284508e-05
component_05,component_39,component_37,4,38,36,9.226191134066334e-06
component_05,component_40,component_37,4,39,36,0.0029121231552469828
component_05,component_54,component_37,4,53,36,1.2855473784794552e-05
component_05,component_26,component_38,4,25,37,0.0003093096980350657
component_05,component_31,component_38,4,30,37,8.539591959211288e-06
component_05,component_39,component_38,4,38,37,8.498990120106623e-06
component_05,component_40,component_38,4,39,37,1.6137806060525009e-06
component_05,component_54,component_38,4,53,37,1.2322979182329849e-05
component_05,component_26,component_39,4,25,38,3.5966441358636984e-06
component_05,component_31,component_39,4,30,38,1.0680893007481942e-07
component_05,component_40,component_39,4,39,38,1.9792326444123046e-06
component_05,component_54,component_39,4,53,38,3.6359992082768354e-06
component_05,component_26,component_40,4,25,39,6.82967943741105e-07
component_05,component_31,component_40,4,30,39,0.00043252888777083244
component_05,component_39,component_40,4,38,39,4.678091567008571e-07
component_05,component_54,component_40,4,53,39,3.899695262781278e-07
component_05,component_26,component_41,4,25,40,2.4156081870616688e-08
component_05,component_31,component_41,4,30,40,1.2270374505160842e-05
component_05,component_39,component_41,4,38,40,2.5386444813815103e-07
component_05,component_40,component_41,4,39,40,5.212673185155622e-05
component_05,component_54,component_41,4,53,40,2.1045261831164778e-05
component_05,component_26,component_42,4,25,41,4.773284808535535e-07
component_05,component_31,component_42,4,30,41,3.830798223326923e-06
component_05,component_39,component_42,4,38,41,9.359084434880606e-08
component_05,component_40,component_42,4,39,41,2.5235073219807595e-05
component_05,component_54,component_42,4,53,41,2.2165299254225812e-05
component_05,component_26,component_43,4,25,42,1.4404018652856427e-06
component_05,component_31,component_43,4,30,42,2.3325260405898809e-07
component_05,component_39,component_43,4,38,42,2.101612197406227e-06
component_05,component_40,component_43,4,39,42,2.9534891057155382e-06
component_05,component_54,component_43,4,53,42,9.324620618291687e-07
component_05,component_26,component_44,4,25,43,1.231328460991418e-06
component_05,component_31,component_44,4,30,43,1.2990305795980148e-06
component_05,component_39,component_44,4,38,43,1.898177427787154e-05
component_05,component_40,component_44,4,39,43,7.963740938539116e-05
component_05,component_54,component_44,4,53,43,5.420598800054216e-07
component_05,component_26,component_45,4,25,44,1.651349123289678e-05
component_05,component_31,component_45,4,30,44,2.985217860876219e-07
component_05,component_39,component_45,4,38,44,5.573612475588323e-07
component_05,component_40,component_45,4,39,44,1.9727605559222776e-06
component_05,component_54,component_45,4,53,44,7.029207328563147e-06
component_05,component_26,component_46,4,25,45,1.1349721781727615e-05
component_05,component_31,component_46,4,30,45,7.361908797993988e-06
component_05,component_39,component_46,4,38,45,2.0479851590774713e-05
component_05,component_40,component_46,4,39,45,1.8762472863190542e-06
component_05,component_54,component_46,4,53,45,6.4270083828900925e-06
component_05,component_26,component_47,4,25,46,1.2847545213133337e-05
component_05,component_31,component_47,4,30,46,4.9139938478537645e-08
component_05,component_39,component_47,4,38,46,1.2662846803510672e-06
component_05,component_40,component_47,4,39,46,1.2295910219105509e-06
component_05,component_54,component_47,4,53,46,0.0007438017301231238
component_05,component_26,component_48,4,25,47,1.6591803276863825e-07
component_05,component_31,component_48,4,30,47,2.8951172330330055e-08
component_05,component_39,component_48,4,38,47,3.6184614606630094e-07
component_05,component_40,component_48,4,39,47,1.4798097118822113e-07
component_05,component_54,component_48,4,53,47,6.935584322425005e-07
component_05,component_26,component_49,4,25,48,9.516544579866707e-08
component_05,component_31,component_49,4,30,48,2.438825454557191e-08
component_05,component_39,component_49,4,38,48,0.0006628732715587565
component_05,component_40,component_49,4,39,48,2.3124707782241063e-06
component_05,component_54,component_49,4,53,48,1.0022938254418898e-07
component_05,component_26,component_50,4,25,49,0.000477438313466068
component_05,component_31,component_50,4,30,49,5.131014175680153e-06
component_05,component_39,component_50,4,38,49,1.626284530420811e-05
component_05,component_40,component_50,4,39,49,9.811224647842807e-07
component_05,component_54,component_50,4,53,49,1.8309593569981178e-07
component_05,component_26,component_51,4,25,50,1.2277988294303926e-05
component_05,component_31,component_51,4,30,50,2.4053330683431933e-05
component_05,component_39,component_51,4,38,50,0.0005410245112961724
component_05,component_40,component_51,4,39,50,2.0241097644508925e-05
component_05,component_54,component_51,4,53,50,6.6701806031483105e-06
component_05,component_26,component_52,4,25,51,3.29415087490463e-07
component_05,component_31,component_52,4,30,51,7.294477949080285e-07
component_05,component_39,component_52,4,38,51,3.484676876611343e-07
component_05,component_40,component_52,4,39,51,7.833686366853073e-05
component_05,component_54,component_52,4,53,51,1.2227213772931008e-06
component_05,component_26,component_53,4,25,52,1.0149262771707609e-07
component_05,component_31,component_53,4,30,52,0.0006651195592630184
component_05,component_39,component_53,4,38,52,5.177618530523015e-07
component_05,component_40,component_53,4,39,52,1.919276912749355e-05
component_05,component_54,component_53,4,53,52,1.51853774307197e-05
component_05,component_26,component_54,4,25,53,1.395128965562987e-06
component_05,component_31,component_54,4,30,53,2.314550883936464e-07
component_05,component_39,component_54,4,38,53,1.0587275267315686e-06
component_05,component_40,component_54,4,39,53,4.005519027725112e-06
component_05,component_26,component_55,4,25,54,7.680641094629202e-06
component_05,component_31,component_55,4,30,54,6.129210711009245e-07
component_05,component_39,component_55,4,38,54,2.248146758428827e-05
component_05,component_40,component_55,4,39,54,2.0000258705966855e-06
component_05,component_54,component_55,4,53,54,7.493072028876808e-08
component_05,component_26,component_56,4,25,55,8.458607451114604e-06
component_05,component_31,component_56,4,30,55,8.083782911323825e-06
component_05,component_39,component_56,4,38,55,4.379835788312583e-06
component_05,component_40,component_56,4,39,55,4.89206126749719e-07
component_05,component_54,component_56,4,53,55,8.216962411352641e-07
component_05,component_26,component_57,4,25,56,2.2937994386096776e-07
component_05,component_31,component_57,4,30,56,9.190381815471218e-06
component_05,component_39,component_57,4,38,56,2.8418753118117674e-07
component_05,component_40,component_57,4,39,56,5.177453578971914e-05
component_05,component_54,component_57,4,53,56,1.654378640302354e-05
component_05,component_26,component_58,4,25,57,2.2585190509679588e-08
component_05,component_31,component_58,4,30,57,2.0121311172873437e-09
component_05,component_39,component_58,4,38,57,1.1716481318640446e-08
component_05,component_40,component_58,4,39,57,4.602616320044016e-09
component_05,component_54,component_58,4,53,57,5.038148645813527e-08
component_05,component_26,component_59,4,25,58,0.00042092622426052
component_05,component_31,component_59,4,30,58,1.1926351567702924e-07
component_05,component_39,component_59,4,38,58,0.0005086059293516432
component_05,component_40,component_59,4,39,58,1.5295659742174363e-06
component_05,component_54,component_59,4,53,58,0.0004775773953255828
component_05,component_26,component_60,4,25,59,1.0724404324666538e-06
component_05,component_31,component_60,4,30,59,1.1272849488962189e-05
component_05,component_39,component_60,4,38,59,1.9346833304303327e-06
component_05,component_40,component_60,4,39,59,2.2726090802277976e-06
component_05,component_54,component_60,4,53,59,6.737116774806569e-07
component_06,component_21,component_01,5,20,0,5.223047072214935e-07
component_06,component_37,component_01,5,36,0,2.7552350611133456e-06
component_06,component_41,component_01,5,40,0,8.065184128606338e-07
component_06,component_56,component_01,5,55,0,1.9418322349805649e-07
component_06,component_59,component_01,5,58,0,5.4161205706998245e-08
component_06,component_21,component_02,5,20,1,3.427444473653243e-08
component_06,component_37,component_02,5,36,1,4.0361515496605824e-07
component_06,component_41,component_02,5,40,1,1.2109008006096594e-07
component_06,component_56,component_02,5,55,1,3.0316914572865942e-05
component_06,component_59,component_02,5,58,1,6.4169812725366e-08
component_06,component_21,component_03,5,20,2,3.261571332352368e-05
component_06,component_37,component_03,5,36,2,1.850825536683941e-07
component_06,component_41,component_03,5,40,2,2.2825145959991412e-07
component_06,component_56,component_03,5,55,2,1.2776419835215317e-06
component_06,component_59,component_03,5,58,2,2.9471257442633768e-06
component_06,component_21,component_04,5,20,3,0.000245063827751766
component_06,component_37,component_04,5,36,3,1.6733485386813328e-07
component_06,component_41,component_04,5,40,3,1.4751809814055678e-07
component_06,component_56,component_04,5,55,3,1.5436894186734164e-05
component_06,component_59,component_04,5,58,3,1.270201514009065e-06
component_06,component_21,component_05,5,20,4,2.3257361301109415e-07
component_06,component_37,component_05,5,36,4,4.016384946419097e-06
component_06,component_41,component_05,5,40,4,1.2854638366578742e-05
component_06,component_56,component_05,5,55,4,5.833716894073051e-07
component_06,component_59,component_05,5,58,4,2.727957820093216e-07
component_06,component_21,component_07,5,20,6,0.00031989998498984507
component_06,component_37,component_07,5,36,6,1.0285801425344779e-07
component_06,component_41,component_07,5,40,6,1.3502035184164278e-07
component_06,component_56,component_07,5,55,6,5.682634720430921e-07
component_06,component_59,component_07,5,58,6,2.615948087598182e-06
component_06,component_21,component_08,5,20,7,2.0684067816046522e-07
component_06,component_37,component_08,5,36,7,3.3457818772362883e-07
component_06,component_41,component_08,5,40,7,1.2237179223482064e-08
component_06,component_56,component_08,5,55,7,4.3644353264014257e-07
component_06,component_59,component_08,5,58,7,8.450305414336723e-08
component_06,component_21,component_09,5,20,8,3.5091091166874583e-07
component_06,component_37,component_09,5,36,8,3.041107444639084e-08
component_06,component_41,component_09,5,40,8,3.606266807750322e-06
component_06,component_56,component_09,5,55,8,3.0980335290088153e-06
component_06,component_59,component_09,5,58,8,2.8209162544760036e-06
component_06,component_21,component_10,5,20,9,1.9930210441634637e-06
component_06,component_37,component_10,5,36,9,8.002997186685487e-07
component_06,component_41,component_10,5,40,9,4.6381132576489136e-07
component_06,component_56,component_10,5,55,9,1.123228871481709e-05
component_06,component_59,component_10,5,58,9,2.1720972490059375e-07
component_06,component_21,component_11,5,20,10,1.562836265823163e-05
component_06,component_37,component_11,5,36,10,9.298607718186864e-08
component_06,component_41,component_11,5,40,10,3.7320276100551785e-08
component_06,component_56,component_11,5,55,10,1.0371402269811667e-05
component_06,component_59,component_11,5,58,10,0.00012778559569013678
component_06,component_21,component_12,5,20,11,6.581302183213892e-07
component_06,component_37,component_12,5,36,11,1.5087241480568118e-05
component_06,component_41,component_12,5,40,11,0.00028435539330043077
component_06,component_56,component_12,5,55,11,2.2035130176061307e-06
component_06,component_59,component_12,5,58,11,4.84381882416745e-06
component_06,component_21,component_13,5,20,12,2.0179436411771385e-07
component_06,component_37,component_13,5,36,12,7.663783552611071e-09
component_06,component_41,component_13,5,40,12,5.743291912252862e-09
component_06,component_56,component_13,5,55,12,1.4783285908981862e-08
component_06,component_59,component_13,5,58,12,1.8104654559612475e-09
component_06,component_21,component_14,5,20,13,1.5817802917576746e-06
component_06,component_37,component_14,5,36,13,4.359112544752361e-06
component_06,component_41,component_14,5,40,13,3.273920235392923e-06
component_06,component_56,component_14,5,55,13,8.888766725638094e-07
component_06,component_59,component_14,5,58,13,2.248501096087304e-07
component_06,component_21,component_15,5,20,14,1.8446213394964853e-07
component_06,component_37,component_15,5,36,14,1.0073401699933397e-06
component_06,component_41,component_15,5,40,14,1.4511983393629737e-05
component_06,component_56,component_15,5,55,14,1.1358610430655561e-07
component_06,component_59,component_15,5,58,14,2.8176538479018454e-07
component_06,component_21,component_16,5,20,15,1.7941078013630278e-09
component_06,component_37,component_16,5,36,15,2.1127376499877124e-08
component_06,component_41,component_16,5,40,15,6.338502606680942e-09
component_06,component_56,component_16,5,55,15,1.5869495003214503e-06
component_06,component_59,component_16,5,58,15,3.35899129825644e-09
component_06,component_21,component_17,5,20,16,2.8181532534628983e-07
component_06,component_37,component_17,5,36,16,0.0002862264318350896
component_06,component_41,component_17,5,40,16,1.8269374965940972e-07
component_06,component_56,component_17,5,55,16,2.888787149855317e-05
component_06,component_59,component_17,5,58,16,4.565247821405728e-06
component_06,component_21,component_18,5,20,17,2.3745208806602654e-07
component_06,component_37,component_18,5,36,17,2.2123986821020606e-07
component_06,component_41,component_18,5,40,17,0.00017674245038344934
component_06,component_56,component_18,5,55,17,5.292612503056686e-05
component_06,component_59,component_18,5,58,17,1.958645539411923e-07
component_06,component_21,component_19,5,20,18,2.273445914984076e-08
component_06,component_37,component_19,5,36,18,1.6853674481704583e-07
component_06,component_41,component_19,5,40,18,1.1094652502801056e-07
component_06,component_56,component_19,5,55,18,7.714571611340336e-06
component_06,component_59,component_19,5,58,18,1.6288331589449413e-07
component_06,component_21,component_20,5,20,19,1.7867627572517495e-06
component_06,component_37,component_20,5,36,19,2.6580081998777067e-07
component_06,component_41,component_20,5,40,19,1.5285766746827726e-07
component_06,component_56,component_20,5,55,19,3.366604895910985e-05
component_06,component_59,component_20,5,58,19,3.010033739587135e-07
component_06,component_37,component_21,5,36,20,2.538855867589444e-07
component_06,component_41,component_21,5,40,20,3.5785424555091817e-06
component_06,component_56,component_21,5,55,20,1.0937612335946245e-05
component_06,component_59,component_21,5,58,20,6.064600531213236e-08
component_06,component_21,component_22,5,20,21,9.755447525838382e-06
component_06,component_37,component_22,5,36,21,7.153763919028832e-07
component_06,component_41,component_22,5,40,21,1.9165611564711097e-06
component_06,component_56,component_22,5,55,21,4.352886047924261e-08
component_06,component_59,component_22,5,58,21,1.368670907385944e-07
component_06,component_21,component_23,5,20,22,9.582408371711649e-06
component_06,component_37,component_23,5,36,22,4.167536345219636e-06
component_06,component_41,component_23,5,40,22,8.288214395487477e-06
component_06,component_56,component_23,5,55,22,6.24691450665831e-07
component_06,component_59,component_23,5,58,22,3.2490626890010833e-07
component_06,component_21,component_24,5,20,23,2.4829102268381035e-06
component_06,component_37,component_24,5,36,23,7.33100617146729e-06
component_06,component_41,component_24,5,40,23,1.2378873379867944e-07
component_06,component_56,component_24,5,55,23,5.64868733682881e-08
component_06,component_59,component_24,5,58,23,8.090443678295157e-09
component_06,component_21,component_25,5,20,24,9.121899270478947e-06
component_06,component_37,component_25,5,36,24,4.262832607490987e-06
component_06,component_41,component_25,5,40,24,2.7723088106035344e-08
component_06,component_56,component_25,5,55,24,9.688834107392493e-06
component_06,component_59,component_25,5,58,24,4.611913341985217e-06
component_06,component_21,component_26,5,20,25,8.737311385750725e-08
component_06,component_37,component_26,5,36,25,2.600405800006266e-07
component_06,component_41,component_26,5,40,25,7.770776218827458e-07
component_06,component_56,component_26,5,55,25,0.0005314684697434076
component_06,component_59,component_26,5,58,25,2.4489712419996427e-08
component_06,component_21,component_27,5,20,26,9.20413208668316e-06
component_06,component_37,component_27,5,36,26,0.0003409238440345455
component_06,component_41,component_27,5,40,26,1.36079541736786e-05
component_06,component_56,component_27,5,55,26,1.8486001277487288e-07
component_06,component_59,component_27,5,58,26,2.7485299162404644e-07
component_06,component_21,component_28,5,20,27,3.4325593889701356e-07
component_06,component_37,component_28,5,36,27,1.492872715891429e-07
component_06,component_41,component_28,5,40,27,2.968960102453466e-07
component_06,component_56,component_28,5,55,27,2.237736507371737e-08
component_06,component_59,component_28,5,58,27,1.1638619651618018e-08
component_06,component_21,component_29,5,20,28,5.593658762330412e-06
component_06,component_37,component_29,5,36,28,1.8042773744919666e-07
component_06,component_41,component_29,5,40,28,1.618715477980491e-07
component_06,component_56,component_29,5,55,28,9.396387748093526e-08
component_06,component_59,component_29,5,58,28,7.923523237874037e-09
component_06,component_21,component_30,5,20,29,9.740595325520599e-06
component_06,component_37,component_30,5,36,29,5.528600499472997e-06
component_06,component_41,component_30,5,40,29,0.0002278452631466483
component_06,component_56,component_30,5,55,29,8.643495948987653e-07
component_06,component_59,component_30,5,58,29,2.1005845678399855e-06
component_06,component_21,component_31,5,20,30,1.1285801115110286e-05
component_06,component_37,component_31,5,36,30,5.063676516883589e-07
component_06,component_41,component_31,5,40,30,4.6142273925315175e-06
component_06,component_56,component_31,5,55,30,6.82290894758744e-07
component_06,component_59,component_31,5,58,30,8.08064383635621e-06
component_06,component_21,component_32,5,20,31,3.857616897814296e-06
component_06,component_37,component_32,5,36,31,5.672968847930659e-06
component_06,component_41,component_32,5,40,31,4.975096753817749e-06
component_06,component_56,component_32,5,55,31,2.053562708659594e-06
component_06,component_59,component_32,5,58,31,1.7408225123510225e-07
component_06,component_21,component_33,5,20,32,3.722614008667251e-07
component_06,component_37,component_33,5,36,32,0.0003064889435747523
component_06,component_41,component_33,5,40,32,4.388772516604431e-06
component_06,component_56,component_33,5,55,32,1.5319175613218844e-07
component_06,component_59,component_33,5,58,32,0.0001184963046677947
component_06,component_21,component_34,5,20,33,5.235731244442352e-07
component_06,component_37,component_34,5,36,33,1.3640381679292706e-05
component_06,component_41,component_34,5,40,33,4.524335144318236e-06
component_06,component_56,component_34,5,55,33,0.0005715408317622044
component_06,component_59,component_34,5,58,33,2.9122188252566123e-06
component_06,component_21,component_35,5,20,34,1.3778442310193436e-07
component_06,component_37,component_35,5,36,34,4.755657297006682e-06
component_06,component_41,component_35,5,40,34,2.0384368918363282e-07
component_06,component_56,component_35,5,55,34,6.499674242257921e-06
component_06,component_59,component_35,5,58,34,1.1117008568574684e-06
component_06,component_21,component_36,5,20,35,5.674470744701838e-06
component_06,component_37,component_36,5,36,35,1.5716728617000245e-07
component_06,component_41,component_36,5,40,35,1.2162297763508604e-05
component_06,component_56,component_36,5,55,35,1.4060380597653056e-05
component_06,component_59,component_36,5,58,35,2.5756171672704386e-06
component_06,component_21,component_37,5,20,36,4.677212315238361e-06
component_06,component_41,component_37,5,40,36,9.480446578565567e-06
component_06,component_56,component_37,5,55,36,1.138382245750712e-06
component_06,component_59,component_37,5,58,36,3.034317760151077e-06
component_06,component_21,component_38,5,20,37,4.145826006459814e-06
component_06,component_37,component_38,5,36,37,3.444954112737976e-06
component_06,component_41,component_38,5,40,37,2.0726559522148986e-07
component_06,component_56,component_38,5,55,37,5.213148749548944e-06
component_06,component_59,component_38,5,58,37,2.934425328460486e-06
component_06,component_21,component_39,5,20,38,8.458249345872029e-07
component_06,component_37,component_39,5,36,38,3.0028598111200256e-07
component_06,component_41,component_39,5,40,38,4.7605794534566435e-07
component_06,component_56,component_39,5,55,38,7.406306548394578e-07
component_06,component_59,component_39,5,58,38,0.00011030106801178169
component_06,component_21,component_40,5,20,39,2.6993834971126806e-07
component_06,component_37,component_40,5,36,39,4.426392699452485e-07
component_06,component_41,component_40,5,40,39,0.0003182862428213595
component_06,component_56,component_40,5,55,39,1.8497317461723182e-07
component_06,component_59,component_40,5,58,39,1.5826590400977147e-07
component_06,component_21,component_41,5,20,40,2.451439505093799e-07
component_06,component_37,component_41,5,36,40,8.342566250608174e-08
component_06,component_56,component_41,5,55,40,1.0890455609223735e-06
component_06,component_59,component_41,5,58,40,7.042354830349014e-08
component_06,component_21,component_42,5,20,41,8.578435731708786e-08
component_06,component_37,component_42,5,36,41,2.2121467612428454e-07
component_06,component_41,component_42,5,40,41,2.5175843256149433e-07
component_06,component_56,component_42,5,55,41,0.0008881386426790602
component_06,component_59,component_42,5,58,41,2.42743638689683e-08
component_06,component_21,component_43,5,20,42,3.0421427846708495e-06
component_06,component_37,component_43,5,36,42,1.6338744944802105e-07
component_06,component_41,component_43,5,40,42,6.921058042403841e-08
component_06,component_56,component_43,5,55,42,1.7402308069699874e-05
component_06,component_59,component_43,5,58,42,3.4581113557832105e-06
component_06,component_21,component_44,5,20,43,1.1499834775622336e-05
component_06,component_37,component_44,5,36,43,0.00041817575102621633
component_06,component_41,component_44,5,40,43,1.380975837734693e-05
component_06,component_56,component_44,5,55,43,8.87351828421257e-07
component_06,component_59,component_44,5,58,43,2.5015712393777527e-07
component_06,component_21,component_45,5,20,44,3.228032443321215e-07
component_06,component_37,component_45,5,36,44,1.0205980954680703e-05
component_06,component_41,component_45,5,40,44,0.00018052555754305142
component_06,component_56,component_45,5,55,44,8.850117000119368e-07
component_06,component_59,component_45,5,58,44,2.747228349698486e-07
component_06,component_21,component_46,5,20,45,8.827178349134345e-06
component_06,component_37,component_46,5,36,45,8.051476812926488e-06
component_06,component_41,component_46,5,40,45,2.685804344589414e-06
component_06,component_56,component_46,5,55,45,0.0009467249704871838
component_06,component_59,component_46,5,58,45,0.00017510269355915228
component_06,component_21,component_47,5,20,46,2.741887110471852e-07
component_06,component_37,component_47,5,36,46,7.899499320959915e-06
component_06,component_41,component_47,5,40,46,3.8102997915953925e-06
component_06,component_56,component_47,5,55,46,3.1707385297394855e-06
component_06,component_59,component_47,5,58,46,1.8355824538248725e-07
component_06,component_21,component_48,5,20,47,5.219464157811781e-07
component_06,component_37,component_48,5,36,47,8.900083411166344e-08
component_06,component_41,component_48,5,40,47,9.085213911638731e-09
component_06,component_56,component_48,5,55,47,7.207920856771128e-07
component_06,component_59,component_48,5,58,47,9.601890903129667e-08
component_06,component_21,component_49,5,20,48,8.688961609696908e-06
component_06,component_37,component_49,5,36,48,1.3671716267234126e-05
component_06,component_41,component_49,5,40,48,3.1668994183968385e-08
component_06,component_56,component_49,5,55,48,6.535370863095684e-08
component_06,component_59,component_49,5,58,48,1.9910086155290963e-06
component_06,component_21,component_50,5,20,49,7.863216398650921e-07
component_06,component_37,component_50,5,36,49,4.105930304475338e-06
component_06,component_41,component_50,5,40,49,2.906394553103646e-07
component_06,component_56,component_50,5,55,49,0.0008079131095269807
component_06,component_59,component_50,5,58,49,3.539458552327305e-06
component_06,component_21,component_51,5,20,50,0.0002611298341197052
component_06,component_37,component_51,5,36,50,7.847084744208443e-08
component_06,component_41,component_51,5,40,50,8.548724632915991e-08
component_06,component_56,component_51,5,55,50,1.3124225319736104e-05
component_06,component_59,component_51,5,58,50,0.00018712289733778864
component_06,component_21,component_52,5,20,51,0.000306439111760781
component_06,component_37,component_52,5,36,51,0.00048355377173937673
component_06,component_41,component_52,5,40,51,2.651146554919806e-07
component_06,component_56,component_52,5,55,51,1.7993754056990962e-06
component_06,component_59,component_52,5,58,51,6.240324378054829e-08
component_06,component_21,component_53,5,20,52,2.385413700599038e-07
component_06,component_37,component_53,5,36,52,5.397258489183687e-06
component_06,component_41,component_53,5,40,52,3.038872257815235e-07
component_06,component_56,component_53,5,55,52,1.171328992159689e-05
component_06,component_59,component_53,5,58,52,2.1417274606467684e-06
component_06,component_21,component_54,5,20,53,5.950128817218849e-07
component_06,component_37,component_54,5,36,53,9.030847765787535e-07
component_06,component_41,component_54,5,40,53,3.922112243264322e-06
component_06,component_56,component_54,5,55,53,1.5636953720388248e-05
component_06,component_59,component_54,5,58,53,2.6412344357192206e-06
component_06,component_21,component_55,5,20,54,1.712335201641177e-05
component_06,component_37,component_55,5,36,54,5.8540399266081175e-06
component_06,component_41,component_55,5,40,54,5.400449809746063e-08
component_06,component_56,component_55,5,55,54,1.333408564849188e-05
component_06,component_59,component_55,5,58,54,1.2687753613643844e-07
component_06,component_21,component_56,5,20,55,3.382511034598238e-07
component_06,component_37,component_56,5,36,55,3.2079114943368573e-07
component_06,component_41,component_56,5,40,55,3.033671642149195e-06
component_06,component_59,component_56,5,58,55,9.043172250331724e-08
component_06,component_21,component_57,5,20,56,0.0002953893273260742
component_06,component_37,component_57,5,36,56,2.2972196787503573e-07
component_06,component_41,component_57,5,40,56,4.172333351829237e-06
component_06,component_56,component_57,5,55,56,4.045688996161604e-07
component_06,component_59,component_57,5,58,56,6.169350954701839e-08
component_06,component_21,component_58,5,20,57,1.2990609625973031e-08
component_06,component_37,component_58,5,36,57,1.3656792598216204e-09
component_06,component_41,component_58,5,40,57,8.713479720243301e-08
component_06,component_56,component_58,5,55,57,1.0967920225421121e-07
component_06,component_59,component_58,5,58,57,6.80643358223744e-08
component_06,component_21,component_59,5,20,58,1.120585374354854e-05
component_06,component_37,component_59,5,36,58,1.117027616661254e-07
component_06,component_41,component_59,5,40,58,2.053159106031093e-07
component_06,component_56,component_59,5,55,58,1.2426183757154916e-05
component_06,component_21,component_60,5,20,59,2.4777018482280373e-06
component_06,component_37,component_60,5,36,59,2.261565482880364e-07
component_06,component_41,component_60,5,40,59,1.7175619126420887e-08
component_06,component_56,component_60,5,55,59,1.084992486890567e-06
component_06,component_59,component_60,5,58,59,1.7475127158066626e-07
component_07,component_03,component_01,6,2,0,5.880404139428289e-06
component_07,component_11,component_01,6,10,0,4.477246658529531e-06
component_07,component_22,component_01,6,21,0,1.4435529208121734e-06
component_07,component_23,component_01,6,22,0,0.0013652763223141818
component_07,component_59,component_01,6,58,0,1.272569322771454e-07
component_07,component_03,component_02,6,2,1,5.362310018621967e-07
component_07,component_11,component_02,6,10,1,3.364246759641866e-07
component_07,component_22,component_02,6,21,1,1.7431067137079993e-05
component_07,component_23,component_02,6,22,1,5.756764227386106e-05
component_07,component_59,component_02,6,58,1,1.5077311159588636e-07
component_07,component_11,component_03,6,10,2,0.0009835717922311942
component_07,component_22,component_03,6,21,2,0.0007678650747722501
component_07,component_23,component_03,6,22,2,3.405926560245281e-06
component_07,component_59,component_03,6,58,2,6.924553771547529e-06
component_07,component_03,component_04,6,2,3,4.692798051519057e-05
component_07,component_11,component_04,6,10,3,1.5768508880271623e-05
component_07,component_22,component_04,6,21,3,1.490677786494556e-06
component_07,component_23,component_04,6,22,3,5.15375346788063e-07
component_07,component_59,component_04,6,58,3,2.984459927296138e-06
component_07,component_03,component_05,6,2,4,2.874488480896344e-07
component_07,component_11,component_05,6,10,4,5.7585669290141936e-05
component_07,component_22,component_05,6,21,4,6.939048387077858e-06
component_07,component_23,component_05,6,22,4,7.411295953680045e-07
component_07,component_59,component_05,6,58,4,6.409597774549832e-07
component_07,component_03,component_06,6,2,5,2.0028395034276485e-07
component_07,component_11,component_06,6,10,5,2.6426528429391336e-08
component_07,component_22,component_06,6,21,5,5.8286578787164045e-08
component_07,component_23,component_06,6,22,5,1.697532399380827e-05
component_07,component_59,component_06,6,58,5,1.5031651151292388e-09
component_07,component_03,component_08,6,2,7,1.5531585970269313e-06
component_07,component_11,component_08,6,10,7,1.1768425962054604e-06
component_07,component_22,component_08,6,21,7,5.681678774438966e-07
component_07,component_23,component_08,6,22,7,1.6727057487270448e-06
component_07,component_59,component_08,6,58,7,1.9854800678753993e-07
component_07,component_03,component_09,6,2,8,3.3365895479241145e-06
component_07,component_11,component_09,6,10,8,0.0010624007218048078
component_07,component_22,component_09,6,21,8,1.9419179438824427e-06
component_07,component_23,component_09,6,22,8,4.574997509058315e-06
component_07,component_59,component_09,6,58,8,6.628012505802968e-06
component_07,component_03,component_10,6,2,9,0.0019519703663604027
component_07,component_11,component_10,6,10,9,3.8211176619185806e-05
component_07,component_22,component_10,6,21,9,0.0011635814383347631
component_07,component_23,component_10,6,22,9,0.0007751326970240133
component_07,component_59,component_10,6,58,9,5.103550205500808e-07
component_07,component_03,component_11,6,2,10,6.17236361383483e-07
component_07,component_22,component_11,6,21,10,3.847652576373964e-05
component_07,component_23,component_11,6,22,10,3.5279119937233687e-07
component_07,component_59,component_11,6,58,10,0.00030024447728705625
component_07,component_03,component_12,6,2,11,5.2702089429673036e-06
component_07,component_11,component_12,6,10,11,0.0012685584831295838
component_07,component_22,component_12,6,21,11,1.5558785294563667e-06
component_07,component_23,component_12,6,22,11,1.5599857933646977e-05
