,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_21,1.0682828836377059e-07,4.213885579883804e-05,3.867296385339213e-06,0.0,1.7083235029078208e-06,0.00012440094991953945,4.892742826879788e-06,2.4626149123387266e-06,1.9051427604820025e-06,0.00020240106322363138,4.243892629698473e-06,1.453228896315122e-06,2.846854074449734e-06,5.2765123303933255e-06,0.00011428929298402744,2.292447035456796e-06,4.404881148968998e-05,0.007277580916905197,4.236191468511386e-05,6.13090410963915e-06,5.644021875469798e-06,6.902341280091935e-05,0.007868373978780072,0.00022186666348118244,6.111736193303266e-05,3.6264827805152774e-06,0.00709997560215214,1.3620676982627714e-06,1.5750089035329527e-06,2.3093505245871657e-06,3.266677087228834e-08,1.881101307496523e-06,0.0001713941277218421,0.00023159804828771995,0.008266469735362589,4.5696012277813265e-05,6.5538589039753124e-06,2.879586015856752e-06,0.007429786372411762,3.747146538575997e-06,5.609802746129608e-06,2.2235576608322932e-06,5.846485502822785e-06,7.0218595945102e-05,2.575724390762357e-06,4.402073192560861e-06,0.00010577610051369346,9.323791160098719e-05,7.013881825780265e-05,3.218651855645535e-06,0.00012817250571126227,9.588924858744192e-05,6.695677666094517e-08,1.3620293399976145e-07,7.962365681238397e-05,9.510925623217238e-06,0.00026077929053672374,6.420510340757575e-06,2.356107105170054e-06,8.7193406492853e-05
component_22,1.8457634128109187e-06,0.00017451860940159142,2.1202955827070888e-05,0.0,1.5173254702540567e-07,0.00020022344998030546,0.00041509689958497834,1.3102553423741517e-05,1.3089711831761586e-05,3.3498831343720384e-06,6.497726186651158e-07,0.00033896809149605475,8.548285430702122e-08,0.00012895182377504425,1.5729581684530582e-07,3.6031836055864206e-06,6.769204479177873e-06,2.7335554960813743e-06,1.942962715174689e-05,2.4493320212440288e-05,3.379233977145175e-07,0.00022684176526435837,5.397375807034639e-06,8.583395562874027e-08,5.230033671537608e-08,8.875448149169256e-05,0.00036325672259859615,0.019737892069076432,3.013381048123242e-05,0.010155134330329336,2.9014483141575643e-09,0.014008354712287441,0.00015191649201270015,1.4135800071326417e-07,1.1367250312585656e-05,7.477562929308631e-06,0.00032874248690529145,0.0005357371740055605,2.70467364370084e-07,8.034531067315295e-06,0.0001678126152006039,0.00017539751699143912,0.0003196946337494259,0.012264657864887332,0.0007789849584021483,3.3136035006757154e-06,5.228162220891957e-06,1.143849519037503e-05,1.7856385379980022e-06,1.2978874260372701e-05,5.130473794728111e-06,0.01242933862545089,1.8187162375720198e-06,0.000240043134257107,1.7576496736241898e-05,0.00030159741776433763,0.0001054008234846893,2.4458957474778817e-06,1.4206892437542773e-05,0.00012724421136201658
component_23,4.176127755975121e-06,0.00020317498609795696,2.3724025349153832e-05,0.0,5.2769873240611175e-06,0.0004025719643643138,1.5775923955473255e-05,0.0001418860139855276,1.0162520656563379e-06,0.025726774197594296,7.393381334246241e-07,6.730232741965003e-06,0.0001498162529065734,5.134078410713601e-05,0.000703974888649679,7.601235809484087e-05,2.0636653492426324e-06,0.005090534103506395,1.150877254766282e-05,1.5884257432395344e-06,0.00030958042684073246,4.2188140795390964e-07,0.0006232873653403642,0.00015525913997717326,0.007577309949380814,1.9514681078367206e-05,1.1727669161946424e-05,8.325161201881126e-09,7.556618383481495e-06,2.7062824638967075e-06,1.0090719674444242e-07,5.303606805317136e-06,3.77455485044875e-07,0.01584261908178066,1.5492841861955558e-05,1.025595942326959e-05,1.6651119302536339e-06,5.288096503334036e-06,0.0007475477222624429,0.0002518821626784865,0.0003836203546103848,1.167191039044e-06,2.771243836374964e-07,8.790295176642254e-06,8.219193905093906e-07,6.153526631306719e-05,1.623254828505013e-05,6.803016520461557e-06,6.7883324967300035e-06,0.00020582441204752358,0.0002994133240137117,1.770366682482967e-05,3.4921924094485303e-06,6.895700943760306e-06,6.0123616865680024e-05,0.000496189901924429,5.848412610562663e-06,2.7491593481055875e-07,8.524232231864063e-06,0.010935672045160157
component_24,2.606953622639141e-08,0.00022711143594569082,0.00028400200362858007,0.0,1.0541685759754995e-06,6.647802409856783e-06,0.0001964201467722007,0.00012420758545105622,0.0001435844795554195,8.589973680336126e-05,0.00021655164169438488,7.4359404030532466e-06,1.9452973291417067e-06,3.461251938990876e-07,0.009005504007229843,7.000227125946023e-05,5.6639686884103243e-05,7.639175903548694e-06,6.4594782613745795e-06,1.0520920891433451e-05,6.71980904782093e-05,2.941097084275954e-07,0.0006082437305639543,2.502887392817687e-07,6.926833419160373e-06,0.00017142261829124347,3.909806525459249e-06,5.803789139637759e-09,8.421964223614973e-06,3.681430071051952e-07,2.015794038631584e-08,1.920114246662904e-06,9.733114847374976e-07,1.4964982108176067e-05,0.00012281827212490195,1.1503427211800625e-05,0.0001476410543799984,0.008865828419936576,3.045608191151204e-06,0.00013314227087739478,1.5300191196284016e-06,8.786325424757335e-06,4.787706362384142e-06,1.2854530491155703e-06,4.115131000200554e-07,0.012034183836841853,9.990699552713143e-06,0.008070031237078404,2.9757188138281567e-07,0.00015946621781993744,1.5030608013598438e-06,3.664504702934133e-06,1.0497626442469291e-07,6.036506249463065e-06,9.246678920401895e-06,0.006751291992057155,9.519250280412661e-06,1.2192519847392309e-06,6.556256784818525e-06,8.103900213970552e-06
component_25,1.3512041188919662e-07,0.026191454899148377,0.002166480091640811,0.0,9.321529108539539e-06,0.0007920049066571184,0.0015078305466591706,0.018676045081986566,2.0285629400177518e-05,4.285997757606904e-05,2.7793451407407052e-05,0.0008572334509379751,0.019766559047447205,2.4344776118606302e-05,0.06833402271497398,1.1162015067401146e-05,5.099239727004596e-05,0.0004854525952839587,0.0008777224084816035,6.178075422131147e-05,0.000279743023407094,5.624319977622049e-06,0.0012641459801398707,1.4951887406259197e-05,0.0014018243240109945,0.0013071707009924352,0.0004957946220296828,1.109870441832304e-07,0.0009734331992247445,3.298632297089082e-05,1.7824741920936868e-07,1.1749518304426195e-06,1.3424984990905075e-05,0.031004504843102947,0.0007057703159184196,5.483152624189384e-05,3.10815297282239e-05,0.0004982170253490391,5.68641207716909e-06,0.0005002398147679952,2.2919093177604347e-06,8.125871726691443e-05,1.8535964509385995e-06,2.5948710275191947e-05,5.2017067640684266e-05,1.1705972961068005e-05,1.9487899154365897e-05,2.583705942549787e-05,2.035932636356625e-06,0.0010394366158409554,0.00019590760258615875,5.0739999010827096e-05,1.0581753941877887e-05,0.0009076491982041022,6.859343555574365e-05,0.0009956346132874053,0.00010774730253790457,3.241747452425782e-06,0.0004334733682854021,1.6409570774748644e-05
component_26,4.19910032681992e-06,6.795893671259399e-06,5.558442849393063e-06,0.0,2.536271994103508e-06,0.0003921482234367669,4.489427769758819e-06,0.009070255371994561,0.0004627367636202006,0.00023340544640250785,1.4766481761962655e-05,6.346464088096038e-06,4.940238548004476e-07,7.704648445602938e-06,0.0001665231765781447,6.571806403785745e-06,2.420723977174602e-05,0.011058650444165671,0.00042447195966520147,6.259592813306591e-06,0.00035833068520882937,7.670958687228125e-06,0.0005619005370706469,0.00033713657497133257,6.576114826076965e-06,0.00036070837978063587,0.00024377544358578394,1.5137421664033478e-07,5.258697423807018e-06,0.00018661899229543638,4.849890314109421e-08,5.959305651784666e-06,0.0001901724818671262,0.00017257423570644174,0.00044985338841368035,0.021940827881603498,1.2284769529955579e-05,6.774497619234501e-06,1.1286468986781044e-05,2.879332590593405e-06,0.0003852800860619804,0.019399706025308654,9.971103245023775e-06,2.2594731129495766e-05,3.0590895752751626e-05,0.00018688409350363217,1.652744570837322e-05,0.0005468995871596601,6.298170455531585e-07,4.710982267917514e-06,0.00019032533335283815,0.00029296158702382837,3.4820150793754237e-06,0.0004408123914769532,9.07066278080217e-06,0.021325675850347784,2.083616245858096e-05,9.951485850467816e-07,5.300054425658068e-06,1.0268192222288331e-05
component_27,6.520032254089002e-06,1.1398134417534585e-05,1.998026743386727e-05,0.0,2.4249065680211743e-07,0.016873667023874363,2.619813008727507e-05,8.877424734682734e-07,7.5153445673511835e-06,1.967302439554895e-05,6.083095318350059e-07,5.34577450910506e-06,4.246043666574754e-07,0.0006775592423809455,4.58234710426216e-07,0.00023172303507658484,0.00587134314855758,3.6488472059277337e-06,0.0005495265861773021,0.0008271924038548758,6.807882206127822e-07,0.00949854653256731,0.0006318566370444196,1.1523473654911293e-07,4.807568297127898e-06,6.911909449463682e-06,0.00024327728961573045,0.0001874387673320532,9.949433303925041e-07,0.00015154204086429974,4.636935984865921e-09,0.0002432791523719265,0.0241384908741778,1.002573160431926e-05,1.3887764313299162e-05,5.859922157861889e-06,0.0009112802882634093,6.888291431607407e-06,7.944392915760258e-07,2.6596388068524497e-07,1.5157437160049533e-05,3.489765214097551e-05,0.000590896331419879,0.0007742707172914417,4.245024067799125e-05,3.875672974326866e-07,2.1382237011532758e-05,3.858028401400734e-07,0.0005972645174305212,9.606048161654654e-07,1.794546371861146e-05,0.000748868135004399,1.4553730132753035e-07,2.3166405929379194e-06,8.638389526381995e-06,3.3111018971114517e-06,0.036523813343244955,0.0008936782360830426,0.00022090599708177524,2.2533734968210474e-05
component_28,9.963186656944701e-08,6.223805335277485e-07,2.9114463217887045e-06,0.0,1.5966363544352013e-06,1.3145450972124592e-05,4.409326185632647e-06,0.00024972180692271214,0.0003020490752981064,0.00016010741595779885,1.5410410307351002e-05,1.0566413139522036e-07,3.875807097312293e-06,1.2178948765642633e-06,3.940310355068408e-06,1.0351239683147995e-06,5.639158021627219e-06,5.243181619285829e-06,1.2181580651924467e-05,0.00022745420611125134,1.367419115621817e-05,1.4875355643069723e-05,0.00017513513637469188,1.8622132615406307e-07,1.6773709799984753e-06,0.00016710825221368308,6.827855040310661e-06,2.935415766826041e-07,0.00023090797522112426,2.599842873335011e-06,3.0531075564974435e-08,0.00010241299941155711,3.388617217028991e-06,3.2177513662580625e-06,0.0001032373368639783,0.00026688616420734215,0.01624940703976659,0.018110642291876894,7.127018847005386e-06,0.00027153350194788307,7.096245803043395e-06,0.0002227727047089978,0.0003606253846160277,1.41449866615565e-06,0.014073421219471794,0.00013434015697956278,0.00024501745901242246,0.0004303428694720469,3.0029887836982185e-06,2.0048929338792856e-06,0.00012028714899282548,6.807489694149085e-06,2.5683460128714094e-06,0.012141416702500636,0.00021271673599270797,0.015186428264993623,6.676434141005815e-06,2.4766054852591356e-07,3.335350754954957e-06,7.161296894217028e-06
component_29,9.075970186380728e-05,9.08909276555418e-06,0.01191631229264517,0.0,3.854767220703251e-06,0.0005851065606961812,0.018522475394319535,0.01380268307669079,1.0761401584551827e-05,2.2362541836823e-06,0.00014806107928868134,1.212561740576216e-06,1.567280799473874e-06,2.3503915447702322e-05,1.839642957094007e-06,0.00013049146832590832,0.008822697352668609,0.00010866626191975413,0.0006470464144518538,0.0008503841129127783,8.456271139528667e-07,4.59947646903049e-06,9.856557765242096e-06,3.3761416277808137e-06,1.6968138844841517e-06,1.2412881165208451e-05,0.0003737759166354645,9.076338119436906e-08,7.5225280902438544e-06,2.7895584551246102e-05,7.371133005568415e-08,0.00014890295069272899,0.00013313345792709142,5.362643611038706e-06,0.0008811769132303622,1.8254504984788864e-05,2.784882992481732e-05,1.487236188845176e-06,0.00012311834380822754,1.6176081632147432e-07,5.30383769291586e-06,0.00020312761879759977,7.90728491954241e-06,0.0001645125175045268,4.037107775529057e-05,3.8517495545677006e-07,2.638248973255554e-05,1.0001884109526755e-05,6.710209624189998e-06,0.0005771875867718468,8.418324129150735e-06,4.380994558207017e-05,0.010849748385483545,0.0006708056310587358,0.0002900458255706348,5.320777043220423e-07,0.00032631764699686387,0.0001672747700364277,0.0004095972207943975,7.420236979384744e-06
component_30,1.873908045328366e-07,0.0012559582012984438,0.00015683816758945302,0.0,3.822284065006526e-06,3.239667625978361e-05,0.0030174581243131993,0.00029225943079303987,0.0006593943348652049,7.723249342676628e-06,9.209635583439475e-06,0.032859758306084126,3.191020243261094e-07,0.00040053825161397833,3.743904158504618e-06,7.96130416994174e-05,5.307584722918764e-05,1.458791042140004e-05,0.0004064450845082316,0.0003735022984141866,2.9210970516958192e-06,0.00010262800537891061,3.734329993619523e-06,5.078669344296369e-07,1.4171588067690586e-07,5.039195790400182e-06,0.0011651633123516577,2.025201093242527e-06,0.0017960653025590107,4.484317581792754e-05,7.309018318124987e-08,2.5849459955339372e-05,4.2797997485502966e-05,4.987358503582766e-07,7.865543680190492e-05,2.499797891488052e-05,0.00028442377065505687,0.016885153437216523,5.997278553938191e-06,0.00025315280949675194,9.080051403425033e-07,0.0014539950188942746,0.0022374448726703283,0.08828967045712881,0.03145573065633849,6.199391403686645e-05,1.6171872761790594e-05,0.00026554103324413005,1.2992771255352447e-06,9.481352875195496e-05,0.0002436134281626875,2.5399019994662456e-05,1.9494697088002844e-05,1.4228248324974128e-05,0.0005538672794476156,2.4965318898328664e-06,6.485949194445892e-05,2.3545322940127945e-06,8.425779884902702e-05,0.012261506285469988
component_31,0.00030200714466096,1.1752126922402266e-05,3.890665963577481e-06,0.0,5.384399592300711e-07,3.911900482741485e-06,2.862742526045814e-06,3.807241814034536e-05,5.923103599401106e-05,9.332729110287339e-07,1.3019616731305846e-07,7.790615563505418e-06,2.8255896668848272e-08,3.5229742284584463e-05,9.000334025889324e-05,3.0655145708140468e-06,0.00022685963403268385,7.152845247610665e-06,0.005104090254306559,1.1827888332410397e-05,1.5798120273395016e-06,1.4302838047137578e-06,9.346253630349312e-06,2.2693792120898693e-07,7.48334535619966e-08,0.0003100789928586708,0.00012827542617215964,2.8224384896294767e-08,3.139208862338376e-06,0.00022568813908848556,1.029611472693185e-08,0.00038361513073139,1.1530970016495556e-05,2.5614422000534057e-07,1.721812749320097e-06,9.533306356506755e-05,3.0436153046926836e-06,1.0233753444076846e-05,3.511523066832323e-05,0.0065984048052329675,0.027747085891055446,0.00013675396565152024,1.5717461652301922e-06,2.4957213703330776e-05,0.00030840972828476837,3.5682249211869614e-05,1.6959891411335962e-06,2.0561367972261257e-06,6.015789838427307e-06,5.472302307600815e-07,4.06284105758397e-05,9.028443297212925e-06,0.00024669270738789995,1.8506456788475878e-06,0.005481036968832122,6.842747608073889e-06,0.0003481396782392994,1.9654670058174268e-05,0.006647879561064097,3.3384767036145548e-06
component_32,3.6885546962303647e-06,4.032134100908944e-06,0.00024217910964966175,0.0,1.0545078113505634e-07,0.00028468994952637606,1.1081221572675092e-05,8.762462400804592e-06,1.1348623538812984e-05,3.1006854424113655e-06,3.132680015916417e-06,1.3764977840301087e-05,6.196492057289087e-08,0.008641488559671874,1.8248429476452335e-07,4.01637131603636e-06,0.0002782887046785918,3.3915060067892e-06,0.0010069498105537665,0.0005357392697977293,1.4637771524834846e-07,0.0003164278481919896,0.00011296007185800302,1.0512473993811513e-07,8.904162510483186e-07,0.00012324552516128104,0.00029633057370366273,6.244202269398136e-06,9.96252340131203e-05,0.0004154273234326401,2.0164427286630777e-09,1.6795964498566647e-05,0.010108177015751677,1.9063089517547951e-06,2.2376812843702767e-06,3.200906710451016e-06,0.0003254831981712844,0.00027432214819978965,1.368199643361851e-06,4.1435811428150075e-06,0.0002428575745612757,0.00014483093554286242,0.00024500668188853894,0.0002731577740800228,0.012988362318987525,1.1849496126082932e-07,1.343457056432775e-06,4.385945820388176e-06,0.00010665549858546965,3.726915340999785e-07,7.826052109985461e-06,0.017939393205141315,3.2397864262474746e-06,5.015896053799661e-07,0.00020035451763750559,2.8140088032795966e-06,0.006523275082804365,0.00014590304025254122,5.9785970638120054e-06,1.1239359831703837e-05
component_33,2.1015931579281434e-07,0.0003202253955908801,3.224441076535478e-05,0.0,4.383180158423716e-06,6.501615170628648e-06,0.0007613105993531427,2.0377251009706342e-05,0.0002220928751528072,2.4766824779280904e-06,4.847628374517566e-07,3.1297311554827844e-05,6.159069707527133e-08,1.1334113911107506e-05,2.558668268758564e-07,2.283983311640744e-06,0.0008888494663854266,1.0977119331047307e-05,0.020101049190355845,0.02525953536267162,2.0446094876534622e-07,0.0009815268359242178,1.0286728002063566e-05,4.070742168022126e-07,8.79985825516972e-08,1.989172090133816e-06,0.0002994910441193324,1.936887708010626e-05,2.183194890742132e-05,0.0006347191964610641,8.381570685146407e-08,0.0004260532898377645,3.435891689656059e-05,3.3612811469626227e-07,1.7435036672556903e-05,6.686715740153683e-06,0.02699961271992258,4.1267602662579044e-05,4.922575854850047e-06,6.85597584726906e-07,7.187584175623417e-07,0.0011147126710063621,0.0240019507491579,0.022512397023619176,0.001192860625474367,1.7314948563389818e-06,3.69322601354719e-06,9.619815659385477e-07,9.380210565220962e-06,2.3746759874907875e-05,0.000321231258011624,3.605735839165061e-05,2.432577682100662e-07,1.2252562077330911e-06,0.000309568948154692,3.6695373472570446e-07,0.0005686290494670646,2.817923376472354e-05,0.00022026246372388686,0.0003404323633878493
component_34,1.614182146494828e-07,0.0005253486925857519,0.0002529446604040347,0.0,8.210467665944104e-05,1.8257434415916205e-05,0.00017499221792272723,0.00025321983759617574,6.2500695632647794e-06,0.0003270998153880941,1.1090675067974928e-05,1.7201138599074038e-05,0.0002602331970745585,3.340060801220612e-06,0.008013515506452181,2.340966213651461e-06,3.0410908953542873e-06,1.3141373303446701e-05,1.4161767354723541e-05,7.514792966582361e-06,1.350485003545409e-05,2.8420197187446718e-06,0.0005114219625709834,1.757975073016379e-06,0.013179190443237393,0.0003811636141812634,9.530674893102311e-06,5.6082756555271424e-08,1.946392552122871e-05,8.668372242338371e-07,1.5700156647215576e-06,7.965418430206654e-07,4.6064207439720925e-07,0.00041608003589693125,0.0004151580880758454,0.0002172451504756524,8.868737744543598e-05,1.0006691244603898e-05,1.0288904166095373e-05,0.015897248056613515,1.0817625921057369e-05,1.2179602988068178e-05,2.0447558896172167e-06,7.537327004644865e-07,8.606032516711759e-07,0.0003531680466725615,8.206147510922011e-07,0.00030134899194891884,4.525295214560462e-06,0.01264700436642692,5.2928888398381285e-06,0.00015766002646279865,3.073398356964116e-07,1.2307056709595406e-05,0.0001202681515174246,0.031228112506085665,0.00027079009600261973,5.9046299534353875e-06,1.0932017414950214e-05,5.7428380601228984e-06
component_35,1.6762142690499173e-06,0.004449109770488829,2.2141501401590587e-06,0.0,9.164955687148392e-07,0.00017849551296027967,3.917319132362988e-06,0.00014139929056170236,0.00010106703184244997,1.9994196206872735e-06,0.00028943989832027424,0.00015020196120216428,2.370182727982756e-06,6.769678845934759e-06,3.814689922350148e-07,2.505788955703974e-06,0.0002838575114970308,5.520107566379971e-06,0.004641080741941333,1.2968418872342541e-05,8.966754593559685e-05,0.00018605137073145556,5.271290091036619e-06,1.834182904182091e-07,3.136402856714409e-06,7.539525911235159e-05,0.00018282658152115618,3.6714290413564123e-06,0.00016608515480328475,0.00014530995799414087,1.7525340310377216e-08,9.432557145313302e-06,9.554091878198621e-06,7.2051527859598e-06,0.00010117507453570373,5.186775667194578e-06,3.257673778404039e-06,9.24043242799087e-05,5.6242465973820816e-05,1.5124314619549596e-06,0.0001469438739281035,0.00012031560812032255,1.956892708348482e-06,2.4664864061693804e-05,0.0002742176240918777,8.076050335940846e-07,6.180914116045237e-06,0.010967675117686279,3.3599096485166673e-06,2.953302153876755e-07,6.946830961832376e-05,0.010885212300412122,3.108223236731756e-06,6.916477193056719e-06,0.009410156754786328,8.336226122037231e-05,0.00017124004076165107,8.818681949014378e-06,7.042715056931077e-05,2.5516809211019923e-06
component_36,0.00018762309062056245,7.249417117734811e-06,7.261578686847659e-07,0.0,8.470855366646614e-08,2.1055178766795076e-05,2.4930010912544877e-07,0.0003644803026886958,0.021096769017635592,0.00021492229513380809,0.00041411357931422167,3.832032980277307e-07,8.243681194256539e-06,2.0039719212522873e-05,4.977226107066973e-06,2.0861202532677237e-06,0.00011022461419122415,0.00029943760867426263,2.019134775590955e-05,4.496577523576552e-06,0.01613887753991254,1.0406590891183324e-05,0.00014126113110686842,9.128989259703007e-06,5.797257564853399e-06,0.01595439004863639,0.00013541934099009435,2.053575841403136e-07,4.876999553972594e-07,4.455984120247819e-06,1.619807319184733e-09,0.00024009584811112819,1.0182265463530578e-05,1.672992701915743e-05,0.00028282835650216513,0.0009705969797275392,6.539833191536991e-07,3.851440248641524e-07,0.00012837619691234473,2.72792623821982e-07,0.017241299797701313,0.0003098487101397738,0.00021866967384707547,3.900117656549452e-06,4.416527444276611e-06,7.774511865994517e-06,0.00032634399324551637,0.015495441382041534,5.0119570966723365e-06,5.684831871699681e-07,6.154079417481561e-06,1.2688658924560009e-05,0.00015327240263045546,1.771607861323986e-05,0.00010629484644688608,0.00045564538398205825,7.527789508174885e-06,7.154526103948568e-06,3.979819897780114e-06,3.5480364668031106e-06
component_37,3.987497307538722e-08,1.0271030796801532e-06,1.7331965520365973e-06,0.0,9.55714299556344e-05,5.962058688869741e-06,2.330256855525676e-06,5.873726586648914e-05,5.368939880705841e-05,6.405206209226937e-07,5.857441354699321e-08,2.373579763618885e-06,3.188011812867757e-08,5.558653449823047e-05,2.594284499769933e-06,1.861528310617225e-06,2.055637455209835e-06,6.295893085665764e-05,1.150941335099907e-05,0.005812745973424774,7.690156472927883e-08,0.0009002267568452543,3.261719217763228e-06,3.499174596142142e-06,3.909925616590058e-08,2.978217443684414e-06,8.967385978124652e-06,1.7764548822692277e-05,8.190242937328841e-07,7.13041751236752e-05,1.8275285676182164e-06,0.006289073849218443,0.00012476495118947983,9.829100874712394e-07,2.132451240888029e-06,2.200936993697242e-06,5.614593290788962e-05,3.260540294433303e-06,7.073589555371462e-05,1.4097571495707494e-06,3.0026280375129375e-06,0.006437337512116567,0.022000143863654002,6.682303432524299e-05,8.439239533073724e-05,1.4374857839345221e-06,2.0168300611922502e-06,1.5274504686952944e-07,1.369943532541531e-06,1.0426410288460737e-07,0.007259222153470435,0.00021460554821003115,3.557806442384838e-08,3.070077281907917e-06,0.00033373021405054017,3.965606150103922e-07,4.472670669119075e-05,1.003410747112011e-06,0.00018696100629406453,0.00027630751846085394
component_38,2.216388125088866e-07,8.023726345058175e-06,6.935623677318673e-06,0.0,1.593803937540852e-06,0.000567904887621025,4.791015981944633e-06,0.013348484462024433,0.016152834768763943,0.00016002183367671004,0.00041683597284181156,9.524257471755412e-07,7.279286847928909e-06,1.390591366715464e-05,0.00020473673093225828,8.331555423775971e-06,0.0001387590954741834,9.09406904389192e-06,0.0006192023749518854,0.00010182617284449231,0.0001447476721745174,2.5464412476429405e-05,1.669220827273713e-05,3.0355894256342437e-07,4.7785319426592425e-06,0.00023654663857786135,0.00034891417802435993,5.024998371121114e-07,7.230063378777395e-06,2.1029950402766474e-05,3.047691374284588e-08,0.00010815290310644042,1.2647871602196704e-05,1.0542743932196161e-05,0.0006005054296554875,0.0006898326908167636,0.016511660203797584,1.2873950393535973e-06,6.912978158187284e-06,0.014989180668534547,1.4749461213724542e-05,0.00012685812609694813,0.0005307506349525198,5.802924660625296e-06,3.8018012789790414e-05,8.493357475584674e-05,0.0002628588563878699,0.01563524743936437,7.65939387798697e-06,1.584172197178649e-06,0.00012027929469393919,3.16488077219481e-05,2.095592663176309e-07,0.000648736765526013,1.3964745948791438e-05,0.0001220218985292071,0.00027904399531715284,8.511862267729996e-06,1.195124125915168e-05,6.585907046216991e-06
component_39,1.899172739190545e-06,0.00012414352878930396,1.2365557499686677e-05,0.0,1.5541357368744392e-06,7.553520700421436e-06,0.0002900328605296965,6.9869600819191905e-06,0.00012926543464043054,0.0002249931648256516,0.00023589732599881867,4.100806951916188e-06,0.0002193013846710725,8.542587357035914e-07,7.273364943231218e-06,1.6985587727437056e-06,1.751734490539506e-06,5.6217202447557376e-05,6.467007886071113e-07,6.49138506427849e-06,0.00033247418986156037,1.1483414944326334e-05,0.008699550339346048,1.7393311960542259e-06,7.916720138303741e-05,9.866057451194909e-05,0.00016940624506344516,2.2660700082344455e-07,4.574496252165266e-06,1.303620819818465e-06,2.9718373560099482e-08,4.695743569263634e-06,5.255707223700006e-06,0.00014398543061186652,1.0320199682118723e-05,0.006124030573515289,4.277194113069695e-07,2.3967429589928806e-06,1.0034800872226447e-05,2.345632971782199e-06,0.00017438300520085574,0.00011703383146796433,0.000217381758154515,0.00857386472489338,1.4236431044787786e-07,0.00016358743859366592,0.014204134840891695,9.654319461378338e-05,0.008866315973026968,1.9601657348678075e-05,0.00010838914392804874,6.0414764929170855e-05,1.5998151021177584e-06,3.4231186893514857e-07,5.665020480563793e-06,8.295311377312573e-06,6.678129986073746e-06,2.263206556486882e-07,8.224475357499187e-06,9.78607331811296e-05
component_40,5.093179264019342e-06,0.0003429481990596129,0.00043443566603525494,0.0,6.016608832120545e-07,6.592337354429137e-06,0.000297262053203017,0.0001424535325161396,0.000283675379052051,2.4932173359126284e-05,1.2443483783861005e-05,1.1650512092180908e-05,3.405190268534737e-07,0.00017151522049865074,0.013624567276632174,3.1495703522642035e-05,7.586610074280863e-06,0.00016753160031266663,2.293647099495359e-05,1.566372252577581e-05,0.00021741638303327343,4.322368195087356e-07,0.0007085750503183531,5.116718832584626e-06,5.537284190819233e-06,0.014673906175043428,7.526214825095897e-06,8.52950884290153e-09,1.2723620926494685e-05,1.3412478981360107e-05,1.1505032964337405e-08,4.099135030370017e-06,7.1640500967013255e-06,1.3943125008747527e-05,2.2994330145271473e-05,0.013436044624205034,0.00011665584925861889,6.800955709168074e-06,2.4990340728193477e-06,3.3195526326947833e-07,0.0002339569615182813,0.0002924303868620976,5.7849705252520865e-06,4.764050319273796e-06,1.8063954291090528e-06,0.005396154552754874,8.947733192001963e-06,0.00026248997925814915,0.00027108690923276804,7.809735516870487e-05,7.222033998532353e-06,7.403094191566796e-06,2.2178146824991517e-06,6.923284581691514e-06,1.2530082662263944e-05,0.00034699721472638076,0.016576855362635246,0.0003581393473097298,9.87715781127374e-06,8.700745410112251e-06
component_41,0.01088702889679406,0.00032924972293493744,3.187082845739817e-05,0.0,6.053173394060109e-07,1.8857650573534988e-05,7.624717566183313e-07,9.607732160565073e-05,6.417482773076323e-05,3.588277759637548e-06,6.565443487985347e-07,1.265264850135739e-05,1.6262090407157072e-07,0.0011355378568435773,2.3012258586572943e-06,0.00010063721261634943,3.9331650741092935e-05,0.00015188961243443834,0.00011395777732700573,2.6638658200842318e-05,2.4026155672916156e-06,1.0518418599830947e-05,9.41149857768209e-06,4.6399733323189315e-06,1.155655642066548e-07,0.0059422159657554095,0.000647578743412058,2.0756432680253157e-07,1.3659833103265921e-05,5.759398228780773e-05,1.1574952166695284e-08,0.013693901793461883,0.0001588173629322492,2.408253993449631e-06,8.911450759230409e-06,0.00013535782066866859,5.725179655118079e-06,1.1034763864129408e-05,0.00013410342279081928,2.121857760844385e-07,0.0005233345242395191,0.00012035421888659661,4.759418108703682e-06,1.3591890298859318e-05,0.0001853076393822592,1.2754328041238022e-06,1.0216749697330317e-05,3.5891522950580753e-06,3.5753824332084428e-06,7.532613504806055e-08,4.594068777814186e-05,0.0002480637686188084,0.00889433385365374,4.671834593831826e-06,0.005857313438771267,0.00012674333030790732,0.00014011798298308603,0.0002950512470821004,0.00010627660072687465,3.308122691476575e-06
