time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1952-10-23,0.20780683796097962,0.1444679328252663,0.46630390455901616,-0.5340752150189605,-0.6494183252910617,1.1408685108698011,-0.3671865479491811,-0.8046097219507923,-0.05079408674684342,1.011750761121126,0.4450273903937753,0.067759421246225,-0.9847593909983875,1.9206268870620893,-0.41257863854201393,0.24817426939527754,-0.7691245920858011,-0.10808402065314038,0.2919903752305009,-0.49341240740859676,-0.1509751853390185,0.30996149797578415,-1.4767447775899503,0.8969902089951579,0.6277700418636349,0.6456068314311753,-0.2668700639918591,-0.2321633007500676,-0.0033423076169317883,-1.3899634662983071,0.32534491728934284,1.5372017505405864,1.2285377356134757,0.9433750600969344,-0.22971874895799968,-0.9472057425420298,-0.3926232547323512,-0.599510311187344,-1.3628648616860282,-0.5586768760786294,-0.4600776888565616,-1.7336714308231334,-0.44891459415525287,0.09779626842967729,0.19767389762234397,-0.6195325759230752,0.1263371402867686,0.3310302500598774,-0.49338487535738923,-0.28361219445905517,1.3598404738073078,-0.5305568765046748,-0.7886330265165677,0.57243010162651,0.2657326319183601,1.5261939519894043,-0.3932696999556721,-0.7071722888732372,0.6802923609324502,0.16771478868027637
1952-10-30,-0.00930132122324262,0.1398836459896174,-0.5629533374732019,-0.8394108726344959,-1.5863128816377459,0.3975642459566113,0.08699448275840564,-0.7421061364239526,-0.018147338836178497,1.0404424289045509,0.8315753761794334,-0.8211080459497125,0.18441402508355106,0.8205828065741494,-1.5054627094558224,0.8876590282169377,-1.1104355950490805,-0.6890640498270956,-0.09589347605889113,0.13458283401325274,-0.6070667454427833,-0.2802777433775876,-0.4405000308412878,0.9776586554559275,0.7256429967675485,-0.09319988791966931,-2.2188341196491423,0.7294753206483924,-0.8684309967308356,-1.3723685529962861,0.4814426195868668,0.17702454663252154,0.6393435605480812,-0.1175665582353922,1.3234152984805962,-0.07649208927867375,0.7130719942399227,0.9837417206597345,-0.6759894287323116,-0.9628119464306264,-0.4525349711455651,0.14261843966390736,-0.5242071097636691,-0.541845549803144,-0.4039748076626372,-0.9104054937490254,-0.5603272438292929,-0.10534822877418619,-0.2628631465939021,-0.7220065198409019,-0.39176487474181915,-0.20832858272706897,0.2182266168932994,0.22968827426537675,-0.711941077389524,0.3923235993348368,0.40128077468994555,-0.23902192711244666,-0.10427167046078553,-0.9413710165071582
1952-11-06,-0.4705786248733968,-0.28041319850403573,-0.07119361039237156,-1.028755222008262,-1.5385872436846415,0.7895107193716615,-0.4324028766227706,-0.9131809596292211,0.6873447176162895,-0.8750793673242523,1.1596967485269172,-0.448731946037074,0.8143087091260917,0.4831306765616284,-0.3639049890929437,0.3544370074591376,0.5844423959954979,-1.542869271604382,-0.16235028482520164,-0.5440757348747967,-0.3037799094387988,0.0900579377072757,0.5532993424927923,0.44807298337481677,0.4314528855794252,-0.846360187630643,-0.8109433271235632,0.1048731219386106,-0.6369481402558872,-2.673889451928144,1.3882643251072775,-0.30040045384262826,1.2176795227931314,0.48405853935601334,0.6394468330996894,-0.5413426105250555,1.0079111602467703,-0.12298456128442983,-0.7667480450985861,-0.7432367945429103,0.23498963408828857,-1.115208908586528,-1.4018037175272986,0.5035920725439677,-0.20528796546589767,0.9104375399534617,-0.7726902114143955,-0.14834508300311988,-1.065553133924778,0.28092871243816997,-0.7986558443064211,0.5408103136013488,0.4057106282316155,0.7087768929082368,-1.3500981076850336,-0.17886524438968324,0.33389094199266534,0.6183048877699387,0.9115022263699714,-1.1625537248549933
1952-11-13,0.34053683131071555,-0.5712432992444091,-1.0069146155775095,-1.9419550190397925,-1.4114183141674397,1.1710846802935286,0.4406826853194085,-1.510506575085919,0.248021408275557,-0.5194230139785714,0.48048733088774814,-0.4422972993229436,-0.20256187497234018,0.3158628595359576,-1.0191026051274434,-0.7892546414478039,-0.1842659729463469,-1.6934190029276366,0.04655011022574897,-0.7970700809521128,-0.6298485013148746,0.4434829158718313,-0.5134625102049384,1.0930197600825629,-0.41676827772121927,-0.0017527750314607943,1.0058750140003572,-0.5225389427630568,-0.6793690601166321,0.725835461015993,0.6982516963490875,-1.3966037012241816,1.3168219986255774,-0.02623288598405116,-0.5759636947981601,0.19251415997652238,1.0832804735747565,-0.46532601465088025,0.03939333012084161,-0.5486187593605797,-0.03778430054911298,0.7575402753090307,0.4071696572913281,0.5743079350373695,0.20243469054092628,0.8121767139952789,0.13555593968470184,-0.300043629321146,0.28355330911172383,-0.04071084187550546,-0.7589305837713827,-0.01571227003129664,1.021764705880589,0.22435473280186988,-0.5889718986807309,0.9653255294584356,0.902272576114678,0.5101934132610614,0.6783401386607836,0.30077458924558503
1952-11-20,-0.462787083523542,-1.010717026564408,0.10541829791103001,-1.5303722134925486,-1.186439332306967,1.4624159870747067,-0.5646699580035878,-0.13996509837735008,0.20189417754916392,-0.2926245116605809,0.10108656140400918,-0.0932288838968081,0.5716690921765435,0.3413430638457659,0.17047780507909477,0.34117085170066014,0.0876791668302234,-1.162114575899073,0.4450810194000714,-1.0340088018628641,0.0022874098879579674,0.5111888762178707,-0.23972423753672317,-0.5765044206139837,-0.13890069414313158,-0.35526758579279216,-0.5932354887540848,-1.3450889312648648,0.1847332966722704,-0.9606341313258348,0.35326915545253856,0.6648702069853913,1.0457700975019795,-0.009580162219736867,-0.7597535466117247,0.338959186676438,-1.114147503927901,0.0016269089093833924,-0.9583693147155882,0.09703789754558767,-0.7923518051871355,0.8431025592864477,1.397141560848969,-0.12330921658903297,-0.42998475668298664,0.6411761113306698,-0.29594736655883475,0.25610582883615535,-1.2847951167547325,-0.30280194770015056,-1.2684441281367431,0.58057119703731,1.513997322804094,1.0114631212320881,0.35446903064560825,0.9326262061944813,0.33103518162604423,1.0889161001387542,1.6246851936548456,-0.8309175226664749
1952-11-27,-0.44693312285240744,0.05398216238578631,-0.1767981381709225,-1.0707135456197672,-1.3317824908069358,0.8848642807981343,-1.486357112242293,-0.6735461790096886,0.0813310777135641,-0.49681557888101746,0.021453340735651177,0.49910414184180957,0.3142079282362391,-0.5699849834643086,-0.1444361684014333,0.3797717131567146,0.7992490965988327,-1.1433655443947155,0.6918413594082112,-1.2506181404465655,-0.8433105285497613,0.25795667410761114,-0.7636030937224781,0.8436326317005998,-1.048409698105185,0.17049643268881876,-0.9112131845810765,-0.4589089273403584,-0.16347906568783643,0.809819702611603,1.1719311595966586,2.1921266924288134,-0.15929941304597664,-0.4586710283068552,0.1791169489035501,-0.13099236681919543,0.6103265509302992,-1.2619678830176824,0.9937992836227636,0.884746362484223,-0.8504047998916807,1.8786617500367087,0.3880927820385431,0.434108904896215,-0.4952026797294319,-0.2582556261877785,0.4151114083864581,0.8667231019246502,-0.0806975733765244,0.41680445514910064,-0.16921844414650358,-0.6471329274051459,1.8108136690795746,0.7068974638139756,-1.1796146393270759,-0.14309933156593566,-0.14374341008329136,0.26243252586198773,0.7403327905679697,-0.5589392604592398
1952-12-04,0.8559637713615226,0.17814424597978054,-1.3850212361833267,-0.6768947449065789,-1.5305668257727452,0.331296876987397,-0.7505162188060329,-1.1160352131772302,-1.6203392842667814,0.7523768260629772,0.02850174680723713,0.11312602712262836,-0.45532834356775087,0.7724898476414055,-0.1250022526744543,-1.5809917756288332,0.30346428610712156,-0.07762599285709719,1.0433736058610144,0.007408163632159915,-0.4581653595680781,-1.0854412892492724,-1.517326507757872,1.6687443896441392,0.002787842055476838,-0.10288790532886498,-0.14563383526162554,-0.5209626401207013,0.18064589486833496,-0.17691022686019484,0.43754074623058475,-0.024403226911844145,-0.26992634105755176,-0.0094094370108936,0.015456976882294545,0.5537624618962511,1.860556160975491,0.15552920433551806,0.570806221320108,-0.8518080336094898,1.238175580751074,0.10523732664129512,0.7936032207993643,0.2569222431972259,1.6552162432982664,-0.03296281860150918,-0.5211341344780503,-0.057290991633791796,1.0505782668984966,0.29372816964611875,-0.4613863116055851,0.7696069445782955,0.9623125998198816,0.16858035256777365,-0.7874036518136653,0.5488857809334456,0.4609122998185647,0.1478997769189374,0.5501056197200866,-0.3343269296485744
1952-12-11,1.0896798722880416,0.7161855756606539,-0.9973811053010853,-0.975576073371167,-1.5223620501254644,0.23951272708126298,-0.8071144466896633,-0.6430826806051041,-0.7858205264751069,1.5346248252948276,-0.007390868604123381,0.515954356762603,0.20132600615483892,0.7344349437127172,0.6534695783530717,-0.41627790069586457,0.03530582148662963,0.06920150837000806,1.2629636403073938,0.3296195367977046,0.5201903231123703,-1.065758165843311,-1.1702809612390859,0.44040417397336873,-0.1400713884722654,-0.5295655076677395,0.04544374013277811,0.4006816390333136,-1.1592743210304246,-1.250325773610914,-0.12162958701262906,0.7260455390710978,1.666302222589623,1.3016147551335477,0.3132770545069304,0.9757909761145915,0.08859080713969836,-0.6206080826613835,-0.02616321442234933,-0.11356308950823221,0.27990495617540334,0.39792985820079585,0.8204669451514671,-1.5861769662441199,-0.18749127805700777,0.39264366006331286,-0.4412091867946072,0.31265920761644656,-0.8118465844157781,0.5792774685978123,1.7522875154722268,0.6791763179236842,0.3677841687293625,0.11147581069533645,0.924315303553163,1.0087768870253242,1.1131278943911074,-0.26683223561513064,-1.0585883768301734,-0.9273386435713192
1952-12-18,1.3099143741415327,0.4443835329393347,-1.145152859091769,-0.5974098532068796,-1.6337552856957014,-0.05713125495138542,-0.4304518632145999,-1.569006397744124,-1.2620199687477192,-0.09621947837000766,1.0372040014145407,-0.15233895687686447,-0.24719729189100953,0.6827796700112257,-0.3200987199699666,0.8484414142187824,0.0699311014681852,-1.9148204678543312,1.0935112191687661,0.057902786165891,-0.03512662745587318,-0.535229872095795,-0.71749407231418,-0.19897391879345988,-1.5073867659367812,0.2101885223148267,-1.092385586699289,0.6733972766322359,-1.4521160410271836,-0.7891361711631105,0.2823504783903153,0.9466582510662896,0.9005475053599625,0.5366027973288893,0.2014826334227387,0.9345819372730898,-0.715313966563172,-0.500596158345705,0.5914214246542953,-0.34906950167296735,1.0209165396755882,0.9287276686727124,0.7876703481590326,-0.3677535962141329,1.2824618672668684,-0.5952995273591905,0.8723088239105058,0.28305902634377017,-0.2913055697175663,0.7775417131756986,0.42267296929906994,1.269617474617102,0.6070558797583457,0.9927212181256125,-1.0363523800572705,-0.12041176842943647,0.4800863198595721,-0.8606701652907722,-0.0004383862855010602,-0.5345456033325952
1952-12-25,1.9130553265338845,0.36830666092017567,-0.5773809264790025,-0.09720127545784492,-1.7616189388618604,0.3286200847404204,-1.4087728398374346,-1.7349631861535957,-1.1088710559246056,-0.40521348439808547,-0.13625413726259655,0.5861748617910981,0.5585879815774543,0.9707103056775404,-0.17249447498487416,0.39346541228531956,0.6456591782648589,-1.4208497127182156,1.9411777156291348,0.552435247170913,0.20125184541833802,-0.9045169371761713,-1.4242186992827754,0.879912634065434,-0.33004054343452793,0.8691425171310334,-0.3060121523150993,1.107903334228725,-0.5842846590528575,-0.05141912719591448,0.18597474478059847,0.7177075849967817,0.9212176411657531,1.105722163200911,0.9343554399290704,1.2773672340088287,-0.5309026848404649,-0.8590971140111138,0.5469648103733733,0.22468166158323635,1.2106870924176072,0.5970106695611177,1.4993874435636465,0.3564562169316633,1.0286018539926032,1.526090542461003,0.38757489281657725,-0.05979936575230216,-0.018307506500274833,-0.014129218183805569,1.885826089100659,0.6371295544700948,-0.3846676926589798,0.26840434560261694,0.5533172438739916,0.13655840903924527,1.1972344001687723,-1.0265388420050663,0.11251701640017897,0.3487770666703637
1953-01-01,1.804807408245127,0.8486163869895762,-0.07672533471747209,0.2986788331469111,-1.9174767573526168,-0.46751963790977424,-1.5313768334437534,0.24790922368566418,-0.5322579991300117,-0.27481622660092037,0.08550112985202843,0.09570204740892284,0.17729136254118152,0.8526236608296139,-0.19063286980174135,0.6405303659348535,-0.5056813447511592,-0.5108548697958261,1.6116540579600669,0.9405615264862132,0.9977950330603588,-0.16611625810829583,-0.08698802297216761,0.754398205026046,-0.38170732367081595,1.1454430477682818,-0.7545816823816304,1.0347073850157356,-0.8703171961695657,0.1309331244176995,1.2222053708391212,-0.07806970238562808,0.6936249362479956,0.812173598921656,0.2567168063550192,1.9660320105684874,-0.2944066172669941,-1.2101070810351389,-0.31479846030499153,0.21016375498710274,0.7032287405603527,0.4249032129694009,1.4991943179767362,-0.75845845104866,0.18743400716355982,0.9073598192502513,-0.8509030953563512,-0.13065991174079386,-0.14854439156828966,0.8930097363099305,0.5809845794876269,1.73204276988686,0.2833629717960414,-0.4554802793923725,0.09212129814845979,0.3665692733943627,1.8828394099908266,-0.1521212901211671,-0.7681804025423185,0.013951326223825842
1953-01-08,0.3697097339603201,0.6048747424857825,-0.9022692172345945,0.4465214611686673,-1.253435097046373,-0.42892040053094227,-0.6865873199598436,0.3524938411260994,-0.4232654410841913,0.301719908135257,0.6703564893546378,0.09099170196601833,1.248582459509296,0.15910540070564053,0.327278552275938,0.17929578127502674,-0.615259740810831,-0.9531973198623312,1.308275542336166,0.27467665274107633,-0.7257916613965437,0.08277142499309556,0.22070615360069074,-1.2685580883057537,-0.25187970605946697,0.4478878417357753,-0.862697706264898,0.70448864146249,0.10673583620566067,0.16372083230768064,0.031772802249055494,0.23805186665286113,-0.9128356909939489,0.1055537719653105,-0.8055575058247241,0.7311604436396139,-0.17299434520598128,0.1687578934532182,0.4600520025794574,0.8667518203592544,1.1047532980500816,-0.09410032973262901,1.014180695959345,-0.9353773275938443,0.23660831479856867,-0.13886035381095188,0.26520485005167094,0.41941915482493375,0.40768692169070425,0.7610676284770669,0.9159132281535662,0.5077947640381271,1.224731179081277,0.6515003958952257,-0.46931377234801974,-0.09146252716179153,0.014286109591211602,-0.3962813147283946,0.2904744718928103,-1.1023092095789218
1953-01-15,1.405619763523403,0.876201212051267,-1.1134849548437735,0.777763047503858,-1.2228092371140655,-0.8050414984066706,-0.16625437428762918,-1.5640391948795782,-1.0212159848611726,0.8489527476002914,0.2906106094150095,0.8685876586466155,0.8162474655757496,0.7563350549476876,-0.2276858756525508,-0.9950176369668565,-0.43100414336012793,0.2780725294915655,0.4688110681801601,1.1668929330428364,0.22705068812065826,0.5907383231874029,-0.01753098574320368,1.405016039235161,-0.20846657577452457,0.9938103401625786,-0.6840692063155063,0.9361105630743072,0.5266724698209869,0.47596913661713625,-1.0981414708300261,0.05822529526517438,1.3030297275870235,-0.29721458838146314,1.2160374380831989,1.7093184589711858,0.8245960029574986,0.12287138816033062,-1.1698184815346206,-0.17873224873986734,1.102193136807943,0.19942906382457126,0.7189787727322666,0.20345995864539798,0.0467246150212758,1.1011371655339846,0.21483940794013603,0.3990066719861804,0.3431461531622513,1.2701166850645453,1.1147139035447207,0.3966216075290812,1.5640523777752828,0.9394727910054778,-1.3980665278620912,-1.1956838738161648,0.2882668163102391,-0.6679984561403086,0.2479686030345016,0.9400847807915987
1953-01-22,0.6176246761679672,0.5474058587019847,0.396884855781372,0.029955379137006806,-0.8102018999781377,0.3890311927349631,-0.5102100908234745,0.01818503661706075,0.03331918171729864,1.703654520064695,0.663067143605742,0.7660176759431226,0.5208763473720189,0.8565270623109418,0.5276080763229364,1.1762796174738974,-0.8009094919788734,0.5285237695617436,-0.1573187006098679,0.30540065671146005,0.11104155043275514,-0.43160105902353757,-0.16218653274138614,0.5060820910514704,-0.7867676222112702,1.0830430069111376,-1.1538856122634351,0.48935230453439654,0.001614035714612815,0.7759421208693617,-1.1617565340626164,0.13291641029641446,0.2052007657191692,0.9871753763418163,1.1805253163092666,0.35681569377544253,-0.07927147933390097,1.0391348027777156,0.2435165222649752,0.2921219914557464,-0.2480458993682313,0.21932472769992573,-0.29301020385053633,-0.7196421405224834,-0.26062957783084173,0.603788057284795,0.4117191558138765,1.1691661129784892,-0.5255129639189817,0.7284557037438912,0.47285201507979024,0.1683370671866234,2.1763098066698503,0.07781820073770793,-0.34905171322873974,-0.1623457421248701,-1.9473477218790864,-0.7874511461071645,-0.0831586229735162,0.20991345846194293
1953-01-29,0.5305919205845903,0.08518633044430693,-0.7737980177709154,-0.47541874893477004,-1.7238697779886165,0.9543496081767092,-0.0446359298135628,0.25465957347021984,0.06303028665354468,-0.2984434278271387,0.1481546075658038,1.045836259736433,0.8354221927322651,1.322400515232064,-0.14917930345204336,0.34805830152616407,1.0765889598210086,-0.1767318868303914,0.2892355933272939,0.7809237170232118,-0.5802157568864,-0.33439989041938595,-0.3032262858966287,-0.4616613886177808,-0.6815997383336706,0.4521383876685186,-1.0173836966535708,0.17694002351666765,0.3058291497125548,-0.6997530927590753,0.24316464215724656,0.6178464526959208,0.42179629599719004,-0.1482718859369936,0.8287811099393247,0.938347576745245,1.7501167316478328,1.5026952566213718,1.0512546265957892,-0.3166383058359407,1.1220862982854847,0.2727805980348217,-0.0418506005053839,1.0255051017670183,-0.8111610183889063,0.0762428354051183,0.34041464709027475,1.2254751483814064,-0.6396530045451679,0.6171956796503485,0.4305451323107886,-0.37496622285215075,0.17698833266113456,1.0942952660384098,0.13287236439072703,-0.8312496822693461,0.32392963357645954,-0.46416485136648855,0.9742403677254412,-1.1023670430913328
1953-02-05,0.9232441954410799,-0.6982600778606394,-1.1493734352226699,-1.149261350838346,-0.9358498569453311,-0.19441600564315945,-0.5742234684842545,-1.8393537612823987,0.5213927418004016,-0.7597153786860501,0.01045818802683503,0.7038899245079161,-0.8914639996056921,0.7956447492869511,0.6190899343324542,-0.42527590055723713,-0.672516657269104,0.007136429290917908,0.7990593673652117,0.40384554023856856,0.23978885397293176,-0.7318957830775145,-0.03910046333077721,0.019252228036002978,0.4080707711137435,0.2750554923253981,-1.05487646012317,1.5587989205708213,-0.46460555778347556,-1.1395819683157218,0.034973904627607244,-0.25895378999558477,1.015417916628994,0.8667051702757053,-0.37208113940017346,-0.41396177189186706,1.0702894852901068,0.9374947687795254,0.8081610996493953,-0.5307151341833939,-0.10778690296789668,-0.05185371820526236,0.4318486622321882,0.8393726409143601,0.06625161398043691,-0.2701632956355514,-0.22571155029596118,0.9768573661668204,-0.7136088514531443,-0.23356834984504887,0.7310462346476382,0.9205534773325553,0.44242353084687963,1.1890922724254707,1.2579925934472609,0.3318250056060813,0.8442876901933926,0.1518164458848939,0.1254388871133965,0.13685550486751588
1953-02-12,1.1166327700662853,-0.010192873959889428,-1.4531363942897912,-0.7706825767015114,-1.8786485664723453,-0.39252992231388106,0.46600750832955606,-2.4245547184061107,-0.2183704741321837,-1.5469093787584849,-0.6929626659020217,-0.21557900378349157,0.19973144959559294,1.3424000082975038,0.7894715402841975,-0.9277094814413254,-0.5847413530295983,-0.8377108596906236,1.7548934281220683,0.7856808700260439,-0.34862125500956853,-1.0116215760784761,0.7390779568156558,1.4492140042668322,0.5585401319260082,-0.9482277244646092,-1.2854156322270411,0.4444984354325218,-0.744916434896196,-0.6175049315159323,0.16882095971382707,0.6294904021069724,-0.10877641986092389,0.45969148081772826,-0.4287906073870214,0.9304596406441469,0.2567702591763564,-0.7625394332168565,-0.4319636063120722,-1.1810512750202595,0.9098048045225978,-1.0452602426047135,-0.12641776739881624,0.21324326398825458,0.5665649960956936,-0.1336940152848868,0.05697710217630198,-0.45634809472600757,-0.6248675248686292,0.6260018713868545,0.03822456610680639,0.5556500558071183,0.25800290361841327,0.20794481418473745,0.2854800688231285,0.3435231753952103,0.3303898213914595,0.08444986584221637,0.3464541517948425,-1.152929813932115
1953-02-19,1.4461216445281226,0.47761331703029397,-0.4056805005504173,0.5802084667207416,-0.672553906360592,-1.699880249803488,1.625558081865336,-2.0828488001872296,-1.2295377074067926,0.5093429086446702,-0.7485963626871885,0.7540858833832507,-0.1523855270213755,3.277249063115211,0.774452828950917,-0.7841979653335199,-0.4970453277112155,0.6972133114483546,-0.05012927107765933,1.3607118227056467,-0.6004632611955908,-0.9464793869713021,-0.03233429931271449,0.9489571889221483,-0.22814724232719047,0.469068566134747,-1.069346554648936,1.213789179068815,-0.10883270453911915,-1.082086269897431,-0.3688586805225535,0.7468566324523211,-0.4249238128588991,-0.11986123869146138,-0.3727794327956658,0.47659723273997,0.0930371957281707,1.3204086113370017,-0.5668671699565376,-1.081912394899452,1.0524416778506647,-0.629499366033156,-0.4256914827605746,-1.0394204817701487,0.2906126155511508,1.7304588013942925,-0.019487113058352348,0.08085125276769796,-1.295537902120723,-0.8418409831194753,0.3582788892144543,0.569578405313743,0.6192839718796282,1.2430587372724913,0.6955164375711639,0.12825446489331968,-0.12362868333771607,0.5400546736813274,-0.2789619356239699,-0.06490264233735368
1953-02-26,0.18281176887702075,0.06473141030423159,-0.27927568980869216,-0.3949112203329354,-0.21788012866889536,-0.05318601226718204,1.5283124067590257,-1.273489103652785,-0.35752451067765806,1.472326274395931,-0.8430465229039549,0.06020817179332427,0.10384324118618023,0.5057716484317626,1.0369493499868967,-1.0690187176486101,-1.42531068361228,0.10725201551292253,-0.7909897303299342,0.7960603701767185,-0.9943077320420668,-0.3476213599140477,-0.4641503322924213,1.0435023685185085,0.4827849328338875,0.6597688697174046,0.26370197911590193,1.7143945860244334,0.3200932351446743,-0.3181183084172172,-1.2507642034649906,-0.3469777318302286,-0.8045471861789089,-1.0470858735200759,0.2694980711361162,0.46081699891019046,0.7508339849943269,1.0737812064327616,-0.25904079503616023,-0.4417724002875368,0.6476626059325067,-0.2879536159379044,-1.4456194873879926,0.3444899677500149,0.20750730603074616,0.24895739016317084,0.9921387138710563,-0.4985917045814831,-0.31147002189571793,0.30089693197305883,-0.010439355094387346,0.25616878222389355,0.9746308948461122,0.732100860252168,0.5205408694054098,-0.20414663453194679,-0.14769761726748334,0.2616477603489068,0.15687345344162468,-0.630134115934381
1953-03-05,0.788783199626712,-0.41578868025547633,0.32244761488820245,-0.36261171487140115,-0.5521307486363203,-0.5765513428887259,0.7245318234894988,-0.49247887252649997,-0.2064732058983602,0.6987096312101919,-1.1063269682430383,-0.2587380129563917,-0.09404301593009479,0.8243063868532395,0.8445484640223659,-0.45820717407173445,-0.3051360278319511,0.3343033906167107,-0.3445529374460303,-1.2100456692739934,-0.8061077236982541,-0.024633744460553966,-1.1039613236070822,1.1429580637744443,-0.543643967615812,0.17485122361561029,0.06478909760971847,1.3088840562227044,0.13186518766748548,0.09647776691191104,-0.7622585863159549,0.7934531915556823,-0.7199522362607943,-0.3523021010060588,-1.0161757278084507,1.1476567287168702,0.3101240119821843,1.4559331019336226,0.22198149754850371,-0.10008990791089079,0.43479292836122935,-0.5909909855928218,-0.4479924587821091,-1.1827124564856302,-0.10579092532440096,1.1191420142950614,-0.6838340414996222,-0.5773334367578015,0.45636403736781034,-0.764787985580852,0.0945434770979914,0.2779051843616726,0.2754908309064075,1.2252085498092486,0.22963326081333119,-0.3284153025631582,-0.45943654144556695,-0.7484509720311566,-0.09591155725801452,-0.1339147042753315
1953-03-12,0.47200287285732995,0.38835121839060843,-0.28095228221063046,0.17062239339034618,-0.3503238077937332,-0.5778251751761847,1.2196941918832152,-1.0286440511047739,0.05952638532862553,0.42255125966417,-1.0649415527007853,1.191212142438443,0.007877622391294909,1.0380790115823055,-0.6032772680093077,-0.6644891076828073,-0.4755287199909222,0.30560061310545955,0.21715060402600278,-0.8346759170491412,-0.5805689032667974,-0.7382672825874267,-0.46467816971359754,-0.04564461330212076,0.9080424067045032,0.10466384959940411,1.1689136507109779,0.7271214978763181,1.0819442074504617,0.2207181378370593,-0.5473779798336683,0.6063501218072386,-0.6958811026400523,0.23599919860277294,0.4044292134823691,0.9873553797802898,1.1652457512111767,0.51539209069066,0.18078486153172543,-0.6551556661561319,0.7170191096959668,-0.4520216855630446,0.9303210035300195,-0.41315003515522297,0.9671305113647582,0.699808993165658,-0.16706869193276183,0.18762522346984759,0.9200780790609739,-0.7976095681935274,-0.3185473021890923,0.5463690950992282,0.04980768792010226,0.2542599580782782,0.752322765977161,0.3760233731818063,-0.20768050967590931,-0.46809843351329267,0.16533101996560642,0.13495865670135054
1953-03-19,0.3632682978853428,-0.3298104841034828,0.7197896427068097,-0.7066792580751652,-0.23708660793138275,1.0988389420143787,0.24097633163143745,0.325982532905461,-0.7541527746762365,1.3827487513983552,-0.444811008390198,0.15938697553863526,-0.3865145704278548,0.026282032699864417,-1.1065035205249187,-0.3379543166654249,0.6535153870083273,0.45957256746675673,0.02123938255964822,0.001184215143516806,-0.09304079055474557,0.5773608446237884,-1.5498805982992478,1.4020904475334783,0.9382402017626691,1.4171100041508298,0.4637139596262241,0.7367807628874168,1.6111805609105774,-0.431934953790436,-1.4629313500666814,0.5457277995355947,0.08723642499779609,-0.22627471767544957,0.17496942048397995,0.49703481174052827,0.5373769156376628,1.1154065829993107,0.6101453172788561,0.2422122572327951,0.1826046071632242,-0.29868870235757633,0.9212167573417588,-0.4961953353472629,0.6098863742640893,0.4879221434113454,0.47975677442045483,-0.4045622894829415,1.2038509941881463,-1.0124095429768611,-0.17773308203927707,-0.28099915005610104,-0.1379102767608915,-0.4442143134340596,-0.13143298166045336,1.025654396902114,0.05849801907809674,-0.008945817944335212,-1.0350295570912158,0.07183675546559
1953-03-26,0.7054885811633859,-0.11916132953567753,0.27415235543459116,-0.7147561146256686,-1.5359431574591602,0.37650262334415696,-0.762058713413041,-0.9727453225694982,-1.5759034450460996,0.23668147396554678,0.775140746575155,-0.14100684628640284,0.23736727301669455,-0.0760874045971183,-0.745223686242967,-0.7751267773878562,1.0033562801858258,1.2550092062316829,0.8505725613524431,-0.43107968001785923,0.40819405084851645,0.07913434590602139,-1.2180452669788,0.7338450553290585,0.06659845845327718,-0.8823820743672414,-1.026042477277476,0.17161266047575666,0.856215022365423,0.18104153178970955,-0.12059635913901655,1.017019956895324,1.5475282837325228,0.2804027954844688,0.5523659089587711,2.0478863287200935,0.7582578542562752,-0.671163032780939,0.20427242743081436,-0.11063688678388328,-0.9324776726055667,0.712287063350841,1.2845461977032269,-0.4328691778036111,0.8960032891345948,-0.23219067188289547,-1.0376547255188133,0.5327068308152879,-0.4623000739516317,0.02033585705577953,-0.8716964175423281,-0.2623530558253662,-0.07568010279474395,0.3834994695419289,-0.10309873302974251,-0.22104702725882006,-0.4867278993857611,-1.3775992274026219,0.1452054775171673,-0.6179744387603247
1953-04-02,0.8114060986019338,0.2879363442801878,-0.8179657865072908,-0.6837490574295737,-2.097391073327296,1.1570911898186675,-0.33761000421193094,-0.2576260136566292,-1.7185610070402286,-0.14819389471456865,-0.2355943559575968,-0.5291045148047483,-0.6660735489906322,-0.6995471578046795,-0.6301017728248995,-0.0765637779362385,0.2729353766692816,0.37434233382553284,-0.5046320466305322,0.20344413100319675,0.6574364287608091,-0.0702670495407707,-0.5142744614860474,0.44230274620536886,0.2736200029301552,-0.2581284704004894,0.2534245862188053,0.5806709169045324,0.08260610421016336,0.2761974540948416,-0.9264638684604138,1.1347448081988503,0.8495563278791013,-0.6054586889338286,-0.20549706185283018,0.427735546474555,0.3183189949274787,-0.6104049456035563,0.6695907551330775,0.43819976397275484,-1.4252774491411755,1.1756591477756964,1.6778497281292408,0.9487812531351552,0.10933835711893478,0.3507568369525104,-0.49435210449948425,0.053383873343005026,-1.4962905281941359,-0.16998997803598298,-0.27405289221123047,0.1286325414579106,0.32896242301450945,-0.3810729546753677,0.5198084591164915,-0.9458955117992992,0.31516597567955823,0.3355784291067164,-1.481548207044652,-0.17883001341097277
