source,target,lag,total_effect
46,20,2,-0.0016500469698393929
46,21,2,-0.013269837339194537
46,22,2,0.058173718750726
46,23,2,0.0029600416217718094
46,24,2,-0.012084923295062455
46,25,2,-0.0025647826683190315
46,27,2,-0.0032224715308987405
46,28,2,-0.010910667769707718
46,29,2,-0.02889919247209942
46,30,2,0.030230775316276857
46,31,2,-0.0045371393548116245
46,32,2,-0.008140967367660252
46,34,2,-0.04821142132277455
46,35,2,-0.03831305396228669
46,36,2,0.002230454351600666
46,37,2,-0.004162889267399813
46,38,2,-0.008890085230216973
46,39,2,0.005532438071518074
46,40,2,0.00026569390135913474
46,41,2,-0.005659932888787108
46,42,2,-0.008488406966268918
46,43,2,-0.052389833206216686
46,45,2,-0.02087948409849821
46,47,2,0.019504774295761744
46,48,2,-0.005583719840921187
46,49,2,-0.0023814210914166974
46,50,2,0.005548106974004241
46,51,2,0.013221517453785183
46,53,2,-0.000936288383944701
46,54,2,0.0049980601363103375
46,55,2,-0.005063343430695347
46,56,2,-0.003976245133527598
46,57,2,0.003382417885741803
46,58,2,-0.005655449788063629
46,59,2,0.008345818660779648
47,0,2,0.04238047633856086
47,1,2,-0.005164261702182563
47,2,2,-0.021942659200161856
47,3,2,-0.010371584123464521
47,5,2,-0.0019081673095118392
47,6,2,0.012777273459548594
47,7,2,0.015013971242460684
47,8,2,-0.0032187736351407268
47,9,2,-0.003238601762601422
47,10,2,0.0033955362613607666
47,11,2,0.00846126572355051
47,12,2,0.009509580996221088
47,13,2,0.00817934072511835
47,14,2,0.012773404288478053
47,15,2,-0.05376021464755642
47,16,2,0.008203517538427919
47,17,2,0.00339437081008934
47,18,2,-0.02786116472356494
47,19,2,0.011286221585684403
47,20,2,0.02092200847295229
47,21,2,-0.059604597049180356
47,22,2,-0.00352266807210998
47,24,2,-0.06641641498821142
47,25,2,-0.02331966739473534
47,26,2,0.0068238110186895256
47,27,2,-0.002081022045641345
47,28,2,0.004554148807252566
47,29,2,-0.005220270015522376
47,30,2,-0.03445082725789039
47,31,2,0.003670664165597825
47,32,2,0.006586255094431066
47,34,2,0.008372972822351532
47,35,2,-0.004013742470354263
47,36,2,-0.005518890864101195
47,37,2,-0.04207404173784215
47,38,2,-0.01126780828140481
47,39,2,-0.01702112827296141
47,40,2,0.00043239112610735016
47,41,2,-0.008522934959007413
47,42,2,0.00782213110652256
47,43,2,-0.002981292809824672
47,44,2,0.010370996789333363
47,45,2,0.002547945081017994
47,46,2,0.020360928420745515
47,48,2,0.0019214734179796758
47,49,2,0.005871084320966421
47,50,2,0.015919878473500536
47,51,2,-0.005330827269789063
47,52,2,9.027240110573373e-05
47,53,2,-0.020288423171932624
47,54,2,0.004616439049337558
47,55,2,0.007742828878362189
47,56,2,-0.004785142444797229
47,57,2,-0.003356134905514178
47,58,2,0.004997895612190499
47,59,2,-0.014790966720827338
48,0,2,-0.002337505569664111
48,1,2,0.009073510469129596
48,2,2,-0.03547682032181306
48,3,2,0.009116364539999436
48,4,2,-0.0073240102527284585
48,5,2,0.001362409662829789
48,6,2,0.0036184922925140335
48,7,2,-0.0031518917426819463
48,8,2,0.002305571591040887
48,9,2,0.0021124791454382257
48,10,2,-0.0006736347412018247
48,11,2,-0.005464798005185071
48,12,2,0.004308323953692163
48,13,2,-0.001586535034926508
48,14,2,0.0010280570314643751
48,15,2,-0.00287309278722832
48,16,2,-0.013564378511717557
48,17,2,-0.06584341136435427
48,18,2,0.016182434594254898
48,19,2,0.0030272710264961813
48,20,2,-0.0028144570475107326
48,21,2,-0.004100747662212472
48,22,2,-0.014640766378208693
48,23,2,-0.007521013429269055
48,25,2,-0.0061655404033945215
48,26,2,-0.03649141494455603
48,27,2,0.0031131984616112876
48,28,2,-0.007695678681108632
48,29,2,0.00256454549051821
48,30,2,-0.010245330713041454
48,32,2,-0.006766526461983894
48,34,2,-0.03839145463260498
48,35,2,0.029931136423350532
48,36,2,-0.0070966952310139685
48,37,2,0.0022706768019768483
48,38,2,-0.007591598521070841
48,40,2,-0.0004558472897923832
48,41,2,0.0006833486022168171
48,42,2,0.009294701030581264
48,43,2,-0.005563895465778381
48,44,2,0.04626405994774424
48,45,2,0.00556218241364799
48,46,2,-0.005036207157130165
48,47,2,-0.007263417861552106
48,49,2,0.007011472841992826
48,51,2,0.011079342585432063
48,54,2,0.03140571461041468
48,55,2,0.0051725007358528535
48,57,2,0.0029832436962373113
49,2,2,0.006433092857481446
49,3,2,0.004466466684255285
49,6,2,-0.0040293945761646814
49,7,2,-0.00012080872254798981
49,9,2,0.05815833485741931
49,11,2,-0.002800452274916217
49,13,2,0.005317148524026664
49,14,2,-0.006489118772595486
49,16,2,-0.011977601799736793
49,17,2,-0.005535512686073906
49,18,2,-0.003755128800786999
49,19,2,-0.013873695948309138
49,20,2,-0.009273692694236117
49,22,2,-0.00688808522717519
49,23,2,-0.03550174061016977
49,25,2,0.0013101315526810775
49,26,2,0.0054214043444221925
49,27,2,-0.007120217604150125
49,28,2,-0.03686929475296592
49,29,2,0.005793208475113847
49,30,2,-0.005268346243429884
49,33,2,-0.05353208244896053
49,35,2,-0.008449582347235633
49,36,2,-0.05767419166407739
49,37,2,-0.005714157056692397
49,39,2,0.008504181549957133
49,40,2,0.008074673047132325
49,42,2,-0.010054365688500363
49,43,2,-0.0037213212196998756
49,47,2,-0.004235055377190846
49,48,2,-0.010823556525602825
49,50,2,0.00361628660325901
49,51,2,-0.021259123990117958
49,52,2,0.0041872269590581225
49,53,2,0.03102084574064201
49,54,2,0.003315311431461655
49,55,2,0.004032496814847874
49,56,2,-0.013157831713514428
49,58,2,0.04442776430688325
49,59,2,0.02695083113793394
50,0,2,-0.05095580344926291
50,1,2,-0.0017503842872712398
50,2,2,-0.02827884657066126
50,3,2,-0.014210171160757316
50,4,2,0.009955844586775214
50,5,2,0.004236756284316315
50,6,2,0.003934935326838748
50,7,2,0.00020091218328426426
50,8,2,0.046376959386580756
50,9,2,-1.6609740184466592e-05
50,10,2,0.049869357738729414
50,11,2,0.004269137971714353
50,12,2,-0.006977807603173628
50,13,2,-0.02090893807306203
50,14,2,-0.03723462191322823
50,15,2,0.0043001035561441615
50,16,2,-0.010162902018006343
50,17,2,-0.06575298387165282
50,18,2,0.0036030542540726033
50,19,2,-0.05438606889607271
50,20,2,-0.054998586032318844
50,21,2,-0.00117422029393618
50,22,2,0.040095480942671645
50,23,2,0.0030664779863084266
50,24,2,0.017469697913929248
50,25,2,0.015314537603848113
50,26,2,0.007293232301323546
50,27,2,-0.001540326215342543
50,28,2,-0.008489073281864788
50,30,2,0.013608862778235734
50,31,2,0.0034973241165361752
50,32,2,0.00676622350693357
50,33,2,0.007120533654272302
50,34,2,0.010741482641014538
50,35,2,0.001223590745858788
50,36,2,0.014676570297348323
50,37,2,0.004540722003524431
50,38,2,0.008186257369125484
50,40,2,-0.004220761565235909
50,41,2,0.054618015397196296
50,42,2,-0.011146629209802684
50,43,2,0.0031525194248025333
50,44,2,-0.04147296574585326
50,45,2,-0.005670421268220379
50,46,2,0.010163281653218507
50,47,2,0.00474234158057715
50,48,2,0.006367703711935139
50,49,2,0.002173469157744494
50,51,2,-0.0102828573044947
50,52,2,0.0017356586860771182
50,53,2,0.05709628071896296
50,54,2,0.004459976582591601
50,55,2,-0.0006121590978243595
50,56,2,-0.005282160342630774
50,57,2,-0.007712987062831264
50,58,2,0.0074998524357814764
50,59,2,-0.0050975614666730696
51,0,2,-0.04411062475232706
51,1,2,-0.08025992525120447
51,2,2,-0.0006077122881239415
51,3,2,-0.013150361352530929
51,4,2,0.0017501562162078315
51,5,2,0.0093122498854606
51,6,2,-0.037787528064196337
51,7,2,0.10807131503978379
51,8,2,0.03262979683893879
51,9,2,-0.027000948454076846
51,10,2,0.009058286391981609
51,11,2,0.0408718003034267
51,12,2,-0.003935108922184743
51,13,2,0.004588290716413176
51,14,2,-0.003970862319420407
51,15,2,-0.013010555600349598
51,16,2,0.01825106013827682
51,17,2,-0.013989230102794575
51,18,2,0.019300107767272544
51,19,2,-0.036136218896315776
51,20,2,-0.02007548349525286
51,21,2,0.027147411999786302
51,22,2,-0.009140321466948188
51,23,2,-0.011457529684715284
51,24,2,-0.0006498340393322378
51,25,2,0.00026526019290002025
51,27,2,-0.001753324788379416
51,28,2,0.038920228201141736
51,29,2,-0.007625043663384853
51,30,2,0.01191198152947495
51,31,2,0.012096706035652487
51,32,2,0.004504777327942483
51,34,2,0.003622880044154093
51,35,2,-0.005722710659398878
51,37,2,0.0036428153089461653
51,38,2,0.024269322861652728
51,39,2,0.04969329806842882
51,40,2,-0.025563103464044033
51,42,2,0.0029534581948539138
51,43,2,0.0029026083899417452
51,44,2,-0.03887776703393929
51,45,2,-0.029275606161877087
51,46,2,0.01871052267897016
51,47,2,0.05966411052495216
51,48,2,0.010994612564596289
51,49,2,0.0093055628890417
51,50,2,-0.009524595157695359
51,52,2,0.006860129153034517
51,54,2,-0.05221753411803497
51,56,2,-0.008988999449438175
51,57,2,-0.006279827696930943
51,58,2,-0.015052982521999011
51,59,2,0.012930514933850456
52,0,2,-0.0034238893935779947
52,1,2,0.001029303062878682
52,2,2,0.008187855553340374
52,3,2,-0.0017786665117982855
52,4,2,0.005024848792376931
52,5,2,0.0029781251335056938
52,6,2,-0.004765248157944577
52,7,2,0.013013625573398073
52,8,2,-0.004523567856845202
52,10,2,-0.006816600204531174
52,12,2,0.0034664816112012884
52,15,2,0.027066707164778353
52,16,2,0.019183937887918737
52,17,2,-0.006226518450340695
52,18,2,0.0019316410673236113
52,19,2,0.007231238489295366
52,20,2,0.007347065974037431
52,21,2,0.0015066675252606546
52,27,2,0.012084234719519945
52,28,2,0.06758274696991454
52,29,2,-0.004127762306491723
52,30,2,-0.004815044949700483
52,31,2,0.0030704378940496447
52,32,2,0.005509271976267839
52,34,2,0.03692881021230678
52,35,2,-0.0053192881380317945
52,38,2,0.0029723687620049045
52,39,2,-0.003743990689476477
52,40,2,-0.010574797740341693
52,41,2,0.005063588749432014
52,42,2,0.00985180279219957
52,43,2,-0.01360737118393822
52,44,2,0.03741400166724097
52,45,2,-0.00470567477003895
52,46,2,0.03430708873461795
52,47,2,0.007867027476046942
52,48,2,0.005357109205452492
52,49,2,-0.002310222644976322
52,53,2,-0.0006815683568258197
52,56,2,0.0030914368786713344
52,57,2,-0.002807340395782341
52,58,2,0.004180640719463603
52,59,2,0.00046325848951266784
53,0,2,-0.007471238317711459
53,1,2,0.005002814691264305
53,2,2,0.005901930758266863
53,3,2,-0.0011549147244856082
53,5,2,0.0023246836630866287
53,6,2,0.003996628048704443
53,7,2,-0.010323792709777554
53,8,2,0.007613575133799603
53,10,2,0.00429171102277817
53,11,2,0.00810219105053733
53,14,2,-0.005591043134049131
53,15,2,0.004116177076135473
53,16,2,0.004019863743667795
53,18,2,0.004317082931777273
53,19,2,0.0018350304200501835
53,20,2,-0.0070157755101656685
53,21,2,0.011364969228771026
53,22,2,0.002891563241393452
53,24,2,0.005867391232218317
53,25,2,0.002901564065364888
53,26,2,0.048206014819587986
53,28,2,-0.012846872825533415
53,29,2,0.002119627981507244
53,30,2,0.00782541734581839
53,34,2,-0.0021589630270869137
53,37,2,-0.004817632576813775
53,38,2,-0.0034731580102415165
53,39,2,-0.0074981546889305835
53,40,2,0.0033681029906412192
53,41,2,0.005905842368249211
53,43,2,-0.029426655330409425
53,44,2,-0.0011631389266727622
53,45,2,0.01085946944328612
53,46,2,-0.007191050547544563
53,47,2,-0.03782266452650469
53,48,2,0.0015981228248006989
53,50,2,0.022049194940475286
53,51,2,-0.044794735389615606
53,52,2,0.0077024333301334135
53,54,2,0.03405661786733137
53,55,2,0.03188733831496711
53,56,2,-0.031032956684261353
54,0,2,-0.005113819478373332
54,1,2,-0.005454199765104336
54,2,2,-0.02255319737510483
54,3,2,0.006619081786413695
54,4,2,0.0182963073734841
54,5,2,-0.030302441824055813
54,6,2,0.0002524918492856564
54,7,2,0.0019113734456945462
54,8,2,0.01091424422914732
54,9,2,0.008677159311879052
54,10,2,-0.07025072856463109
54,11,2,-0.0034783241342903753
54,12,2,-0.012599034582615135
54,13,2,-0.01335347432283299
54,14,2,0.009210583018167354
54,15,2,0.004248000097011673
54,16,2,-0.07621613451116077
54,17,2,-0.0033211519704461107
54,18,2,-0.030802975269222925
54,19,2,-0.011388947253057965
54,20,2,-0.013458535469863473
54,21,2,-0.02099978874280542
54,22,2,0.050641147146179274
54,23,2,-0.004303284554250471
54,24,2,0.009434848716483021
54,25,2,0.02554902838700744
54,26,2,0.005217682004057092
54,27,2,-0.006688650848119779
54,28,2,-0.03245843273540656
54,29,2,0.02247689904903497
54,30,2,0.0015330372337952387
54,31,2,-0.004292869560420097
54,32,2,0.003789282581403873
54,34,2,-0.012888674915881766
54,35,2,-0.005401836492026939
54,36,2,0.002107447111471993
54,37,2,-0.04852326371378253
54,38,2,-0.03975866667475328
54,39,2,-0.011001704206041324
54,40,2,0.049233935498679084
54,41,2,-0.0024405823815271854
54,42,2,-0.024546418984486482
54,43,2,0.005674643765532486
54,44,2,-0.005606297278226217
54,45,2,-0.0050335496041216355
54,46,2,0.005281177315054358
54,47,2,0.007728429291153722
54,48,2,-0.034160306090892066
54,49,2,0.001813578034991441
54,50,2,-0.002175846791402799
54,51,2,-0.005476302859287305
54,52,2,0.0037782649269837787
54,53,2,-0.004080720678535123
54,57,2,0.0004954958056411341
54,58,2,-0.006379384943826111
54,59,2,-0.0023617948174008466
55,0,2,-0.025081566226834308
55,1,2,-0.07662829618931032
55,2,2,0.06756354872444222
55,3,2,-0.06527948337144301
55,4,2,-0.007261395761682388
55,5,2,0.028734617018064373
55,6,2,-0.019554916700872484
55,7,2,-0.021823279604776164
55,8,2,0.008739750610380188
55,9,2,-0.013803923834666129
55,10,2,0.019452213773718932
55,11,2,-0.00356856302779482
55,12,2,-0.015021824336949628
55,13,2,0.018601165119610324
55,14,2,-0.01624555951306337
55,15,2,0.005957863070620154
55,16,2,-0.007496237718457628
55,17,2,0.013457714008064834
55,18,2,0.017084960825208093
55,19,2,-0.013351296307746102
55,20,2,-0.05459055944558041
55,21,2,0.07531315463762271
55,22,2,-0.07325803300368779
55,23,2,0.016164654736313285
55,24,2,0.015763950640356093
55,25,2,-0.012760960706560532
55,26,2,-0.006229679585618326
55,27,2,-0.0020159683373703104
55,28,2,0.02491191219249416
55,30,2,0.02452447606345475
55,31,2,0.016078605185980515
55,32,2,0.012746496655566597
55,34,2,-0.013630370852535415
55,36,2,0.020035116260655243
55,37,2,-0.00791566811698799
55,38,2,0.007284746724836935
55,39,2,0.0125502580743238
55,40,2,-0.0017711190828164425
55,41,2,-0.0038713816039548476
55,42,2,0.00419906501618057
55,43,2,-0.04371511129845325
55,44,2,0.004582312821243831
55,45,2,-0.021571249708055552
55,46,2,-0.005918190727051907
55,47,2,0.012473780950869935
55,48,2,-0.0017458935793917105
55,49,2,-0.011611895428459175
55,50,2,-0.01406416745134017
55,51,2,-0.005659150333327061
55,52,2,0.06458055559926902
55,53,2,0.014311427910554926
55,54,2,0.008860761877978865
55,57,2,0.0053633324504288255
55,58,2,0.013651236842211078
55,59,2,0.005376390056247657
56,0,2,-0.002233737115070694
56,1,2,-0.06193455374701522
56,2,2,-0.008504365476391825
56,3,2,-0.0434338678233619
56,4,2,-0.004367678010175624
56,5,2,-0.007480464733621409
56,6,2,-0.005230681923781292
56,8,2,-0.003965804292559584
56,9,2,-0.01871264396646909
56,10,2,0.0023775462763180864
56,11,2,-0.03142490986770794
56,12,2,0.010943217538574494
56,13,2,0.003708009919301369
56,14,2,0.05064472114646149
56,16,2,-0.04175194801564406
56,17,2,0.004733160138464916
56,18,2,0.04195245232392769
56,19,2,0.0034856312193951313
56,20,2,-0.009717655095717146
56,21,2,-0.0040938050771351766
56,22,2,0.008410647748727799
56,23,2,0.00292139757285308
56,24,2,-0.0029173062269270667
56,25,2,-0.005650424584587968
56,26,2,-0.04035431366931791
56,27,2,-0.0032872519753031834
56,28,2,0.004427672959080762
56,30,2,0.00293657423732573
56,31,2,0.012633561237631038
56,32,2,-0.0025724538539366607
56,34,2,-0.002437770333652586
56,35,2,-0.0021537848960213684
56,37,2,-0.0010686809591658715
56,38,2,-0.01141902988854945
56,40,2,0.011326149277947086
56,42,2,-0.006203788233483704
56,43,2,0.007891280886213754
56,44,2,0.010162365985552785
56,45,2,-0.024314624096336095
56,47,2,-0.002187092238890284
56,48,2,-0.007982971229184928
56,50,2,0.00499641280784688
56,51,2,0.010797667079657925
56,53,2,-0.0070426494006913575
56,54,2,0.0029829052330193357
56,55,2,-0.0033677581801410017
56,57,2,0.0024130713867963724
56,58,2,0.007231608686813792
57,0,2,-0.0074450761905463896
57,3,2,-0.007534593219526592
57,10,2,0.0015551391299304092
57,13,2,0.05589423366478604
57,14,2,-0.004977392155889565
57,15,2,-0.00343599253793571
57,17,2,-0.003209265117499594
57,18,2,0.004965591931434841
57,29,2,0.09210117645837014
57,30,2,0.005526633935468379
57,34,2,-0.005483990828607627
57,35,2,-0.004232213247224219
57,37,2,-0.05730934553333784
57,43,2,-0.006918705410573983
57,45,2,-0.003744000810276953
57,46,2,0.02729075888726083
57,47,2,0.00767338552714462
58,0,2,0.013873359120182846
58,1,2,-0.0047774725735387396
58,2,2,0.04042110785016639
58,3,2,0.02627390030594273
58,4,2,-0.008058845224891767
58,5,2,-0.008478236590809266
58,8,2,-0.014666907623634175
58,9,2,0.0012916696021204011
58,10,2,0.008855590750971594
58,11,2,-0.0078030610656932954
58,12,2,-0.00794856738921148
58,13,2,0.008928103453471926
58,14,2,-0.05474089369380638
58,15,2,-0.006083753138697291
58,17,2,-0.030127060486825837
58,18,2,-0.0038023983139337347
58,21,2,-0.007182128667905762
58,22,2,-0.038988998046871455
58,23,2,0.011555301426195411
58,25,2,-0.008760767530740255
58,26,2,0.004694485215021423
58,27,2,0.001406144271969758
58,28,2,0.007177417959870299
58,30,2,-0.009778443040816175
58,32,2,0.007634944438238112
58,34,2,0.009909506940173436
58,35,2,-0.003946063261050301
58,36,2,0.002774480042126682
58,37,2,0.0018282230276014163
58,38,2,0.0038244103468041916
58,40,2,-0.010522808863948086
58,41,2,-0.00510956025583104
58,42,2,0.00469450439090248
58,43,2,-0.003091670322135977
58,44,2,-0.0011796785362284587
58,45,2,-0.008584581238965406
58,46,2,0.005273253678666261
58,47,2,0.0028724545462341334
58,48,2,-0.0421157915851109
58,49,2,-0.007911327307975302
58,51,2,0.00020780650766424023
58,52,2,0.032818089936176395
58,53,2,0.0076630965498393055
58,54,2,-0.009103431676366357
58,55,2,-0.005235744700954138
58,57,2,-0.006430412603171035
59,0,2,-0.0012854619586369373
59,1,2,0.013812300461184387
59,2,2,-0.012598959597391848
59,3,2,-0.0002457607247274321
59,4,2,-0.004193078320506118
59,6,2,-0.005960247742069037
59,8,2,-0.00490788478321324
59,9,2,0.005011929776135853
59,10,2,0.005365643809373366
59,11,2,-0.041860995601606894
59,12,2,0.006218723478223999
59,13,2,0.058487320041771
59,14,2,-0.0015168063532398802
59,15,2,-0.0019350949554344922
59,16,2,-0.04793018522316744
59,17,2,0.002164520524647187
59,20,2,-0.0434968611447519
59,21,2,-0.003930153568399873
59,22,2,0.004351972495106283
59,23,2,0.0028046135268604395
59,24,2,-0.00499831803759152
59,25,2,0.042266187156688666
59,28,2,-0.012859210956635671
59,30,2,0.002709204162233755
59,32,2,-0.0024696189738149903
59,34,2,-0.003553912249326427
59,35,2,-0.0020676864763154983
59,36,2,0.011818499706058236
59,38,2,-0.007295711460575525
59,40,2,0.005201371749641526
59,43,2,0.003896365996028035
59,44,2,-0.003127094877725408
59,45,2,-0.004101788048702884
59,46,2,-0.008442686226897813
59,47,2,-0.002764116726044746
59,48,2,-0.0054410089969299524
59,49,2,0.0029601329096085945
59,50,2,-0.015066886943562195
59,52,2,-0.0234523426996565
59,53,2,0.0072709440493425445
59,54,2,-0.00444325623901439
59,55,2,-0.012840181735581772
59,58,2,0.004157686781096641
0,1,3,0.02203904570980035
0,2,3,0.025372141392321662
0,3,3,0.036498408871628175
0,4,3,-0.009521141620151616
0,5,3,-0.058008490297582774
0,6,3,0.003492868528800336
0,7,3,-0.016004159249032267
0,8,3,-0.16512997183713263
0,9,3,0.012344914605459913
0,10,3,0.034478361887912
0,11,3,-0.0018553514170909179
0,12,3,-0.007661230788496595
0,13,3,0.03723402562669813
0,14,3,0.008468770724694454
0,15,3,0.01664578335082115
0,16,3,0.025133055045345666
0,17,3,0.0005266679290518135
0,18,3,-0.03418291427182779
0,19,3,0.12536490811687953
0,20,3,-0.006444257489770508
0,21,3,0.007763931227857759
0,22,3,-0.05394765252297759
0,23,3,-0.015597143002406015
0,24,3,-0.12778037426646435
0,25,3,0.008141340599216137
0,26,3,-0.11246232628495441
0,27,3,0.020265992926386266
0,28,3,0.08576597111751894
0,29,3,0.008107738028942912
0,30,3,0.005375002300768175
0,31,3,-0.01783682976599099
0,32,3,-0.008810791536738211
0,33,3,0.0019430435507445808
0,34,3,-0.007704652557364995
0,35,3,0.02490623598178945
0,36,3,-0.0026940740190622326
0,37,3,0.018210160378632507
0,38,3,0.006801820348495897
0,39,3,0.0009246361897184236
0,40,3,-0.013395317411898203
0,41,3,-0.008207464911698879
0,42,3,0.05117767166646687
0,43,3,-0.04591991266045087
0,44,3,0.09686371625781584
0,45,3,0.020715155016322404
0,46,3,-0.044293577891029196
0,47,3,-0.091950980862423
0,48,3,-0.01272912437401737
0,49,3,-0.03333778987047459
0,50,3,0.0848006182069212
0,51,3,0.013163405111121969
0,52,3,-0.04786871051974585
0,53,3,0.013946541331306742
0,54,3,0.006670258618904379
0,55,3,-0.018622050817090376
0,56,3,-0.0018944908729279235
0,57,3,0.006480226097184125
0,58,3,-0.04783345182060635
0,59,3,-0.0011776153667721356
1,0,3,-0.18697231071270026
1,2,3,0.04653814831887111
1,3,3,-0.1534369669429752
1,4,3,-0.08068650662884949
1,5,3,0.08772682460429362
1,6,3,-0.01771419134904784
1,7,3,0.013633738732295043
1,8,3,0.12607145442189868
1,9,3,0.014630585499005665
1,10,3,0.0009668002683560887
1,11,3,0.00022322726743746445
1,12,3,-0.07646004728938699
1,13,3,-0.025593208507382965
1,14,3,-0.01936627804645298
1,15,3,-0.006472176991150338
1,16,3,-0.0035215989924378102
1,17,3,0.009257447056194294
1,18,3,-0.0920666599524668
1,19,3,-0.061482286742216424
1,20,3,0.024831080491583064
1,21,3,-0.0025339119542781823
1,22,3,0.0028906232855061475
1,23,3,-0.003512088065441317
1,24,3,0.12037677023150303
1,25,3,-0.008098286906068486
1,26,3,-0.020370129336982037
1,27,3,-0.039165853031518316
1,28,3,0.025517378660248724
1,29,3,-0.00021479519938437356
1,30,3,0.006947049062291247
1,31,3,-0.006372849953406014
1,32,3,0.016568077724951186
1,33,3,-0.008333348588577184
1,34,3,-0.06832689994338195
1,35,3,0.003500676835672163
1,36,3,-0.019621043805640583
1,37,3,-0.006710283639185263
1,38,3,0.01678933818066583
1,39,3,1.4591696879369472e-05
1,40,3,0.005605669007446273
1,41,3,0.005701972467151618
1,42,3,-0.017938443763957517
1,43,3,0.023009614431152722
1,44,3,-0.061589707354021486
1,45,3,-0.02774566283802997
1,46,3,0.02375203134934295
1,47,3,0.11199946572740782
1,48,3,0.014486854259461624
1,49,3,0.06286054616131823
1,50,3,-0.039963912499511
1,51,3,0.011651970732432747
1,52,3,0.08610152656388188
1,53,3,-0.02013795207895505
1,54,3,0.017073414277918624
1,55,3,-0.013294254196863262
1,56,3,-0.010782461797067277
1,57,3,0.016338314372603916
1,58,3,0.036944057377272035
1,59,3,0.019410307483717564
2,0,3,0.0438875773483149
2,1,3,0.052236980828431645
2,3,3,-0.10334972920291072
2,4,3,-0.0007015892515192581
2,5,3,-0.10725495127681926
2,6,3,-0.035999757686366
2,7,3,0.04276041508903322
2,8,3,-0.061276816764351344
2,9,3,-0.057866199513704746
2,10,3,0.08473864242688084
2,11,3,-0.025572943546484962
2,12,3,-0.00038827735970315205
2,13,3,0.04296949404606336
2,14,3,-0.0005732033336031837
2,15,3,-0.02245393058099434
2,16,3,0.0035635200192062804
2,17,3,0.04225306645225632
2,18,3,-0.006131029184026943
2,19,3,-0.016131343699913696
2,20,3,0.06632469893739494
2,21,3,-0.1004937391929452
2,22,3,0.0011133850479096898
2,23,3,0.05227197091987409
2,24,3,-0.04055768100497513
2,25,3,-0.01347606511970033
2,26,3,0.0020967258736963763
2,27,3,-0.01879533762900628
2,28,3,-0.057832898226641505
2,29,3,-0.03204786782238009
2,30,3,-0.001701861832072211
2,31,3,-0.026336297929373004
2,32,3,0.0229565877839632
2,33,3,0.013949973568719373
2,34,3,0.01698729289445563
2,35,3,-8.80538477313949e-05
2,36,3,0.021965518402204155
2,37,3,-0.004850734569923101
2,38,3,-0.055771652507639824
2,39,3,-0.02031016606226606
2,40,3,0.026791526065475843
2,41,3,-0.058124518697291135
2,42,3,0.07961297601389103
2,43,3,-0.074737069807107
2,44,3,0.020926588941131204
2,45,3,-0.04697881192879416
2,46,3,0.0019667199396113007
2,47,3,-0.0568310691331709
2,48,3,-0.01664175182787438
2,49,3,-0.08708535697148627
2,50,3,0.025953190673253128
2,51,3,0.00025073098411689193
2,52,3,0.014221288046739158
2,53,3,-0.06519337186044673
2,54,3,0.03340131629191948
2,55,3,-0.06349574808529099
2,56,3,0.0018329575822143749
2,57,3,-0.02068077499794426
2,58,3,-0.04867813873069907
2,59,3,-0.02078635754520441
3,0,3,0.015834137394621674
3,1,3,-0.06028182120591269
3,2,3,0.06342282578487397
3,4,3,-0.014123173451225657
3,5,3,-0.009040759082003778
3,6,3,-0.025133247999567458
3,7,3,0.009702112394198506
3,8,3,-0.03402659149721452
3,9,3,0.05117213692887356
3,10,3,0.01808010989216944
3,11,3,-0.04396536830446553
3,12,3,-0.02940043140516138
3,13,3,0.002643641664036524
3,14,3,-0.09736073241397408
3,15,3,-0.005626948751595513
3,16,3,0.016465789970514864
3,17,3,0.007000447197832844
3,18,3,0.03426850616989295
3,19,3,-0.006980382102391209
3,20,3,-0.00836116512686777
3,21,3,0.05554488728597141
3,22,3,-0.0206370959011296
3,23,3,0.004452707315933605
3,24,3,-0.010348440913749018
3,25,3,-0.011943952050795332
3,26,3,0.012963431553741155
3,27,3,0.06417527173937616
3,28,3,-0.0328133653959439
3,29,3,-0.013069290884197334
3,30,3,-0.048985359146413325
3,31,3,0.01710523096031219
3,32,3,0.03458578639289223
3,33,3,-0.003962907446275034
3,34,3,0.020153259329868296
3,35,3,0.005659342460253502
3,36,3,0.013141271708450902
3,37,3,0.02142762107233168
3,38,3,0.02600623550471311
3,39,3,-0.01574127578896506
3,40,3,-0.054339556425942265
3,41,3,-0.015989562179125057
3,42,3,-0.016264878157159064
3,43,3,-0.049338806228479706
3,44,3,0.015097267707856986
3,45,3,0.031474344717059614
3,46,3,-0.01561761304651729
3,47,3,-0.008491203813228192
3,48,3,0.018689833196792162
3,49,3,0.0023114386723517262
3,50,3,0.006169412014910836
3,51,3,-0.08085450827840608
3,52,3,0.0012212453989935302
3,53,3,0.052785924787640506
3,54,3,-0.026877634881981985
3,55,3,0.03559295567632382
3,56,3,-0.0031552974285805
3,57,3,-0.026344584738342204
3,58,3,-0.02080074456627118
3,59,3,-0.004582169901885893
4,0,3,-0.010097905834536756
4,1,3,-0.006339341479901096
4,2,3,-0.012163079489327072
4,3,3,-0.013056167179945018
4,5,3,0.0023730479377646603
4,6,3,-0.004658379696266765
4,7,3,-0.01018927393329552
4,8,3,0.09183675359904137
4,9,3,-0.007804536046868396
4,10,3,-0.02465469447981352
4,11,3,-0.010321984028874638
4,12,3,0.04559888215842288
4,13,3,-0.021362247095231674
4,14,3,-0.010417971031008957
4,15,3,0.002334584221925163
