source,mediator,target,lag,mce,mce_max_abs
1,2,24,4,0.0034949392025229436,0.0034949392025229436
1,2,25,4,0.0013850086506730676,0.0013850086506730676
1,2,26,4,-0.0002944511977515732,0.0002944511977515732
1,2,27,4,0.0012701746661846758,0.0012701746661846758
1,2,28,4,0.0009299721980085378,0.0009299721980085378
1,2,29,4,-0.0004272083129512397,0.0004272083129512397
1,2,30,3,-0.007334098282693796,0.007334098282693796
1,2,31,4,0.014476820403088678,0.014476820403088678
1,2,32,4,-0.0004984288905370907,0.0004984288905370907
1,2,33,4,0.00209846049210379,0.00209846049210379
1,2,34,4,0.011979982452593563,0.011979982452593563
1,2,35,4,-0.0003435160705587553,0.0003435160705587553
1,2,36,4,-0.0003368904657519607,0.0003368904657519607
1,2,37,4,-0.007111101162093339,0.007111101162093339
1,2,39,4,0.012541598045371586,0.012541598045371586
1,2,40,4,-0.002437014008428406,0.002437014008428406
1,2,41,4,-0.002230705066214542,0.002230705066214542
1,2,42,4,0.019056037643302312,0.019056037643302312
1,2,43,4,-0.00010416409381758945,0.00010416409381758945
1,2,44,3,-0.014120318182400046,0.014120318182400046
1,2,45,4,0.0024142901584366,0.0024142901584366
1,2,46,4,0.00327088152455636,0.00327088152455636
1,2,47,4,-0.0027388897489050573,0.0027388897489050573
1,2,48,4,-0.014101098408838362,0.014101098408838362
1,2,49,4,0.0010857107716425868,0.0010857107716425868
1,2,50,4,-0.005434256534756838,0.005434256534756838
1,2,51,4,0.0013988748463801132,0.0013988748463801132
1,2,52,4,-0.0021438118796657697,0.0021438118796657697
1,2,53,4,-0.002685464142761754,0.002685464142761754
1,2,54,4,-0.0017248511117323312,0.0017248511117323312
1,2,55,4,-0.017844017450433732,0.017844017450433732
1,2,56,3,-0.0060741637135503955,0.0060741637135503955
1,2,57,4,-0.008957590529295182,0.008957590529295182
1,2,58,4,0.001713514737198831,0.001713514737198831
1,2,59,3,-0.017427059934750355,0.017427059934750355
3,2,0,4,0.002424547942363981,0.002424547942363981
3,2,1,3,0.0009206036634027137,0.0009206036634027137
3,2,4,4,-0.00104756749208023,0.00104756749208023
3,2,5,4,-0.02940775185999227,0.02940775185999227
3,2,6,4,0.005177957547350499,0.005177957547350499
3,2,7,4,0.004624286803505314,0.004624286803505314
3,2,8,3,-0.024581266165233196,0.024581266165233196
3,2,9,3,-0.03044510803352121,0.03044510803352121
3,2,10,4,-0.00024327572208527812,0.00024327572208527812
3,2,11,4,-0.0016613421729430658,0.0016613421729430658
3,2,12,3,0.0183407758070973,0.0183407758070973
3,2,13,3,-0.018093290482317143,0.018093290482317143
3,2,14,4,-0.0015491077313215945,0.0015491077313215945
3,2,15,4,-0.0019923555029433687,0.0019923555029433687
3,2,16,3,0.018652107378166728,0.018652107378166728
3,2,17,4,0.005319975855342068,0.005319975855342068
3,2,18,3,-0.0194563167070299,0.0194563167070299
3,2,19,3,-0.015151180520131056,0.015151180520131056
3,2,20,4,0.0029469405344354598,0.0029469405344354598
3,2,21,4,-0.008508403164943442,0.008508403164943442
3,2,22,4,-0.008691692355159727,0.008691692355159727
3,2,23,3,-0.01547967921382799,0.01547967921382799
3,2,24,4,0.005663850557746882,0.005663850557746882
3,2,25,4,0.002269430486329091,0.002269430486329091
3,2,26,3,-0.00034518738755031156,0.00034518738755031156
3,2,27,4,0.0032977904957769213,0.0032977904957769213
3,2,28,4,0.002852681292381934,0.002852681292381934
3,2,29,4,0.0009918406250064848,0.0009918406250064848
3,2,30,3,-0.010574989618224083,0.010574989618224083
3,2,31,3,0.020363582928051745,0.020363582928051745
3,2,32,4,-0.002076576019039489,0.002076576019039489
3,2,33,4,-0.005252689701648168,0.005252689701648168
3,2,34,3,0.017370022289027454,0.017370022289027454
3,2,35,4,-0.0014346902508187431,0.0014346902508187431
3,2,36,4,0.0004330222676095438,0.0004330222676095438
3,2,37,3,-0.010349905554589034,0.010349905554589034
3,2,38,4,0.00011303958324980403,0.00011303958324980403
3,2,39,3,0.018316351368345606,0.018316351368345606
3,2,40,4,-0.0065297913901133575,0.0065297913901133575
3,2,41,4,-0.004462035338286574,0.004462035338286574
3,2,42,3,0.02742814209898316,0.02742814209898316
3,2,43,4,-0.0007702561247618506,0.0007702561247618506
3,2,44,2,-0.016553356827823603,0.016553356827823603
3,2,45,3,0.0028302907882286135,0.0028302907882286135
3,2,46,3,0.0038344793876531765,0.0038344793876531765
3,2,47,4,-0.004137700724769336,0.004137700724769336
3,2,48,3,-0.020024509211918753,0.020024509211918753
3,2,49,4,0.004437281796080177,0.004437281796080177
3,2,50,4,-0.007246094615129866,0.007246094615129866
3,2,51,3,0.0016399116642045186,0.0016399116642045186
3,2,52,4,-0.0037987758308396097,0.0037987758308396097
3,2,53,4,-0.005019123917470818,0.005019123917470818
3,2,54,4,-0.00541149193489935,0.00541149193489935
3,2,55,3,-0.024802115037435464,0.024802115037435464
3,2,56,3,-0.008825097449567866,0.008825097449567866
3,2,57,3,-0.013085634696057929,0.013085634696057929
3,2,58,4,0.004070861697309746,0.004070861697309746
3,2,59,2,-0.0204298754343479,0.0204298754343479
4,2,0,4,0.00014275832645679431,0.00014275832645679431
4,2,1,4,0.00011415563856169257,0.00011415563856169257
4,2,3,4,-0.0008637530526285769,0.0008637530526285769
4,2,5,4,-0.0036093000696306374,0.0036093000696306374
4,2,6,4,0.00022471282154966354,0.00022471282154966354
4,2,7,4,0.0002612742529878344,0.0002612742529878344
4,2,8,4,-0.0030709486518096835,0.0030709486518096835
4,2,9,4,-0.0038051606000511218,0.0038051606000511218
4,2,10,4,-1.2542382210371794e-05,1.2542382210371794e-05
4,2,11,4,-0.0001395687014098465,0.0001395687014098465
4,2,12,4,0.0022900875736061414,0.0022900875736061414
4,2,13,4,-0.0022660000906391774,0.0022660000906391774
4,2,14,4,-0.0001364077742314236,0.0001364077742314236
4,2,15,4,0.00014358391430227893,0.00014358391430227893
4,2,16,4,0.002330957978352059,0.002330957978352059
4,2,17,4,0.00028611149841238637,0.00028611149841238637
4,2,18,4,-0.0024325043420619797,0.0024325043420619797
4,2,19,4,-0.001893165154531886,0.001893165154531886
4,2,20,4,0.00017943746886442467,0.00017943746886442467
4,2,21,4,-0.0007826223694479325,0.0007826223694479325
4,2,22,4,-0.000668269550781371,0.000668269550781371
4,2,23,4,-0.0019324558076117132,0.0019324558076117132
4,2,24,4,0.000508049335913769,0.000508049335913769
4,2,25,4,0.00020133475417863367,0.00020133475417863367
4,2,26,4,-4.2803530135434795e-05,4.2803530135434795e-05
4,2,27,4,0.00018464166563577798,0.00018464166563577798
4,2,28,4,0.0001351874039111859,0.0001351874039111859
4,2,29,4,-6.210205303000191e-05,6.210205303000191e-05
4,2,30,4,-0.0013227724921888104,0.0013227724921888104
4,2,31,4,0.0025434722025491144,0.0025434722025491144
4,2,32,4,-7.245518510159071e-05,7.245518510159071e-05
4,2,33,4,0.00030504721188997705,0.00030504721188997705
4,2,34,4,0.002171908018632247,0.002171908018632247
4,2,35,4,-4.993595064460392e-05,4.993595064460392e-05
4,2,36,4,-4.8972805385967544e-05,4.8972805385967544e-05
4,2,37,4,-0.0012943010137386052,0.0012943010137386052
4,2,39,4,0.00229081295052945,0.00229081295052945
4,2,40,4,-0.00035426177019069055,0.00035426177019069055
4,2,41,4,-0.00032427122814944996,0.00032427122814944996
4,2,42,4,0.0034286697098160094,0.0034286697098160094
4,2,43,4,-1.5142036992196739e-05,1.5142036992196739e-05
4,2,44,3,-0.002052630349129043,0.002052630349129043
4,2,45,4,0.000350958468980353,0.000350958468980353
4,2,46,4,0.0004754787108181627,0.0004754787108181627
4,2,47,4,-0.0003981445849094503,0.0003981445849094503
4,2,48,4,-0.0025019758276767093,0.0025019758276767093
4,2,49,4,0.00015782667582006984,0.00015782667582006984
4,2,50,4,-0.0007899623609118121,0.0007899623609118121
4,2,51,4,0.00020335044346890194,0.00020335044346890194
4,2,52,4,-0.00031163981364882784,0.00031163981364882784
4,2,53,4,-0.0003903782570424813,0.0003903782570424813
4,2,54,4,-0.000250736682696269,0.000250736682696269
4,2,55,4,-0.0030965136822378283,0.0030965136822378283
4,2,56,4,-0.0011038148242284319,0.0011038148242284319
4,2,57,4,-0.0016366263490973625,0.0016366263490973625
4,2,58,4,0.00024908874628888633,0.00024908874628888633
4,2,59,3,-0.0025333219589021537,0.0025333219589021537
5,2,0,4,-3.702139297461805e-05,3.702139297461805e-05
5,2,1,4,-2.9603882732122215e-05,2.9603882732122215e-05
5,2,3,4,0.0002239963299378294,0.0002239963299378294
5,2,4,4,-5.755164122223273e-06,5.755164122223273e-06
5,2,6,4,-5.827458110153113e-05,5.827458110153113e-05
5,2,7,4,-6.775602540381315e-05,6.775602540381315e-05
5,2,8,4,0.0011014774132794083,0.0011014774132794083
5,2,9,4,0.0013865495132419053,0.0013865495132419053
5,2,10,4,3.2526050996301535e-06,3.2526050996301535e-06
5,2,11,4,3.6194230277801845e-05,3.6194230277801845e-05
5,2,12,4,-0.000805050226624783,0.000805050226624783
5,2,13,4,0.000886935598709877,0.000886935598709877
5,2,14,4,3.5374509774342006e-05,3.5374509774342006e-05
5,2,15,4,-3.723549195449021e-05,3.723549195449021e-05
5,2,16,4,-0.0008458905674939886,0.0008458905674939886
5,2,17,4,-7.419704671648378e-05,7.419704671648378e-05
5,2,18,4,0.0008965739009145282,0.0008965739009145282
5,2,19,4,0.000683292599422008,0.000683292599422008
5,2,20,4,-4.6533363160509555e-05,4.6533363160509555e-05
5,2,21,4,0.0002029567802395568,0.0002029567802395568
5,2,22,4,0.000173301762961868,0.000173301762961868
5,2,23,4,0.0006742094047786536,0.0006742094047786536
5,2,24,4,-0.00013175199361173222,0.00013175199361173222
5,2,25,4,-5.221196716782492e-05,5.221196716782492e-05
5,2,26,4,1.1100202343184307e-05,1.1100202343184307e-05
5,2,27,4,-4.788296299522085e-05,4.788296299522085e-05
5,2,28,4,-3.5058032197715985e-05,3.5058032197715985e-05
5,2,29,4,1.6104871546320648e-05,1.6104871546320648e-05
5,2,30,4,0.0004961052068819696,0.0004961052068819696
5,2,31,4,-0.0009048709311204675,0.0009048709311204675
5,2,32,4,1.8789740306366515e-05,1.8789740306366515e-05
5,2,33,4,-7.910762886820764e-05,7.910762886820764e-05
5,2,34,4,-0.0008037054506147539,0.0008037054506147539
5,2,35,4,1.2949846767321138e-05,1.2949846767321138e-05
5,2,36,4,1.2700075142813017e-05,1.2700075142813017e-05
5,2,37,4,0.00048123336907355185,0.00048123336907355185
5,2,39,4,-0.0008553602065584028,0.0008553602065584028
5,2,40,4,9.187039758470905e-05,9.187039758470905e-05
5,2,41,4,8.40929763302814e-05,8.40929763302814e-05
5,2,42,4,-0.0012570772412053566,0.0012570772412053566
5,2,43,4,3.926771319317027e-06,3.926771319317027e-06
5,2,44,4,0.0006273853803082834,0.0006273853803082834
5,2,45,4,-9.101375534704189e-05,9.101375534704189e-05
5,2,46,4,-0.00012330548165673206,0.00012330548165673206
5,2,47,4,0.00010325048986273809,0.00010325048986273809
5,2,48,4,0.0009014404117913474,0.0009014404117913474
5,2,49,4,-4.0929054945041884e-05,4.0929054945041884e-05
5,2,50,4,0.00020486025385933748,0.00020486025385933748
5,2,51,4,-5.273469412310321e-05,5.273469412310321e-05
5,2,52,4,8.081728256405067e-05,8.081728256405067e-05
5,2,53,4,0.00010123645479334035,0.00010123645479334035
5,2,54,4,6.502332644015615e-05,6.502332644015615e-05
5,2,55,4,0.0010838018796629906,0.0010838018796629906
5,2,56,4,0.00041302670139781823,0.00041302670139781823
5,2,57,4,0.0006112990005510796,0.0006112990005510796
5,2,58,4,-6.459596852101401e-05,6.459596852101401e-05
5,2,59,4,0.0008169007761449501,0.0008169007761449501
6,2,0,4,0.003154965555372799,0.003154965555372799
6,2,1,4,-0.0021374035292127253,0.0021374035292127253
6,2,3,4,-0.016772038691844415,0.016772038691844415
6,2,4,4,-0.0019306993716038598,0.0019306993716038598
6,2,5,3,-0.03833770511458031,0.03833770511458031
6,2,7,4,0.006091866739605913,0.006091866739605913
6,2,8,2,-0.029126617962077,0.029126617962077
6,2,9,2,-0.03816459094435608,0.03816459094435608
6,2,10,4,-0.0003286214930559722,0.0003286214930559722
6,2,11,3,-0.0019130699566848042,0.0019130699566848042
6,2,12,3,0.021221482062341195,0.021221482062341195
6,2,13,2,-0.028573357896645262,0.028573357896645262
6,2,14,3,-0.001869743087843781,0.001869743087843781
6,2,15,4,-0.004357948849770523,0.004357948849770523
6,2,16,2,0.023046630478956564,0.023046630478956564
6,2,17,4,0.007106251865560401,0.007106251865560401
6,2,18,2,-0.02537123475956726,0.02537123475956726
6,2,19,2,-0.018362410819098715,0.018362410819098715
6,2,20,4,0.0037946721749022964,0.0037946721749022964
6,2,21,3,-0.010727414723332294,0.010727414723332294
6,2,22,4,-0.010251172118070528,0.010251172118070528
6,2,23,3,-0.018153988475974304,0.018153988475974304
6,2,24,3,0.006963838677528554,0.006963838677528554
6,2,25,3,0.0027596980237327706,0.0027596980237327706
6,2,26,3,-0.0005867085293119786,0.0005867085293119786
6,2,27,4,0.004355790388299346,0.004355790388299346
6,2,28,4,0.003933885431265077,0.003933885431265077
6,2,29,4,0.0021060346733582785,0.0021060346733582785
6,2,30,2,-0.014613552432886333,0.014613552432886333
6,2,31,2,0.023416020988213288,0.023416020988213288
6,2,32,4,-0.0030392397157016273,0.0030392397157016273
6,2,33,4,-0.010992040524208404,0.010992040524208404
6,2,34,2,0.022957001776174865,0.022957001776174865
6,2,35,4,-0.0021006178938591013,0.0021006178938591013
6,2,36,4,0.0010673807985601726,0.0010673807985601726
6,2,37,2,-0.013898649494274948,0.013898649494274948
6,2,38,4,0.00019213125981569663,0.00019213125981569663
6,2,39,2,0.024944586507071403,0.024944586507071403
6,2,40,4,-0.008701404806428097,0.008701404806428097
6,2,41,4,-0.005389813594758108,0.005389813594758108
6,2,42,2,0.03512513537026808,0.03512513537026808
6,2,43,4,-0.0012067292927795854,0.0012067292927795854
6,2,44,2,-0.028135430174757572,0.028135430174757572
6,2,45,3,0.004810592176241727,0.004810592176241727
6,2,46,3,0.006517392707110968,0.006517392707110968
6,2,47,3,-0.005457372864495864,0.005457372864495864
6,2,48,2,-0.024115872874081762,0.024115872874081762
6,2,49,4,0.0064740095609377175,0.0064740095609377175
6,2,50,3,-0.010828024079226763,0.010828024079226763
6,2,51,3,0.002787327102345985,0.002787327102345985
6,2,52,4,-0.004347955986467068,0.004347955986467068
6,2,53,4,-0.005889364643291154,0.005889364643291154
6,2,54,4,-0.007501168403326385,0.007501168403326385
6,2,55,3,-0.028922473009496633,0.028922473009496633
6,2,56,2,-0.012103070683326167,0.012103070683326167
6,2,57,2,-0.017840616206085874,0.017840616206085874
6,2,58,4,0.0052336753092243685,0.0052336753092243685
6,2,59,2,-0.034724276153821315,0.034724276153821315
7,2,0,4,0.0003432897046088054,0.0003432897046088054
7,2,1,4,0.00027450907007608646,0.00027450907007608646
7,2,3,4,-0.0020770594448062396,0.0020770594448062396
7,2,4,4,5.336613327455719e-05,5.336613327455719e-05
7,2,5,4,-0.005600227255272632,0.005600227255272632
7,2,6,4,0.0005403649653664281,0.0005403649653664281
7,2,8,3,-0.005109831467857142,0.005109831467857142
7,2,9,3,-0.0066954092651359785,0.0066954092651359785
7,2,10,4,-3.016055729255715e-05,3.016055729255715e-05
7,2,11,4,-0.00033561964103102915,0.00033561964103102915
7,2,12,3,0.003536687655926421,0.003536687655926421
7,2,13,3,-0.0050127702266264396,0.0050127702266264396
7,2,14,4,-0.00032801858696784,0.00032801858696784
7,2,15,4,0.00034527498851229764,0.00034527498851229764
7,2,16,3,0.004043188186241796,0.004043188186241796
7,2,17,4,0.0006880098290091442,0.0006880098290091442
7,2,18,3,-0.0044510053972494565,0.0044510053972494565
7,2,19,3,-0.0032214115882357695,0.0032214115882357695
7,2,20,4,0.0004314917189846925,0.0004314917189846925
7,2,21,4,-0.0018819651973808714,0.0018819651973808714
7,2,22,4,-0.0016069819700234786,0.0016069819700234786
7,2,23,3,-0.0028986267251940243,0.0028986267251940243
7,2,24,4,0.0012217018143969435,0.0012217018143969435
7,2,25,4,0.0004841479303162935,0.0004841479303162935
7,2,26,4,-0.00010292927621881331,0.00010292927621881331
7,2,27,4,0.0004440062056469095,0.0004440062056469095
7,2,28,4,0.0003250839730847329,0.0003250839730847329
7,2,29,4,-0.0001493362661877662,0.0001493362661877662
7,2,30,3,-0.0025637301995022994,0.0025637301995022994
7,2,31,3,0.0041079922513957146,0.0041079922513957146
7,2,32,4,-0.00017423235273375873,0.00017423235273375873
7,2,33,4,0.0007335443743321235,0.0007335443743321235
7,2,34,3,0.0040274641647816516,0.0040274641647816516
7,2,35,4,-0.00012008054571397385,0.00012008054571397385
7,2,36,4,-0.00011776447869681766,0.00011776447869681766
7,2,37,3,-0.002438311122802893,0.002438311122802893
7,2,39,3,0.004376156313529951,0.004376156313529951
7,2,40,4,-0.0008518901941580222,0.0008518901941580222
7,2,41,4,-0.000779772198844386,0.000779772198844386
7,2,42,3,0.006162182037798762,0.006162182037798762
7,2,43,4,-3.64119245107597e-05,3.64119245107597e-05
7,2,44,3,-0.004935942327937273,0.004935942327937273
7,2,45,4,0.0008439467744999559,0.0008439467744999559
7,2,46,4,0.0011433795158277103,0.0011433795158277103
7,2,47,4,-0.0009574148166168386,0.0009574148166168386
7,2,48,3,-0.004230770844979977,0.004230770844979977
7,2,49,4,0.0003795244331199054,0.0003795244331199054
7,2,50,4,-0.0018996156109434637,0.0018996156109434637
7,2,51,4,0.0004889950408016042,0.0004889950408016042
7,2,52,4,-0.0007493975463786912,0.0007493975463786912
7,2,53,4,-0.000938739195617936,0.000938739195617936
7,2,54,4,-0.0006029443176713313,0.0006029443176713313
7,2,55,3,-0.0047027530725348085,0.0047027530725348085
7,2,56,3,-0.0021233035540165132,0.0021233035540165132
7,2,57,3,-0.0031298704921564786,0.0031298704921564786
7,2,58,4,0.0005989815393413768,0.0005989815393413768
7,2,59,3,-0.0060918572564922936,0.0060918572564922936
8,2,0,4,-0.00039253128892613974,0.00039253128892613974
8,2,1,4,-0.00031388473831941294,0.00031388473831941294
8,2,3,4,0.002374993511602965,0.002374993511602965
8,2,4,4,-6.1020988389783384e-05,6.1020988389783384e-05
8,2,5,4,0.009849237362184338,0.009849237362184338
8,2,6,4,-0.0006178750877120671,0.0006178750877120671
8,2,7,4,-0.0007184051665075283,0.0007184051665075283
8,2,9,4,0.010333137542355432,0.010333137542355432
8,2,10,4,3.4486797214822174e-05,3.4486797214822174e-05
8,2,11,4,0.00038376102899142757,0.00038376102899142757
8,2,12,4,-0.00622840850553945,0.00622840850553945
8,2,13,4,0.00613360258154786,0.00613360258154786
8,2,14,4,0.0003750696773180025,0.0003750696773180025
8,2,15,4,-0.0003948013425836214,0.0003948013425836214
8,2,16,4,-0.006330981629473431,0.006330981629473431
8,2,17,4,-0.0007866981775132668,0.0007866981775132668
8,2,18,4,0.006602300985975532,0.006602300985975532
8,2,19,4,0.005143125510529645,0.005143125510529645
8,2,20,4,-0.0004933850282723383,0.0004933850282723383
8,2,21,4,0.0021519148833311873,0.0021519148833311873
8,2,22,4,0.0018374879744593687,0.0018374879744593687
8,2,23,4,0.005257408486372927,0.005257408486372927
8,2,24,4,-0.0013969431108780787,0.0013969431108780787
8,2,25,4,-0.0005535942632900713,0.0005535942632900713
8,2,26,4,0.0001176934843078025,0.0001176934843078025
8,2,27,4,-0.0005076945968781471,0.0005076945968781471
8,2,28,4,-0.000371714121486965,0.000371714121486965
8,2,29,4,0.00017075710766478042,0.00017075710766478042
8,2,30,4,0.003587493486949707,0.003587493486949707
8,2,31,4,-0.006914060700336049,0.006914060700336049
8,2,32,4,0.0001992242967762531,0.0001992242967762531
8,2,33,4,-0.0008387642124870302,0.0008387642124870302
8,2,34,4,-0.00589395891459897,0.00589395891459897
8,2,35,4,0.0001373049373495621,0.0001373049373495621
8,2,36,4,0.0001346566529434822,0.0001346566529434822
8,2,37,4,0.003511635614935246,0.003511635614935246
8,2,39,4,-0.006214152316050058,0.006214152316050058
8,2,40,4,0.0009740855943158799,0.0009740855943158799
8,2,41,4,0.0008916229708372907,0.0008916229708372907
8,2,42,4,-0.00930825267543648,0.00930825267543648
8,2,43,4,4.163486253331325e-05,4.163486253331325e-05
8,2,44,3,0.005643955463966524,0.005643955463966524
8,2,45,4,-0.0009650027680178537,0.0009650027680178537
8,2,46,4,-0.0013073862369133479,0.0013073862369133479
8,2,47,4,0.0010947467021530791,0.0010947467021530791
8,2,48,4,0.006797584610519452,0.006797584610519452
8,2,49,4,-0.00043396353840930053,0.00043396353840930053
8,2,50,4,0.002172097077824032,0.002172097077824032
8,2,51,4,-0.0005591366448436802,0.0005591366448436802
8,2,52,4,0.0008568913685696698,0.0008568913685696698
8,2,53,4,0.0010733922441434809,0.0010733922441434809
8,2,54,4,0.0006894308421976202,0.0006894308421976202
8,2,55,4,0.008423201584477284,0.008423201584477284
8,2,56,4,0.002993968809256796,0.002993968809256796
8,2,57,4,0.00443951311157912,0.00443951311157912
8,2,58,4,-0.0006848996416847549,0.0006848996416847549
8,2,59,3,0.0069656751971922184,0.0069656751971922184
9,2,5,4,0.0008029905261996774,0.0008029905261996774
9,2,8,4,0.001059493160885057,0.001059493160885057
9,2,12,4,-0.0007333111487553712,0.0007333111487553712
9,2,13,4,0.0010393680898493872,0.0010393680898493872
9,2,16,4,-0.0008383310209819656,0.0008383310209819656
9,2,18,4,0.0009228894939319614,0.0009228894939319614
9,2,19,4,0.000667940531424804,0.000667940531424804
9,2,23,4,0.0006010130100415258,0.0006010130100415258
9,2,30,4,0.0005315742074495991,0.0005315742074495991
9,2,31,4,-0.000851767758428205,0.000851767758428205
9,2,34,4,-0.0008350707386608309,0.0008350707386608309
9,2,37,4,0.0005055693079057642,0.0005055693079057642
9,2,39,4,-0.0009073699816352894,0.0009073699816352894
9,2,42,4,-0.0012776917920376083,0.0012776917920376083
9,2,44,4,0.0010234382820390187,0.0010234382820390187
9,2,48,4,0.0008772251695040661,0.0008772251695040661
9,2,55,4,0.0009750878769728408,0.0009750878769728408
9,2,56,4,0.00044025436222593073,0.00044025436222593073
9,2,57,4,0.0006489600296516974,0.0006489600296516974
9,2,59,4,0.001263110366935112,0.001263110366935112
10,2,0,4,-0.001845723911652164,0.001845723911652164
10,2,1,4,0.0008983780630835332,0.0008983780630835332
10,2,3,4,0.009987038944759469,0.009987038944759469
10,2,4,4,0.0009465997594355745,0.0009465997594355745
10,2,5,3,0.02222097931685808,0.02222097931685808
10,2,6,4,-0.004084332152737133,0.004084332152737133
10,2,7,4,-0.0035398758076688446,0.0035398758076688446
10,2,8,3,0.017508144725159224,0.017508144725159224
10,2,9,3,0.021413623890596145,0.021413623890596145
10,2,11,4,0.00119049573609439,0.00119049573609439
10,2,12,3,-0.01326731296850053,0.01326731296850053
10,2,13,2,0.01455751869854061,0.01455751869854061
10,2,14,4,0.0010989261213832594,0.0010989261213832594
10,2,15,4,0.001980568012748247,0.001980568012748247
10,2,16,3,-0.013162421393215247,0.013162421393215247
10,2,17,4,-0.004098149425636026,0.004098149425636026
10,2,18,3,0.013557301198368501,0.013557301198368501
10,2,19,3,0.010738382827778652,0.010738382827778652
10,2,20,4,-0.0022328769199101988,0.0022328769199101988
10,2,21,4,0.005976401967300732,0.005976401967300732
10,2,22,4,0.006338434945415521,0.006338434945415521
10,2,23,3,0.011261503126347328,0.011261503126347328
10,2,24,4,-0.004001334167514414,0.004001334167514414
10,2,25,4,-0.0016072538440701522,0.0016072538440701522
10,2,26,3,0.0002989155288274734,0.0002989155288274734
10,2,27,4,-0.002527443168574878,0.002527443168574878
10,2,28,4,-0.0022299273304334107,0.0022299273304334107
10,2,29,4,-0.0009693001139246919,0.0009693001139246919
10,2,30,2,0.007445294443983551,0.007445294443983551
10,2,31,3,-0.014596562211373327,0.014596562211373327
10,2,32,4,0.0016693924810140238,0.0016693924810140238
10,2,33,4,0.005090932676907682,0.005090932676907682
10,2,34,3,-0.012063823731264207,0.012063823731264207
10,2,35,4,0.0011535885917444144,0.0011535885917444144
10,2,36,4,-0.000462047403430213,0.000462047403430213
10,2,37,3,0.007159710051962543,0.007159710051962543
10,2,38,4,-9.788679431581987e-05,9.788679431581987e-05
10,2,39,2,-0.012708736782619818,0.012708736782619818
10,2,40,4,0.0050246232978176375,0.0050246232978176375
10,2,41,4,0.003287368528193318,0.003287368528193318
10,2,42,3,-0.01919532821578123,0.01919532821578123
10,2,43,4,0.0006400826672256967,0.0006400826672256967
10,2,44,2,0.01433440382968098,0.01433440382968098
10,2,45,3,-0.0024508944944449185,0.0024508944944449185
10,2,46,3,-0.003320473097445766,0.003320473097445766
10,2,47,4,0.0028751674593763474,0.0028751674593763474
10,2,48,3,0.014212162425636297,0.014212162425636297
10,2,49,4,-0.003561863018872454,0.003561863018872454
10,2,50,3,0.005516648185759733,0.005516648185759733
10,2,51,3,-0.001420083931266431,0.001420083931266431
10,2,52,4,0.0027354759822742283,0.0027354759822742283
10,2,53,4,0.003652245308521292,0.003652245308521292
10,2,54,4,0.004240292513825511,0.004240292513825511
10,2,55,3,0.01800036932972468,0.01800036932972468
10,2,56,2,0.006166257337327705,0.006166257337327705
10,2,57,2,0.009089414865169709,0.009089414865169709
10,2,58,4,-0.0030823017228258053,0.0030823017228258053
10,2,59,2,0.017691280850889817,0.017691280850889817
11,2,0,4,-4.24215942393634e-05,4.24215942393634e-05
11,2,1,4,-3.392211368256296e-05,3.392211368256296e-05
11,2,3,4,0.0002566700130987587,0.0002566700130987587
11,2,4,4,-6.59465291706629e-06,6.59465291706629e-06
11,2,5,4,0.0017846003594057876,0.0017846003594057876
11,2,6,4,-6.677492215522579e-05,6.677492215522579e-05
11,2,7,4,-7.763939673807729e-05,7.763939673807729e-05
11,2,8,4,0.0018520859756499027,0.0018520859756499027
11,2,9,4,0.00236179853164787,0.00236179853164787
11,2,10,4,3.7270530001930202e-06,3.7270530001930202e-06
11,2,12,4,-0.0013307975261428041,0.0013307975261428041
11,2,13,4,0.0015950436839256617,0.0015950436839256617
11,2,14,4,4.053448505010604e-05,4.053448505010604e-05
11,2,15,4,-4.266692320517237e-05,4.266692320517237e-05
11,2,16,4,-0.0014360715312203703,0.0014360715312203703
11,2,17,4,-8.501995080854516e-05,8.501995080854516e-05
11,2,18,4,0.0015412311290208432,0.0015412311290208432
11,2,19,4,0.0011548802799498485,0.0011548802799498485
11,2,20,4,-5.3321047426323556e-05,5.3321047426323556e-05
11,2,21,4,0.00023256148641822953,0.00023256148641822953
11,2,22,4,0.00019858077934494303,0.00019858077934494303
11,2,23,4,0.0011072060490196177,0.0011072060490196177
11,2,24,4,-0.00015097026784098404,0.00015097026784098404
11,2,25,4,-5.9827972630610744e-05,5.9827972630610744e-05
11,2,26,4,1.2719356078802306e-05,1.2719356078802306e-05
11,2,27,4,-5.4867509403398046e-05,5.4867509403398046e-05
11,2,28,4,-4.0171843823969336e-05,4.0171843823969336e-05
11,2,29,4,1.8454041599232085e-05,1.8454041599232085e-05
11,2,30,4,0.0008644579068239205,0.0008644579068239205
11,2,31,4,-0.0015111369330970542,0.0015111369330970542
11,2,32,4,2.153054423657732e-05,2.153054423657732e-05
11,2,33,4,-9.064682507722507e-05,9.064682507722507e-05
11,2,34,4,-0.001385917629141046,0.001385917629141046
11,2,35,4,1.483880267287574e-05,1.483880267287574e-05
11,2,36,4,1.4552597599103156e-05,1.4552597599103156e-05
11,2,37,4,0.0008329368982169819,0.0008329368982169819
11,2,39,4,-0.001485364252393264,0.001485364252393264
11,2,40,4,0.00010527126117646814,0.00010527126117646814
11,2,41,4,9.635937045129103e-05,9.635937045129103e-05
11,2,42,4,-0.002151878471728789,0.002151878471728789
