dynamics,label,L,seed,repeat_x,noise_mode,noise_std,n_samples_x,sample_count_mode_x,reference_l_x,source_dim_x,target_dim_x,ei_tm,repeat_y,n_samples_y,sample_count_mode_y,reference_l_y,source_dim_y,target_dim_y,baseline,baseline_ei_tm,baseline_metadata,ei_corrected
linear_gain,gain=0.5,1.0,20361429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.109772189483797,0,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.109772189483797
linear_gain,gain=0.5,1.0,20361446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.086819650416536,1,1024,fixed_density,4.0,1,1,null,0.0010875544390344981,{},1.0857320959775014
linear_gain,gain=0.5,1.0,20361446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.086819650416536,1,1024,fixed_density,4.0,1,1,identity,1.758371531966783,"{""projection"": [[1.0]]}",-0.671551881550247
linear_gain,gain=0.5,1.0,20361446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.086819650416536,1,1024,fixed_density,4.0,1,1,gain_matched,1.1257098918219042,"{""gain_matrix"": [[0.5000000000000002]]}",-0.03889024140536823
linear_gain,gain=0.5,1.0,20361446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.086819650416536,1,1024,fixed_density,4.0,1,1,variance_matched,1.107177065146162,"{""direction"": [1.0]}",-0.020357414729626155
linear_gain,gain=0.5,1.0,20361446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.086819650416536,1,1024,fixed_density,4.0,1,1,shuffled_target,-0.0013584827200248584,{},1.0881781331365608
linear_gain,gain=0.5,1.0,20361446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.086819650416536,1,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.086819650416536
linear_gain,gain=0.5,1.0,20361463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0863863923826116,2,1024,fixed_density,4.0,1,1,null,-7.553507133126929e-05,{},1.0864619274539429
linear_gain,gain=0.5,1.0,20361463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0863863923826116,2,1024,fixed_density,4.0,1,1,identity,1.8376689582625356,"{""projection"": [[1.0]]}",-0.751282565879924
linear_gain,gain=0.5,1.0,20361463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0863863923826116,2,1024,fixed_density,4.0,1,1,gain_matched,1.0940328809789701,"{""gain_matrix"": [[0.4999999999999996]]}",-0.007646488596358525
linear_gain,gain=0.5,1.0,20361463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0863863923826116,2,1024,fixed_density,4.0,1,1,variance_matched,1.131950913785369,"{""direction"": [1.0]}",-0.04556452140275735
linear_gain,gain=0.5,1.0,20361463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0863863923826116,2,1024,fixed_density,4.0,1,1,shuffled_target,-0.0007699902254584049,{},1.08715638260807
linear_gain,gain=0.5,1.0,20361463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0863863923826116,2,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.0863863923826116
linear_gain,gain=0.5,1.0,20361480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1081573014214938,3,1024,fixed_density,4.0,1,1,null,-0.00026217496335718916,{},1.108419476384851
linear_gain,gain=0.5,1.0,20361480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1081573014214938,3,1024,fixed_density,4.0,1,1,identity,1.7602903675709034,"{""projection"": [[1.0]]}",-0.6521330661494096
linear_gain,gain=0.5,1.0,20361480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1081573014214938,3,1024,fixed_density,4.0,1,1,gain_matched,1.1487442087540862,"{""gain_matrix"": [[0.5]]}",-0.0405869073325924
linear_gain,gain=0.5,1.0,20361480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1081573014214938,3,1024,fixed_density,4.0,1,1,variance_matched,1.1283390113668226,"{""direction"": [1.0]}",-0.020181709945328752
linear_gain,gain=0.5,1.0,20361480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1081573014214938,3,1024,fixed_density,4.0,1,1,shuffled_target,-0.0006867767146455674,{},1.1088440781361395
linear_gain,gain=0.5,1.0,20361480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1081573014214938,3,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.1081573014214938
linear_gain,gain=0.5,1.0,20361497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.126701653300982,4,1024,fixed_density,4.0,1,1,null,-0.001026960859589156,{},1.1277286141605711
linear_gain,gain=0.5,1.0,20361497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.126701653300982,4,1024,fixed_density,4.0,1,1,identity,1.7252195301698432,"{""projection"": [[1.0]]}",-0.5985178768688613
linear_gain,gain=0.5,1.0,20361497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.126701653300982,4,1024,fixed_density,4.0,1,1,gain_matched,1.0833799800766144,"{""gain_matrix"": [[0.5000000000000002]]}",0.04332167322436753
linear_gain,gain=0.5,1.0,20361497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.126701653300982,4,1024,fixed_density,4.0,1,1,variance_matched,1.1249082703786633,"{""direction"": [1.0]}",0.001793382922318676
linear_gain,gain=0.5,1.0,20361497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.126701653300982,4,1024,fixed_density,4.0,1,1,shuffled_target,-0.0003456751783609121,{},1.1270473284793427
linear_gain,gain=0.5,1.0,20361497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.126701653300982,4,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.126701653300982
linear_gain,gain=0.5,1.0,20361514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1350930831365584,5,1024,fixed_density,4.0,1,1,null,-0.0004529956977076862,{},1.1355460788342662
linear_gain,gain=0.5,1.0,20361514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1350930831365584,5,1024,fixed_density,4.0,1,1,identity,1.7931513267506172,"{""projection"": [[1.0]]}",-0.6580582436140587
linear_gain,gain=0.5,1.0,20361514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1350930831365584,5,1024,fixed_density,4.0,1,1,gain_matched,1.1077474394631466,"{""gain_matrix"": [[0.5000000000000002]]}",0.027345643673411857
linear_gain,gain=0.5,1.0,20361514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1350930831365584,5,1024,fixed_density,4.0,1,1,variance_matched,1.1065346849795377,"{""direction"": [1.0]}",0.02855839815702077
linear_gain,gain=0.5,1.0,20361514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1350930831365584,5,1024,fixed_density,4.0,1,1,shuffled_target,-0.0008484950510826688,{},1.1359415781876412
linear_gain,gain=0.5,1.0,20361514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1350930831365584,5,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.1350930831365584
linear_gain,gain=0.5,1.0,20361531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0649622466207966,6,1024,fixed_density,4.0,1,1,null,-0.000559647138461415,{},1.065521893759258
linear_gain,gain=0.5,1.0,20361531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0649622466207966,6,1024,fixed_density,4.0,1,1,identity,1.746501868714653,"{""projection"": [[1.0]]}",-0.6815396220938563
linear_gain,gain=0.5,1.0,20361531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0649622466207966,6,1024,fixed_density,4.0,1,1,gain_matched,1.0970775592818875,"{""gain_matrix"": [[0.4999999999999997]]}",-0.03211531266109091
linear_gain,gain=0.5,1.0,20361531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0649622466207966,6,1024,fixed_density,4.0,1,1,variance_matched,1.110806409167442,"{""direction"": [1.0]}",-0.04584416254664547
linear_gain,gain=0.5,1.0,20361531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0649622466207966,6,1024,fixed_density,4.0,1,1,shuffled_target,0.0018451851124561681,{},1.0631170615083405
linear_gain,gain=0.5,1.0,20361531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.0649622466207966,6,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.0649622466207966
linear_gain,gain=0.5,1.0,20361548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1417179377638633,7,1024,fixed_density,4.0,1,1,null,-0.0011330243575467312,{},1.14285096212141
linear_gain,gain=0.5,1.0,20361548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1417179377638633,7,1024,fixed_density,4.0,1,1,identity,1.7350911982894623,"{""projection"": [[1.0]]}",-0.593373260525599
linear_gain,gain=0.5,1.0,20361548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1417179377638633,7,1024,fixed_density,4.0,1,1,gain_matched,1.072555632630897,"{""gain_matrix"": [[0.4999999999999997]]}",0.0691623051329664
linear_gain,gain=0.5,1.0,20361548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1417179377638633,7,1024,fixed_density,4.0,1,1,variance_matched,1.085186059864134,"{""direction"": [1.0]}",0.056531877899729244
linear_gain,gain=0.5,1.0,20361548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1417179377638633,7,1024,fixed_density,4.0,1,1,shuffled_target,0.003666106574313416,{},1.13805183118955
linear_gain,gain=0.5,1.0,20361548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1417179377638633,7,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.1417179377638633
linear_gain,gain=0.5,1.0,20361565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1090674653751174,8,1024,fixed_density,4.0,1,1,null,-0.0010283770744413865,{},1.1100958424495588
linear_gain,gain=0.5,1.0,20361565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1090674653751174,8,1024,fixed_density,4.0,1,1,identity,1.8102457278506394,"{""projection"": [[1.0]]}",-0.7011782624755221
linear_gain,gain=0.5,1.0,20361565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1090674653751174,8,1024,fixed_density,4.0,1,1,gain_matched,1.142362518163547,"{""gain_matrix"": [[0.5000000000000001]]}",-0.0332950527884297
linear_gain,gain=0.5,1.0,20361565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1090674653751174,8,1024,fixed_density,4.0,1,1,variance_matched,1.1563659842482281,"{""direction"": [1.0]}",-0.04729851887311076
linear_gain,gain=0.5,1.0,20361565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1090674653751174,8,1024,fixed_density,4.0,1,1,shuffled_target,0.0005685305448140551,{},1.1084989348303034
linear_gain,gain=0.5,1.0,20361565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1090674653751174,8,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.1090674653751174
linear_gain,gain=0.5,1.0,20361582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1230772542081788,9,1024,fixed_density,4.0,1,1,null,-0.0008867757169623664,{},1.1239640299251412
linear_gain,gain=0.5,1.0,20361582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1230772542081788,9,1024,fixed_density,4.0,1,1,identity,1.788355449637098,"{""projection"": [[1.0]]}",-0.6652781954289191
linear_gain,gain=0.5,1.0,20361582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1230772542081788,9,1024,fixed_density,4.0,1,1,gain_matched,1.124143167387129,"{""gain_matrix"": [[0.4999999999999997]]}",-0.0010659131789501064
linear_gain,gain=0.5,1.0,20361582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1230772542081788,9,1024,fixed_density,4.0,1,1,variance_matched,1.0912474619453356,"{""direction"": [1.0]}",0.031829792262843215
linear_gain,gain=0.5,1.0,20361582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1230772542081788,9,1024,fixed_density,4.0,1,1,shuffled_target,-0.00044350255604112875,{},1.12352075676422
linear_gain,gain=0.5,1.0,20361582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.1230772542081788,9,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",1.1230772542081788
linear_gain,gain=0.5,2.0,20362429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1435150500145372,0,2048,fixed_density,4.0,1,1,null,0.00046263078056967683,{},1.1430524192339675
linear_gain,gain=0.5,2.0,20362429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1435150500145372,0,2048,fixed_density,4.0,1,1,identity,1.7998684114192112,"{""projection"": [[1.0]]}",-0.6563533614046739
linear_gain,gain=0.5,2.0,20362429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1435150500145372,0,2048,fixed_density,4.0,1,1,gain_matched,1.1285043508839192,"{""gain_matrix"": [[0.5000000000000003]]}",0.015010699130618033
linear_gain,gain=0.5,2.0,20362429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1435150500145372,0,2048,fixed_density,4.0,1,1,variance_matched,1.1423452304796782,"{""direction"": [1.0]}",0.0011698195348590623
linear_gain,gain=0.5,2.0,20362429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1435150500145372,0,2048,fixed_density,4.0,1,1,shuffled_target,-0.0002381289655719831,{},1.1437531789801092
linear_gain,gain=0.5,2.0,20362429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1435150500145372,0,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.45036786945459195
linear_gain,gain=0.5,2.0,20362446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1272202474754855,1,2048,fixed_density,4.0,1,1,null,-0.0003734798273748295,{},1.1275937273028604
linear_gain,gain=0.5,2.0,20362446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1272202474754855,1,2048,fixed_density,4.0,1,1,identity,1.8016180038086265,"{""projection"": [[1.0]]}",-0.6743977563331409
linear_gain,gain=0.5,2.0,20362446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1272202474754855,1,2048,fixed_density,4.0,1,1,gain_matched,1.091572512756347,"{""gain_matrix"": [[0.5000000000000006]]}",0.035647734719138624
linear_gain,gain=0.5,2.0,20362446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1272202474754855,1,2048,fixed_density,4.0,1,1,variance_matched,1.1285509333802,"{""direction"": [1.0]}",-0.0013306859047144126
linear_gain,gain=0.5,2.0,20362446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1272202474754855,1,2048,fixed_density,4.0,1,1,shuffled_target,-0.00014783976034202055,{},1.1273680872358276
linear_gain,gain=0.5,2.0,20362446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1272202474754855,1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.43407306691554026
linear_gain,gain=0.5,2.0,20362463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1486380606196875,2,2048,fixed_density,4.0,1,1,null,0.00020791829000488336,{},1.1484301423296825
linear_gain,gain=0.5,2.0,20362463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1486380606196875,2,2048,fixed_density,4.0,1,1,identity,1.79456390489039,"{""projection"": [[1.0]]}",-0.6459258442707025
linear_gain,gain=0.5,2.0,20362463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1486380606196875,2,2048,fixed_density,4.0,1,1,gain_matched,1.1390473763611224,"{""gain_matrix"": [[0.5000000000000007]]}",0.00959068425856513
linear_gain,gain=0.5,2.0,20362463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1486380606196875,2,2048,fixed_density,4.0,1,1,variance_matched,1.107367775121916,"{""direction"": [1.0]}",0.041270285497771564
linear_gain,gain=0.5,2.0,20362463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1486380606196875,2,2048,fixed_density,4.0,1,1,shuffled_target,-0.00029927574242741197,{},1.148937336362115
linear_gain,gain=0.5,2.0,20362463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1486380606196875,2,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.45549088005974225
linear_gain,gain=0.5,2.0,20362480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1069130406054575,3,2048,fixed_density,4.0,1,1,null,0.0007484252376708339,{},1.1061646153677867
linear_gain,gain=0.5,2.0,20362480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1069130406054575,3,2048,fixed_density,4.0,1,1,identity,1.7444355411295032,"{""projection"": [[1.0]]}",-0.6375225005240457
linear_gain,gain=0.5,2.0,20362480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1069130406054575,3,2048,fixed_density,4.0,1,1,gain_matched,1.1109539884951376,"{""gain_matrix"": [[0.5000000000000009]]}",-0.004040947889680124
linear_gain,gain=0.5,2.0,20362480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1069130406054575,3,2048,fixed_density,4.0,1,1,variance_matched,1.1051207916839207,"{""direction"": [1.0]}",0.001792248921536732
linear_gain,gain=0.5,2.0,20362480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1069130406054575,3,2048,fixed_density,4.0,1,1,shuffled_target,-0.0006258961273207676,{},1.1075389367327781
linear_gain,gain=0.5,2.0,20362480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1069130406054575,3,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.4137658600455122
linear_gain,gain=0.5,2.0,20362497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1012305802704692,4,2048,fixed_density,4.0,1,1,null,0.0007043153163492066,{},1.1005262649541199
linear_gain,gain=0.5,2.0,20362497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1012305802704692,4,2048,fixed_density,4.0,1,1,identity,1.7685322367117697,"{""projection"": [[1.0]]}",-0.6673016564413006
linear_gain,gain=0.5,2.0,20362497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1012305802704692,4,2048,fixed_density,4.0,1,1,gain_matched,1.1094336132734244,"{""gain_matrix"": [[0.49999999999999944]]}",-0.008203033002955218
linear_gain,gain=0.5,2.0,20362497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1012305802704692,4,2048,fixed_density,4.0,1,1,variance_matched,1.1071972782819075,"{""direction"": [1.0]}",-0.005966698011438343
linear_gain,gain=0.5,2.0,20362497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1012305802704692,4,2048,fixed_density,4.0,1,1,shuffled_target,-0.0002632250084946077,{},1.1014938052789638
linear_gain,gain=0.5,2.0,20362497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1012305802704692,4,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.4080833997105239
linear_gain,gain=0.5,2.0,20362514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1348445359995223,5,2048,fixed_density,4.0,1,1,null,-0.0004922367063277625,{},1.13533677270585
linear_gain,gain=0.5,2.0,20362514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1348445359995223,5,2048,fixed_density,4.0,1,1,identity,1.7626823241238494,"{""projection"": [[1.0]]}",-0.6278377881243271
linear_gain,gain=0.5,2.0,20362514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1348445359995223,5,2048,fixed_density,4.0,1,1,gain_matched,1.1108883639662017,"{""gain_matrix"": [[0.5000000000000002]]}",0.023956172033320566
linear_gain,gain=0.5,2.0,20362514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1348445359995223,5,2048,fixed_density,4.0,1,1,variance_matched,1.0956484332444147,"{""direction"": [1.0]}",0.03919610275510754
linear_gain,gain=0.5,2.0,20362514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1348445359995223,5,2048,fixed_density,4.0,1,1,shuffled_target,0.0008966842736413698,{},1.133947851725881
linear_gain,gain=0.5,2.0,20362514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1348445359995223,5,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.441697355439577
linear_gain,gain=0.5,2.0,20362531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1248743137748884,6,2048,fixed_density,4.0,1,1,null,0.0009450479533950042,{},1.1239292658214934
linear_gain,gain=0.5,2.0,20362531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1248743137748884,6,2048,fixed_density,4.0,1,1,identity,1.7462071942034747,"{""projection"": [[1.0]]}",-0.6213328804285863
linear_gain,gain=0.5,2.0,20362531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1248743137748884,6,2048,fixed_density,4.0,1,1,gain_matched,1.1281493463259036,"{""gain_matrix"": [[0.5000000000000002]]}",-0.0032750325510151335
linear_gain,gain=0.5,2.0,20362531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1248743137748884,6,2048,fixed_density,4.0,1,1,variance_matched,1.1048280115960312,"{""direction"": [1.0]}",0.020046302178857278
linear_gain,gain=0.5,2.0,20362531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1248743137748884,6,2048,fixed_density,4.0,1,1,shuffled_target,0.00039476233881840535,{},1.1244795514360701
linear_gain,gain=0.5,2.0,20362531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1248743137748884,6,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.43172713321494316
linear_gain,gain=0.5,2.0,20362548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1238698587814224,7,2048,fixed_density,4.0,1,1,null,-0.00028507140327941704,{},1.1241549301847018
linear_gain,gain=0.5,2.0,20362548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1238698587814224,7,2048,fixed_density,4.0,1,1,identity,1.7948817479223633,"{""projection"": [[1.0]]}",-0.6710118891409409
linear_gain,gain=0.5,2.0,20362548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1238698587814224,7,2048,fixed_density,4.0,1,1,gain_matched,1.1098555036271838,"{""gain_matrix"": [[0.5000000000000008]]}",0.014014355154238656
linear_gain,gain=0.5,2.0,20362548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1238698587814224,7,2048,fixed_density,4.0,1,1,variance_matched,1.0876623916024535,"{""direction"": [1.0]}",0.036207467178968944
linear_gain,gain=0.5,2.0,20362548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1238698587814224,7,2048,fixed_density,4.0,1,1,shuffled_target,0.0009765884683195938,{},1.122893270313103
linear_gain,gain=0.5,2.0,20362548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1238698587814224,7,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.43072267822147714
linear_gain,gain=0.5,2.0,20362565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.148041531270593,8,2048,fixed_density,4.0,1,1,null,3.103171239869564e-05,{},1.1480104995581943
linear_gain,gain=0.5,2.0,20362565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.148041531270593,8,2048,fixed_density,4.0,1,1,identity,1.797137114816786,"{""projection"": [[1.0]]}",-0.6490955835461931
linear_gain,gain=0.5,2.0,20362565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.148041531270593,8,2048,fixed_density,4.0,1,1,gain_matched,1.1514534133715086,"{""gain_matrix"": [[0.49999999999999933]]}",-0.0034118821009156974
linear_gain,gain=0.5,2.0,20362565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.148041531270593,8,2048,fixed_density,4.0,1,1,variance_matched,1.1268113127655444,"{""direction"": [1.0]}",0.02123021850504858
linear_gain,gain=0.5,2.0,20362565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.148041531270593,8,2048,fixed_density,4.0,1,1,shuffled_target,0.00028400171464870277,{},1.1477575295559443
linear_gain,gain=0.5,2.0,20362565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.148041531270593,8,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.45489435071064765
linear_gain,gain=0.5,2.0,20362582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.111176910158304,9,2048,fixed_density,4.0,1,1,null,-0.0005812257003491148,{},1.111758135858653
linear_gain,gain=0.5,2.0,20362582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.111176910158304,9,2048,fixed_density,4.0,1,1,identity,1.7472196772326134,"{""projection"": [[1.0]]}",-0.6360427670743094
linear_gain,gain=0.5,2.0,20362582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.111176910158304,9,2048,fixed_density,4.0,1,1,gain_matched,1.0948984837488505,"{""gain_matrix"": [[0.5000000000000013]]}",0.01627842640945354
linear_gain,gain=0.5,2.0,20362582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.111176910158304,9,2048,fixed_density,4.0,1,1,variance_matched,1.1236121596789315,"{""direction"": [1.0]}",-0.012435249520627467
linear_gain,gain=0.5,2.0,20362582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.111176910158304,9,2048,fixed_density,4.0,1,1,shuffled_target,0.00018845064932946346,{},1.1109884595089745
linear_gain,gain=0.5,2.0,20362582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.111176910158304,9,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",0.4180297295983587
linear_gain,gain=0.5,4.0,20363429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.126417387871155,0,4096,fixed_density,4.0,1,1,null,0.000562407751681806,{},1.1258549801194733
linear_gain,gain=0.5,4.0,20363429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.126417387871155,0,4096,fixed_density,4.0,1,1,identity,1.763934870220799,"{""projection"": [[1.0]]}",-0.6375174823496441
linear_gain,gain=0.5,4.0,20363429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.126417387871155,0,4096,fixed_density,4.0,1,1,gain_matched,1.1178126866138025,"{""gain_matrix"": [[0.4999999999999997]]}",0.008604701257352465
linear_gain,gain=0.5,4.0,20363429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.126417387871155,0,4096,fixed_density,4.0,1,1,variance_matched,1.1288776888559686,"{""direction"": [1.0]}",-0.002460300984813646
linear_gain,gain=0.5,4.0,20363429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.126417387871155,0,4096,fixed_density,4.0,1,1,shuffled_target,7.584723878232357e-05,{},1.1263415406323727
