dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,baseline,baseline_ei_tm,baseline_metadata
identity,identity,1.0,20261565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,shuffled_target,0.0008043651041532345,{}
identity,identity,1.0,20261565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,null,-0.0005433492492272164,{}
identity,identity,1.0,20261582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,identity,1.7913386337425947,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.8034281772744205,"{""gain_matrix"": [[0.9999999999999978]]}"
identity,identity,1.0,20261582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.7483375112566166,"{""direction"": [1.0]}"
identity,identity,1.0,20261582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,shuffled_target,8.86836368499237e-05,{}
identity,identity,1.0,20261582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,2.0,20262429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0004820336192006157,{}
identity,identity,2.0,20262429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7387566490460427,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.7568683973547885,"{""gain_matrix"": [[1.0000000000000004]]}"
identity,identity,2.0,20262429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.7587452080518855,"{""direction"": [1.0]}"
identity,identity,2.0,20262429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0006065525673198888,{}
identity,identity,2.0,20262429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0005499442675124771,{}
identity,identity,2.0,20262446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.775118693749632,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.7706257747140035,"{""gain_matrix"": [[0.9999999999999998]]}"
identity,identity,2.0,20262446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.762847046148635,"{""direction"": [1.0]}"
identity,identity,2.0,20262446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0003265341473897135,{}
identity,identity,2.0,20262446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0003091493546449485,{}
identity,identity,2.0,20262463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.771542413043913,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.7605628279899705,"{""gain_matrix"": [[0.9999999999999978]]}"
identity,identity,2.0,20262463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.7813908684896687,"{""direction"": [1.0]}"
identity,identity,2.0,20262463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0006453794151947522,{}
identity,identity,2.0,20262463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,0.0017231258072967956,{}
identity,identity,2.0,20262480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7601462672183419,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.7858144770159718,"{""gain_matrix"": [[1.0000000000000009]]}"
identity,identity,2.0,20262480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.768031613627293,"{""direction"": [1.0]}"
identity,identity,2.0,20262480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-0.0002295856419509179,{}
identity,identity,2.0,20262480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,0.0015604533023126043,{}
identity,identity,2.0,20262497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7678166534869773,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.750425803063612,"{""gain_matrix"": [[0.9999999999999996]]}"
identity,identity,2.0,20262497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.7772425515831054,"{""direction"": [1.0]}"
identity,identity,2.0,20262497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.00019633220831955254,{}
identity,identity,2.0,20262497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,0.0011470054504104199,{}
identity,identity,2.0,20262514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7838983782851754,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.8092726834845194,"{""gain_matrix"": [[0.9999999999999993]]}"
identity,identity,2.0,20262514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.7966257957033305,"{""direction"": [1.0]}"
identity,identity,2.0,20262514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-0.0003828430598561454,{}
identity,identity,2.0,20262514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0004254835751119066,{}
identity,identity,2.0,20262531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7973142997349245,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.7806280359083653,"{""gain_matrix"": [[0.9999999999999998]]}"
identity,identity,2.0,20262531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.7780012671305503,"{""direction"": [1.0]}"
identity,identity,2.0,20262531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.00028092353383344027,{}
identity,identity,2.0,20262531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.000347255034379402,{}
identity,identity,2.0,20262548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7600812278135791,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.7720141573217965,"{""gain_matrix"": [[1.000000000000001]]}"
identity,identity,2.0,20262548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.7388499693608284,"{""direction"": [1.0]}"
identity,identity,2.0,20262548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0007146590130382939,{}
identity,identity,2.0,20262548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-2.148638209421871e-05,{}
identity,identity,2.0,20262565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7670263632091057,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.7621221832567355,"{""gain_matrix"": [[1.0000000000000004]]}"
identity,identity,2.0,20262565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.7748385727776728,"{""direction"": [1.0]}"
identity,identity,2.0,20262565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-0.00018179043684884755,{}
identity,identity,2.0,20262565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0006295676861575851,{}
identity,identity,2.0,20262582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.759307050171434,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,1.7533256625883897,"{""gain_matrix"": [[0.9999999999999998]]}"
identity,identity,2.0,20262582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,1.763796595225561,"{""direction"": [1.0]}"
identity,identity,2.0,20262582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0012457947617836303,{}
identity,identity,2.0,20262582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,4.0,20263429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-0.0003286831745007642,{}
identity,identity,4.0,20263429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.780294761089675,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.771141495482504,"{""gain_matrix"": [[0.9999999999999997]]}"
identity,identity,4.0,20263429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7805048879768086,"{""direction"": [1.0]}"
identity,identity,4.0,20263429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,8.089091231410173e-05,{}
identity,identity,4.0,20263429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-0.00021677614672033536,{}
identity,identity,4.0,20263446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7758873083770272,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.768434501730209,"{""gain_matrix"": [[0.9999999999999994]]}"
identity,identity,4.0,20263446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7697904958965478,"{""direction"": [1.0]}"
identity,identity,4.0,20263446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-0.0001660343925018887,{}
identity,identity,4.0,20263446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,0.0007305144633439072,{}
identity,identity,4.0,20263463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7604173056675056,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.7472902039861173,"{""gain_matrix"": [[1.0000000000000033]]}"
identity,identity,4.0,20263463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7649128541620767,"{""direction"": [1.0]}"
identity,identity,4.0,20263463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-7.40354970185406e-05,{}
identity,identity,4.0,20263463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,4.201658796496499e-05,{}
identity,identity,4.0,20263480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7711551580702873,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.7799092980221305,"{""gain_matrix"": [[0.9999999999999991]]}"
identity,identity,4.0,20263480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7837919271347087,"{""direction"": [1.0]}"
identity,identity,4.0,20263480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,0.00021179785985044362,{}
identity,identity,4.0,20263480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,9.375116600954811e-05,{}
identity,identity,4.0,20263497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7510703605617879,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.7698046475010494,"{""gain_matrix"": [[1.0000000000000018]]}"
identity,identity,4.0,20263497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7820112691905148,"{""direction"": [1.0]}"
identity,identity,4.0,20263497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-0.0002344020749694126,{}
identity,identity,4.0,20263497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,0.00029957701877438047,{}
identity,identity,4.0,20263514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7641661525511934,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.751040278171012,"{""gain_matrix"": [[1.0000000000000002]]}"
identity,identity,4.0,20263514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.742251629663567,"{""direction"": [1.0]}"
identity,identity,4.0,20263514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-0.00013248666496025994,{}
identity,identity,4.0,20263514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-3.4316606967657045e-05,{}
identity,identity,4.0,20263531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.785123393056061,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.7868321689797395,"{""gain_matrix"": [[1.0000000000000022]]}"
identity,identity,4.0,20263531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7777717436937963,"{""direction"": [1.0]}"
identity,identity,4.0,20263531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,0.0005218526767495843,{}
identity,identity,4.0,20263531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-0.00022362843390816018,{}
identity,identity,4.0,20263548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7654460707229171,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.7592580781467653,"{""gain_matrix"": [[1.0]]}"
identity,identity,4.0,20263548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7841682580243403,"{""direction"": [1.0]}"
identity,identity,4.0,20263548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-0.000264523819700412,{}
identity,identity,4.0,20263548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,0.0001862800722139686,{}
identity,identity,4.0,20263565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7799527495133858,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.7909428855505074,"{""gain_matrix"": [[0.9999999999999979]]}"
identity,identity,4.0,20263565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7681055660402258,"{""direction"": [1.0]}"
identity,identity,4.0,20263565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,0.00038667314447235013,{}
identity,identity,4.0,20263565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-0.00024730512211122816,{}
identity,identity,4.0,20263582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7729089850608415,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,1.7618583426915617,"{""gain_matrix"": [[1.0000000000000007]]}"
identity,identity,4.0,20263582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,1.7575484970032835,"{""direction"": [1.0]}"
identity,identity,4.0,20263582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,0.00023297499005399126,{}
identity,identity,4.0,20263582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,8.0,20264429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,4.957188601911608e-06,{}
identity,identity,8.0,20264429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.76590559366934,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.7496815521633606,"{""gain_matrix"": [[0.9999999999999994]]}"
identity,identity,8.0,20264429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.7705994910612353,"{""direction"": [1.0]}"
identity,identity,8.0,20264429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-0.00015408732622180604,{}
identity,identity,8.0,20264429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-0.0001012734358134712,{}
identity,identity,8.0,20264446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7779654268038247,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.77828674414231,"{""gain_matrix"": [[1.0000000000000038]]}"
identity,identity,8.0,20264446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.7669151422235574,"{""direction"": [1.0]}"
identity,identity,8.0,20264446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-5.271138143971054e-05,{}
identity,identity,8.0,20264446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-0.00017514858647698305,{}
identity,identity,8.0,20264463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.761976290299583,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.7582908852344747,"{""gain_matrix"": [[1.0000000000000024]]}"
identity,identity,8.0,20264463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.755458478153546,"{""direction"": [1.0]}"
identity,identity,8.0,20264463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-0.00011869970153604467,{}
identity,identity,8.0,20264463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-3.09212289414468e-07,{}
identity,identity,8.0,20264480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.764971624309101,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.766664674201874,"{""gain_matrix"": [[1.000000000000001]]}"
identity,identity,8.0,20264480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.7785333713262794,"{""direction"": [1.0]}"
identity,identity,8.0,20264480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,0.00016267095713707474,{}
identity,identity,8.0,20264480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-2.3285872411407335e-05,{}
identity,identity,8.0,20264497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.748342021091286,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.7553323037820836,"{""gain_matrix"": [[1.0]]}"
identity,identity,8.0,20264497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.7499227317702486,"{""direction"": [1.0]}"
identity,identity,8.0,20264497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-0.00010739548566926423,{}
identity,identity,8.0,20264497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-4.153232701140128e-05,{}
identity,identity,8.0,20264514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7686823195278212,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.7747145118760788,"{""gain_matrix"": [[0.9999999999999993]]}"
identity,identity,8.0,20264514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.752125955882606,"{""direction"": [1.0]}"
identity,identity,8.0,20264514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-0.00013466057799978967,{}
identity,identity,8.0,20264514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-0.0001321376218369076,{}
identity,identity,8.0,20264531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7729349382095991,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.774357412497677,"{""gain_matrix"": [[1.000000000000001]]}"
identity,identity,8.0,20264531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.7728696247565692,"{""direction"": [1.0]}"
identity,identity,8.0,20264531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,0.00019982194280823015,{}
identity,identity,8.0,20264531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,0.00021683763573206573,{}
identity,identity,8.0,20264548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.769786590021478,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.7859083687109008,"{""gain_matrix"": [[0.9999999999999984]]}"
identity,identity,8.0,20264548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.7839982328075712,"{""direction"": [1.0]}"
identity,identity,8.0,20264548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-0.00014626147976540128,{}
identity,identity,8.0,20264548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-3.461568486275493e-05,{}
identity,identity,8.0,20264565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7666626934919782,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.7838076501442992,"{""gain_matrix"": [[1.0000000000000042]]}"
identity,identity,8.0,20264565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.7641899091942976,"{""direction"": [1.0]}"
identity,identity,8.0,20264565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,3.882020077027845e-05,{}
identity,identity,8.0,20264565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,8.0,20264582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-7.879201632590658e-05,{}
identity,identity,8.0,20264582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7755106788587676,"{""projection"": [[1.0]]}"
identity,identity,8.0,20264582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,1.75330760183295,"{""gain_matrix"": [[0.9999999999999984]]}"
identity,identity,8.0,20264582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,1.7791747146526826,"{""direction"": [1.0]}"
identity,identity,8.0,20264582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-0.00013391941119723303,{}
identity,identity,8.0,20264582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
identity,identity,12.0,20265429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-3.484535740447904e-06,{}
identity,identity,12.0,20265429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7726411873511883,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.7650533714526613,"{""gain_matrix"": [[1.0000000000000013]]}"
