dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,ei_tm
square,x^2,16.0,20366429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.1736585518775104
square,x^2,16.0,20366446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.169601073537705
square,x^2,16.0,20366463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.174793626667314
square,x^2,16.0,20366480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.1768019611115017
square,x^2,16.0,20366497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.176631943303543
square,x^2,16.0,20366514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.1783445405133115
square,x^2,16.0,20366531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.166036797090736
square,x^2,16.0,20366548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.180497725532679
square,x^2,16.0,20366565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.1782583595322436
square,x^2,16.0,20366582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,3.1724227253953954
sine,sin(x),0.5,20460429,0,fixed,0.05,512,fixed_density,4.0,1,1,1.0604069611984834
sine,sin(x),0.5,20460446,1,fixed,0.05,512,fixed_density,4.0,1,1,1.1838811772033133
sine,sin(x),0.5,20460463,2,fixed,0.05,512,fixed_density,4.0,1,1,1.1069729993075152
sine,sin(x),0.5,20460480,3,fixed,0.05,512,fixed_density,4.0,1,1,1.113501372023639
sine,sin(x),0.5,20460497,4,fixed,0.05,512,fixed_density,4.0,1,1,1.1268968534460422
sine,sin(x),0.5,20460514,5,fixed,0.05,512,fixed_density,4.0,1,1,1.076984257338229
sine,sin(x),0.5,20460531,6,fixed,0.05,512,fixed_density,4.0,1,1,1.0904289369686428
sine,sin(x),0.5,20460548,7,fixed,0.05,512,fixed_density,4.0,1,1,1.1246127975149274
sine,sin(x),0.5,20460565,8,fixed,0.05,512,fixed_density,4.0,1,1,1.131583568610516
sine,sin(x),0.5,20460582,9,fixed,0.05,512,fixed_density,4.0,1,1,1.1132519703331119
sine,sin(x),1.0,20461429,0,fixed,0.05,1024,fixed_density,4.0,1,1,1.7956262193514336
sine,sin(x),1.0,20461446,1,fixed,0.05,1024,fixed_density,4.0,1,1,1.7278748634442438
sine,sin(x),1.0,20461463,2,fixed,0.05,1024,fixed_density,4.0,1,1,1.7587943114337654
sine,sin(x),1.0,20461480,3,fixed,0.05,1024,fixed_density,4.0,1,1,1.7393509237694038
sine,sin(x),1.0,20461497,4,fixed,0.05,1024,fixed_density,4.0,1,1,1.7560147868655362
sine,sin(x),1.0,20461514,5,fixed,0.05,1024,fixed_density,4.0,1,1,1.7051808677596896
sine,sin(x),1.0,20461531,6,fixed,0.05,1024,fixed_density,4.0,1,1,1.70593685004848
sine,sin(x),1.0,20461548,7,fixed,0.05,1024,fixed_density,4.0,1,1,1.7521690536524266
sine,sin(x),1.0,20461565,8,fixed,0.05,1024,fixed_density,4.0,1,1,1.732212482012189
sine,sin(x),1.0,20461582,9,fixed,0.05,1024,fixed_density,4.0,1,1,1.7081515335593491
sine,sin(x),2.0,20462429,0,fixed,0.05,2048,fixed_density,4.0,1,1,2.3694255975574885
sine,sin(x),2.0,20462446,1,fixed,0.05,2048,fixed_density,4.0,1,1,2.3394753183426835
sine,sin(x),2.0,20462463,2,fixed,0.05,2048,fixed_density,4.0,1,1,2.367306167430489
sine,sin(x),2.0,20462480,3,fixed,0.05,2048,fixed_density,4.0,1,1,2.365135527224397
sine,sin(x),2.0,20462497,4,fixed,0.05,2048,fixed_density,4.0,1,1,2.3641101359129
sine,sin(x),2.0,20462514,5,fixed,0.05,2048,fixed_density,4.0,1,1,2.328430592761638
sine,sin(x),2.0,20462531,6,fixed,0.05,2048,fixed_density,4.0,1,1,2.3527790045205723
sine,sin(x),2.0,20462548,7,fixed,0.05,2048,fixed_density,4.0,1,1,2.3266108726567056
sine,sin(x),2.0,20462565,8,fixed,0.05,2048,fixed_density,4.0,1,1,2.3437160222195046
sine,sin(x),2.0,20462582,9,fixed,0.05,2048,fixed_density,4.0,1,1,2.3420098822088034
sine,sin(x),4.0,20463429,0,fixed,0.05,4096,fixed_density,4.0,1,1,2.742603326734545
sine,sin(x),4.0,20463446,1,fixed,0.05,4096,fixed_density,4.0,1,1,2.722384839743518
sine,sin(x),4.0,20463463,2,fixed,0.05,4096,fixed_density,4.0,1,1,2.7310679279422954
sine,sin(x),4.0,20463480,3,fixed,0.05,4096,fixed_density,4.0,1,1,2.73544583111487
sine,sin(x),4.0,20463497,4,fixed,0.05,4096,fixed_density,4.0,1,1,2.7211942171885006
sine,sin(x),4.0,20463514,5,fixed,0.05,4096,fixed_density,4.0,1,1,2.7357416288322947
sine,sin(x),4.0,20463531,6,fixed,0.05,4096,fixed_density,4.0,1,1,2.725119332656646
sine,sin(x),4.0,20463548,7,fixed,0.05,4096,fixed_density,4.0,1,1,2.7215692120712927
sine,sin(x),4.0,20463565,8,fixed,0.05,4096,fixed_density,4.0,1,1,2.721915119810612
sine,sin(x),4.0,20463582,9,fixed,0.05,4096,fixed_density,4.0,1,1,2.721546857370259
sine,sin(x),8.0,20464429,0,fixed,0.05,8192,fixed_density,4.0,1,1,1.3041112347394281
sine,sin(x),8.0,20464446,1,fixed,0.05,8192,fixed_density,4.0,1,1,1.317666207371893
sine,sin(x),8.0,20464463,2,fixed,0.05,8192,fixed_density,4.0,1,1,1.3066540060290135
sine,sin(x),8.0,20464480,3,fixed,0.05,8192,fixed_density,4.0,1,1,1.3089925843169719
sine,sin(x),8.0,20464497,4,fixed,0.05,8192,fixed_density,4.0,1,1,1.296386056547905
sine,sin(x),8.0,20464514,5,fixed,0.05,8192,fixed_density,4.0,1,1,1.3099216256393607
sine,sin(x),8.0,20464531,6,fixed,0.05,8192,fixed_density,4.0,1,1,1.3070885306348026
sine,sin(x),8.0,20464548,7,fixed,0.05,8192,fixed_density,4.0,1,1,1.3036704106897226
sine,sin(x),8.0,20464565,8,fixed,0.05,8192,fixed_density,4.0,1,1,1.2923822235458842
sine,sin(x),8.0,20464582,9,fixed,0.05,8192,fixed_density,4.0,1,1,1.317138809351417
sine,sin(x),12.0,20465429,0,fixed,0.05,12288,fixed_density,4.0,1,1,0.26235574452328886
sine,sin(x),12.0,20465446,1,fixed,0.05,12288,fixed_density,4.0,1,1,0.26336849446094585
sine,sin(x),12.0,20465463,2,fixed,0.05,12288,fixed_density,4.0,1,1,0.26537779069207607
sine,sin(x),12.0,20465480,3,fixed,0.05,12288,fixed_density,4.0,1,1,0.25895929892072234
sine,sin(x),12.0,20465497,4,fixed,0.05,12288,fixed_density,4.0,1,1,0.2652427304597295
sine,sin(x),12.0,20465514,5,fixed,0.05,12288,fixed_density,4.0,1,1,0.25561964341082466
sine,sin(x),12.0,20465531,6,fixed,0.05,12288,fixed_density,4.0,1,1,0.2601511555633835
sine,sin(x),12.0,20465548,7,fixed,0.05,12288,fixed_density,4.0,1,1,0.2564420817782112
sine,sin(x),12.0,20465565,8,fixed,0.05,12288,fixed_density,4.0,1,1,0.2611609343198755
sine,sin(x),12.0,20465582,9,fixed,0.05,12288,fixed_density,4.0,1,1,0.2617370975211086
sine,sin(x),16.0,20466429,0,fixed,0.05,16384,fixed_density,4.0,1,1,0.08448736144741108
sine,sin(x),16.0,20466446,1,fixed,0.05,16384,fixed_density,4.0,1,1,0.08671821238297053
sine,sin(x),16.0,20466463,2,fixed,0.05,16384,fixed_density,4.0,1,1,0.08233479942107524
sine,sin(x),16.0,20466480,3,fixed,0.05,16384,fixed_density,4.0,1,1,0.08050676254461403
sine,sin(x),16.0,20466497,4,fixed,0.05,16384,fixed_density,4.0,1,1,0.0785866347702566
sine,sin(x),16.0,20466514,5,fixed,0.05,16384,fixed_density,4.0,1,1,0.08965425325612483
sine,sin(x),16.0,20466531,6,fixed,0.05,16384,fixed_density,4.0,1,1,0.08177916756826484
sine,sin(x),16.0,20466548,7,fixed,0.05,16384,fixed_density,4.0,1,1,0.08385615618814912
sine,sin(x),16.0,20466565,8,fixed,0.05,16384,fixed_density,4.0,1,1,0.08025327248779802
sine,sin(x),16.0,20466582,9,fixed,0.05,16384,fixed_density,4.0,1,1,0.08065230631202532
sine,sin(x),0.5,20460429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7014082125096017
sine,sin(x),0.5,20460446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.8536347501489627
sine,sin(x),0.5,20460463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7483014694852628
sine,sin(x),0.5,20460480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7624280650877537
sine,sin(x),0.5,20460497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7843584661697793
sine,sin(x),0.5,20460514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.718318876992845
sine,sin(x),0.5,20460531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7409735737129948
sine,sin(x),0.5,20460548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7662623963993194
sine,sin(x),0.5,20460565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7874562907296307
sine,sin(x),0.5,20460582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7673335022841248
sine,sin(x),1.0,20461429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7956262193514336
sine,sin(x),1.0,20461446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7278748634442438
sine,sin(x),1.0,20461463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7587943114337654
sine,sin(x),1.0,20461480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7393509237694038
sine,sin(x),1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7560147868655362
sine,sin(x),1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7051808677596896
sine,sin(x),1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.70593685004848
sine,sin(x),1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7521690536524266
sine,sin(x),1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.732212482012189
sine,sin(x),1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7081515335593491
sine,sin(x),2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.6897355748242373
sine,sin(x),2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.6608123517128337
sine,sin(x),2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.687132694574809
sine,sin(x),2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.6835464170887078
sine,sin(x),2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.6851704778497405
sine,sin(x),2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.6470829790874566
sine,sin(x),2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.6688250824924855
sine,sin(x),2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.6470796398857481
sine,sin(x),2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.664130676764538
sine,sin(x),2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.6587479233534563
sine,sin(x),4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.40200063824475
sine,sin(x),4.0,20463446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.3813258729932185
sine,sin(x),4.0,20463463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.3940532093970328
sine,sin(x),4.0,20463480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.3912402807846191
sine,sin(x),4.0,20463497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.375551487452919
sine,sin(x),4.0,20463514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.399305136326273
sine,sin(x),4.0,20463531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.384152868442143
sine,sin(x),4.0,20463548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.3851758404446661
sine,sin(x),4.0,20463565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.3809802636300597
sine,sin(x),4.0,20463582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.3776258948410451
sine,sin(x),8.0,20464429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5653661149871716
sine,sin(x),8.0,20464446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5831299357736687
sine,sin(x),8.0,20464463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5713111787501477
sine,sin(x),8.0,20464480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5790034924216356
sine,sin(x),8.0,20464497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5673234541671937
sine,sin(x),8.0,20464514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5814312084500288
sine,sin(x),8.0,20464531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5731192638624633
sine,sin(x),8.0,20464548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5779000173285633
sine,sin(x),8.0,20464565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5749689804836458
sine,sin(x),8.0,20464582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,0.5758129799299854
sine,sin(x),12.0,20465429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.13861755871650175
sine,sin(x),12.0,20465446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.13682129889251696
sine,sin(x),12.0,20465463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.13847383361631918
sine,sin(x),12.0,20465480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.1344978087581629
sine,sin(x),12.0,20465497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.13880418576649003
sine,sin(x),12.0,20465514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.13229797051366135
sine,sin(x),12.0,20465531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.14090710902747283
sine,sin(x),12.0,20465548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.13689500807863988
sine,sin(x),12.0,20465565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.13693885811384324
sine,sin(x),12.0,20465582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,0.14247718358525255
sine,sin(x),16.0,20466429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.03487193975178609
sine,sin(x),16.0,20466446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.03591435142146164
sine,sin(x),16.0,20466463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.03457630770173183
sine,sin(x),16.0,20466480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.03415026149535747
sine,sin(x),16.0,20466497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.03462483371333064
sine,sin(x),16.0,20466514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.03923757517838227
sine,sin(x),16.0,20466531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.03614149660711791
sine,sin(x),16.0,20466548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.035907938256148283
sine,sin(x),16.0,20466565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.03269341056153793
sine,sin(x),16.0,20466582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.035660911902437566
exponential,exp(x),0.5,20560429,0,fixed,0.05,512,fixed_density,4.0,1,1,1.141504443111661
exponential,exp(x),0.5,20560446,1,fixed,0.05,512,fixed_density,4.0,1,1,1.1125018351447606
exponential,exp(x),0.5,20560463,2,fixed,0.05,512,fixed_density,4.0,1,1,1.1585370364353418
exponential,exp(x),0.5,20560480,3,fixed,0.05,512,fixed_density,4.0,1,1,1.1509719847146918
exponential,exp(x),0.5,20560497,4,fixed,0.05,512,fixed_density,4.0,1,1,1.1083581241968055
exponential,exp(x),0.5,20560514,5,fixed,0.05,512,fixed_density,4.0,1,1,1.1910255287810831
exponential,exp(x),0.5,20560531,6,fixed,0.05,512,fixed_density,4.0,1,1,1.182438832489958
exponential,exp(x),0.5,20560548,7,fixed,0.05,512,fixed_density,4.0,1,1,1.1186500672135002
exponential,exp(x),0.5,20560565,8,fixed,0.05,512,fixed_density,4.0,1,1,1.1002886055190806
exponential,exp(x),0.5,20560582,9,fixed,0.05,512,fixed_density,4.0,1,1,1.1637516334518478
exponential,exp(x),1.0,20561429,0,fixed,0.05,1024,fixed_density,4.0,1,1,1.7794057041871192
exponential,exp(x),1.0,20561446,1,fixed,0.05,1024,fixed_density,4.0,1,1,1.7835029306939527
exponential,exp(x),1.0,20561463,2,fixed,0.05,1024,fixed_density,4.0,1,1,1.8044745610167077
exponential,exp(x),1.0,20561480,3,fixed,0.05,1024,fixed_density,4.0,1,1,1.7669003574322164
exponential,exp(x),1.0,20561497,4,fixed,0.05,1024,fixed_density,4.0,1,1,1.8146597046029176
exponential,exp(x),1.0,20561514,5,fixed,0.05,1024,fixed_density,4.0,1,1,1.7728968112077048
exponential,exp(x),1.0,20561531,6,fixed,0.05,1024,fixed_density,4.0,1,1,1.7954369862535002
exponential,exp(x),1.0,20561548,7,fixed,0.05,1024,fixed_density,4.0,1,1,1.8365881558161372
exponential,exp(x),1.0,20561565,8,fixed,0.05,1024,fixed_density,4.0,1,1,1.776982044705115
exponential,exp(x),1.0,20561582,9,fixed,0.05,1024,fixed_density,4.0,1,1,1.787916293854134
exponential,exp(x),2.0,20562429,0,fixed,0.05,2048,fixed_density,4.0,1,1,2.6127202595891594
exponential,exp(x),2.0,20562446,1,fixed,0.05,2048,fixed_density,4.0,1,1,2.571099686185129
exponential,exp(x),2.0,20562463,2,fixed,0.05,2048,fixed_density,4.0,1,1,2.529301177270958
exponential,exp(x),2.0,20562480,3,fixed,0.05,2048,fixed_density,4.0,1,1,2.583688123229752
exponential,exp(x),2.0,20562497,4,fixed,0.05,2048,fixed_density,4.0,1,1,2.5882066845890055
exponential,exp(x),2.0,20562514,5,fixed,0.05,2048,fixed_density,4.0,1,1,2.623336685388452
exponential,exp(x),2.0,20562531,6,fixed,0.05,2048,fixed_density,4.0,1,1,2.5754626573569235
exponential,exp(x),2.0,20562548,7,fixed,0.05,2048,fixed_density,4.0,1,1,2.561523455008497
exponential,exp(x),2.0,20562565,8,fixed,0.05,2048,fixed_density,4.0,1,1,2.5448682770229034
exponential,exp(x),2.0,20562582,9,fixed,0.05,2048,fixed_density,4.0,1,1,2.5796784294550634
exponential,exp(x),4.0,20563429,0,fixed,0.05,4096,fixed_density,4.0,1,1,3.142405187654979
exponential,exp(x),4.0,20563446,1,fixed,0.05,4096,fixed_density,4.0,1,1,3.1575192956073277
exponential,exp(x),4.0,20563463,2,fixed,0.05,4096,fixed_density,4.0,1,1,3.14850052311275
exponential,exp(x),4.0,20563480,3,fixed,0.05,4096,fixed_density,4.0,1,1,3.163117124773738
exponential,exp(x),4.0,20563497,4,fixed,0.05,4096,fixed_density,4.0,1,1,3.167525471546927
exponential,exp(x),4.0,20563514,5,fixed,0.05,4096,fixed_density,4.0,1,1,3.141074165785246
exponential,exp(x),4.0,20563531,6,fixed,0.05,4096,fixed_density,4.0,1,1,3.1568875206804137
exponential,exp(x),4.0,20563548,7,fixed,0.05,4096,fixed_density,4.0,1,1,3.148524430334878
exponential,exp(x),4.0,20563565,8,fixed,0.05,4096,fixed_density,4.0,1,1,3.1678384091338616
exponential,exp(x),4.0,20563582,9,fixed,0.05,4096,fixed_density,4.0,1,1,3.1820469460324574
exponential,exp(x),8.0,20564429,0,fixed,0.05,8192,fixed_density,4.0,1,1,1.9155571510171785
exponential,exp(x),8.0,20564446,1,fixed,0.05,8192,fixed_density,4.0,1,1,1.9130384225709767
exponential,exp(x),8.0,20564463,2,fixed,0.05,8192,fixed_density,4.0,1,1,1.9190594019917762
exponential,exp(x),8.0,20564480,3,fixed,0.05,8192,fixed_density,4.0,1,1,1.9201917115463847
exponential,exp(x),8.0,20564497,4,fixed,0.05,8192,fixed_density,4.0,1,1,1.917758283087161
exponential,exp(x),8.0,20564514,5,fixed,0.05,8192,fixed_density,4.0,1,1,1.9166571105599814
exponential,exp(x),8.0,20564531,6,fixed,0.05,8192,fixed_density,4.0,1,1,1.9083179312814567
exponential,exp(x),8.0,20564548,7,fixed,0.05,8192,fixed_density,4.0,1,1,1.9108489914227444
exponential,exp(x),8.0,20564565,8,fixed,0.05,8192,fixed_density,4.0,1,1,1.920451989907158
exponential,exp(x),8.0,20564582,9,fixed,0.05,8192,fixed_density,4.0,1,1,1.935716506311228
exponential,exp(x),12.0,20565429,0,fixed,0.05,12288,fixed_density,4.0,1,1,1.3028543744096968
exponential,exp(x),12.0,20565446,1,fixed,0.05,12288,fixed_density,4.0,1,1,1.3085030982619577
exponential,exp(x),12.0,20565463,2,fixed,0.05,12288,fixed_density,4.0,1,1,1.3148777266792397
exponential,exp(x),12.0,20565480,3,fixed,0.05,12288,fixed_density,4.0,1,1,1.3043291958045675
exponential,exp(x),12.0,20565497,4,fixed,0.05,12288,fixed_density,4.0,1,1,1.311128333688291
exponential,exp(x),12.0,20565514,5,fixed,0.05,12288,fixed_density,4.0,1,1,1.2920941832174135
exponential,exp(x),12.0,20565531,6,fixed,0.05,12288,fixed_density,4.0,1,1,1.3130118576559073
exponential,exp(x),12.0,20565548,7,fixed,0.05,12288,fixed_density,4.0,1,1,1.2939381893676705
exponential,exp(x),12.0,20565565,8,fixed,0.05,12288,fixed_density,4.0,1,1,1.2920724715764564
exponential,exp(x),12.0,20565582,9,fixed,0.05,12288,fixed_density,4.0,1,1,1.293906519063033
exponential,exp(x),16.0,20566429,0,fixed,0.05,16384,fixed_density,4.0,1,1,0.9815686295241419
exponential,exp(x),16.0,20566446,1,fixed,0.05,16384,fixed_density,4.0,1,1,0.9784394933913192
exponential,exp(x),16.0,20566463,2,fixed,0.05,16384,fixed_density,4.0,1,1,0.9714912865683182
exponential,exp(x),16.0,20566480,3,fixed,0.05,16384,fixed_density,4.0,1,1,0.9792501268320362
exponential,exp(x),16.0,20566497,4,fixed,0.05,16384,fixed_density,4.0,1,1,0.9790552499634002
exponential,exp(x),16.0,20566514,5,fixed,0.05,16384,fixed_density,4.0,1,1,0.9693891681170668
exponential,exp(x),16.0,20566531,6,fixed,0.05,16384,fixed_density,4.0,1,1,0.9859544275464536
exponential,exp(x),16.0,20566548,7,fixed,0.05,16384,fixed_density,4.0,1,1,0.9803243366232122
exponential,exp(x),16.0,20566565,8,fixed,0.05,16384,fixed_density,4.0,1,1,0.9740777810962966
exponential,exp(x),16.0,20566582,9,fixed,0.05,16384,fixed_density,4.0,1,1,0.9781912137131479
exponential,exp(x),0.5,20560429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7856654055606178
exponential,exp(x),0.5,20560446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7648090415317048
exponential,exp(x),0.5,20560463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.8094887042829253
exponential,exp(x),0.5,20560480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.8070958415492575
exponential,exp(x),0.5,20560497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7681080576184112
exponential,exp(x),0.5,20560514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.8456561515250414
exponential,exp(x),0.5,20560531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.821324359262992
exponential,exp(x),0.5,20560548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7751143860100351
exponential,exp(x),0.5,20560565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.7422131124624547
exponential,exp(x),0.5,20560582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,1.8168697284913637
exponential,exp(x),1.0,20561429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7794057041871192
exponential,exp(x),1.0,20561446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7835029306939527
exponential,exp(x),1.0,20561463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.8044745610167077
exponential,exp(x),1.0,20561480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7669003574322164
exponential,exp(x),1.0,20561497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.8146597046029176
exponential,exp(x),1.0,20561514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7728968112077048
exponential,exp(x),1.0,20561531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.7954369862535002
exponential,exp(x),1.0,20561548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.8365881558161372
exponential,exp(x),1.0,20561565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.776982044705115
exponential,exp(x),1.0,20561582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.787916293854134
exponential,exp(x),2.0,20562429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.9272110432989091
exponential,exp(x),2.0,20562446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.8860382174506432
exponential,exp(x),2.0,20562463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.8465934895013811
exponential,exp(x),2.0,20562480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.8994372523193874
exponential,exp(x),2.0,20562497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.9033788764860295
exponential,exp(x),2.0,20562514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.9426684610977478
exponential,exp(x),2.0,20562531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.8926478821746282
exponential,exp(x),2.0,20562548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.879478663144775
exponential,exp(x),2.0,20562565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.8650607115719653
exponential,exp(x),2.0,20562582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.8992243354904061
exponential,exp(x),4.0,20563429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.179742779899869
exponential,exp(x),4.0,20563446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.178166692454191
exponential,exp(x),4.0,20563463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.1916897714106796
exponential,exp(x),4.0,20563480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.209869768963265
exponential,exp(x),4.0,20563497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.212961975789289
exponential,exp(x),4.0,20563514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.1840297899384415
exponential,exp(x),4.0,20563531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.2112299305184564
exponential,exp(x),4.0,20563548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.1777890360129417
